"WHEAT-SRW - CHICAGO BOARD OF TRADE",260901,2026-09-01,001602,CBT ,00,001 ,  470560,  146391,  121688,  143324,  146489,  170225,  436204,  435237,   34356,   35323,  414017,  138441,  131750,  114384,  129806,  140259,  382631,  386393,   31386,   27624,   56543,   31760,   13748,    5130,   16683,   29966,   53573,   48844,    2970,    7699,   27029,   25179,   -6303,   10028,   -8076,   23135,   27131,   26860,    -102,     169,  100.0,   31.1,   25.9,   30.5,   31.1,   36.2,   92.7,   92.5,    7.3,    7.5,  100.0,   33.4,   31.8,   27.6,   31.4,   33.9,   92.4,   93.3,    7.6,    6.7,  100.0,   56.2,   24.3,    9.1,   29.5,   53.0,   94.7,   86.4,    5.3,   13.6,    429,    152,    108,    123,     79,    125,    304,    299,    425,    153,    109,    112,     71,    122,    288,    290,    195,     44,     41,     27,     36,     90,     95,    145,    11.6,    14.1,    20.1,    24.4,     8.5,     8.6,    14.8,    14.3,    12.3,    15.6,    20.5,    27.1,     8.4,    10.6,    15.0,    16.8,    27.9,    20.0,    46.4,    31.6,    27.9,    19.0,    46.4,    28.3,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",260901,2026-09-01,001612,CBT ,00,001 ,  306154,   91353,   59603,   84942,  109314,  141699,  285609,  286244,   20545,   19910,  273626,   89332,   64716,   68035,   98285,  125873,  255652,  258624,   17974,   15002,   32528,   16165,    9031,    2763,   11029,   15826,   29957,   27620,    2571,    4908,   11763,    9225,    -380,   -3039,    5385,   15302,   11571,   11883,     192,    -120,  100.0,   29.8,   19.5,   27.7,   35.7,   46.3,   93.3,   93.5,    6.7,    6.5,  100.0,   32.6,   23.7,   24.9,   35.9,   46.0,   93.4,   94.5,    6.6,    5.5,  100.0,   49.7,   27.8,    8.5,   33.9,   48.7,   92.1,   84.9,    7.9,   15.1,    292,     99,     66,     80,     64,     99,    203,    212,    289,     99,     70,     76,     59,     96,    195,    207,    154,     29,     35,     18,     25,     74,     63,    119,    14.8,    14.7,    25.5,    24.5,    11.2,    11.6,    19.8,    18.1,    16.2,    16.3,    27.3,    27.2,    11.7,    13.1,    20.1,    20.5,    31.7,    21.4,    45.0,    34.9,    31.7,    17.5,    45.0,    27.4,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MIAX FUTURES EXCHANGE",260901,2026-09-01,001626,MGE ,00,001 ,   77320,   25813,    4619,    2512,   38843,   62915,   67168,   70046,   10152,    7274,   75947,   25388,    4693,    2369,   38279,   61805,   66036,   68867,    9911,    7080,    1373,     523,      24,      45,     564,    1110,    1132,    1179,     241,     194,    3249,    4804,   -2495,   -1743,    -367,    8602,    2694,    4364,     555,   -1115,  100.0,   33.4,    6.0,    3.2,   50.2,   81.4,   86.9,   90.6,   13.1,    9.4,  100.0,   33.4,    6.2,    3.1,   50.4,   81.4,   87.0,   90.7,   13.0,    9.3,  100.0,   38.1,    1.7,    3.3,   41.1,   80.8,   82.4,   85.9,   17.6,   14.1,    119,     32,     14,     12,     54,     49,     90,     71,    118,     30,     15,     11,     52,     48,     86,     70,     39,      5,      1,      1,     11,     28,     16,     30,    26.4,    37.2,    38.4,    57.2,    26.4,    36.7,    38.1,    56.1,    26.8,    37.6,    38.8,    57.9,    26.8,    37.2,    38.5,    56.9,    48.6,    44.7,    72.1,    59.7,    45.3,    44.7,    67.7,    59.4,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",260901,2026-09-01,002602,CBT ,00,002 , 1764182,  665299,  128556,  330311,  637619, 1114440, 1633229, 1573307,  130953,  190875, 1661227,  661019,  158432,  281078,  599035, 1046341, 1541132, 1485851,  120095,  175376,  102955,   49961,   15805,    3552,   38584,   68099,   92097,   87456,   10858,   15499,   56476,   72287,  -23541,   16303,  -31987,   70226,   56603,   62988,    -127,   -6512,  100.0,   37.7,    7.3,   18.7,   36.1,   63.2,   92.6,   89.2,    7.4,   10.8,  100.0,   39.8,    9.5,   16.9,   36.1,   63.0,   92.8,   89.4,    7.2,   10.6,  100.0,   48.5,   15.4,    3.5,   37.5,   66.1,   89.5,   84.9,   10.5,   15.1,    883,    231,    145,    154,    283,    388,    590,    628,    876,    224,    158,    144,    270,    382,    567,    619,    418,     53,     62,     24,     74,    250,    136,    329,    10.9,    12.2,    18.6,    20.0,    10.7,    11.3,    17.6,    18.6,    11.4,    11.7,    19.6,    19.4,    11.3,    10.8,    18.5,    18.0,    31.4,    32.8,    44.1,    41.6,    31.4,    32.5,    43.8,    41.1,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"OATS - CHICAGO BOARD OF TRADE",260901,2026-09-01,004603,CBT ,00,004 ,    3132,     737,     642,     191,     389,    1543,    1317,    2376,    1815,     756,    3129,     737,     639,     191,     389,    1543,    1317,    2373,    1812,     756,       3,       0,       3,       0,       0,       0,       0,       3,       3,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   23.5,   20.5,    6.1,   12.4,   49.3,   42.0,   75.9,   58.0,   24.1,  100.0,   23.6,   20.4,    6.1,   12.4,   49.3,   42.1,   75.8,   57.9,   24.2,  100.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,  100.0,  100.0,    0.0,     20,      5,      5,      2,      5,      6,     12,     12,     20,      5,      5,      2,      5,      6,     12,     12,      1,      0,      1,      0,      0,      0,      0,      1,    24.3,    45.8,    36.3,    66.7,    23.7,    45.1,    34.8,    61.5,    24.3,    45.9,    36.3,    66.6,    23.7,    45.1,    34.8,    61.5,     0.0,   100.0,     0.0,   100.0,     0.0,   100.0,     0.0,   100.0,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 "
"SOYBEANS - CHICAGO BOARD OF TRADE",260901,2026-09-01,005602,CBT ,00,005 , 1027541,  337469,   89482,  196079,  443809,  672551,  977357,  958112,   50184,   69429,  983613,  328395,   89691,  181731,  427033,  646023,  937159,  917445,   46454,   66168,   43928,   14090,    4807,    9332,   16776,   26528,   40198,   40667,    3730,    3261,   55010,   33950,    7390,   18331,   -2584,   26222,   49697,   51943,    5313,    3067,  100.0,   32.8,    8.7,   19.1,   43.2,   65.5,   95.1,   93.2,    4.9,    6.8,  100.0,   33.4,    9.1,   18.5,   43.4,   65.7,   95.3,   93.3,    4.7,    6.7,  100.0,   32.1,   10.9,   21.2,   38.2,   60.4,   91.5,   92.6,    8.5,    7.4,    625,    183,    105,    143,    180,    285,    427,    483,    624,    180,    110,    141,    177,    283,    421,    481,    264,     32,     38,     19,     39,    163,     81,    212,     9.9,    16.9,    17.9,    27.8,     9.6,    15.1,    17.2,    23.6,    10.4,    16.9,    18.5,    27.5,    10.0,    15.1,    17.9,    23.5,    34.5,    37.4,    50.7,    53.8,    32.7,    37.3,    43.7,    45.5,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"MINI SOYBEANS - CHICAGO BOARD OF TRADE",260901,2026-09-01,005603,CBT ,00,005 ,   28677,   24763,    1607,     878,       7,   11602,   25648,   14087,    3029,   14590,   26752,   24116,    1593,     878,       7,   10301,   25001,   12772,    1751,   13980,    1925,     647,      14,       0,       0,    1301,     647,    1315,    1278,     610,    1706,    1460,     182,     227,      -1,     390,    1686,     799,      20,     907,  100.0,   86.4,    5.6,    3.1,    0.0,   40.5,   89.4,   49.1,   10.6,   50.9,  100.0,   90.1,    6.0,    3.3,    0.0,   38.5,   93.5,   47.7,    6.5,   52.3,  100.0,   33.6,    0.7,    0.0,    0.0,   67.6,   33.6,   68.3,   66.4,   31.7,     31,      7,      7,      4,      2,     17,     10,     27,     31,      7,      7,      4,      2,     17,     10,     27,     19,      2,      2,      0,      0,     15,      2,     17,    82.3,    28.1,    89.4,    33.8,    81.2,    28.1,    86.4,    33.3,    85.8,    25.7,    93.4,    31.6,    84.6,    25.7,    90.1,    31.0,    33.6,    63.1,    33.6,    65.8,    33.6,    63.1,    33.6,    65.8,"(Contracts of 1,000 Bushels)","005603","CBT ","005 "
"NJ SRECS - ICE FUTURES ENERGY DIV",260901,2026-09-01,0063CC,IFED,01,006 ,  128119,   26534,   50221,    1930,   99655,   75968,  128119,  128119,       0,       0,  128119,   26534,   50221,    1930,   99655,   75968,  128119,  128119,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     600,       0,     600,       0,     600,       0,     600,     600,       0,       0,  100.0,   20.7,   39.2,    1.5,   77.8,   59.3,  100.0,  100.0,    0.0,    0.0,  100.0,   20.7,   39.2,    1.5,   77.8,   59.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      4,      8,      2,     18,     10,     23,     19,     36,      4,      8,      2,     18,     10,     23,     19,      0,      0,      0,      0,      0,      0,      0,      0,    53.4,    86.3,    77.8,    93.8,    53.4,    86.3,    77.8,    92.7,    53.4,    86.3,    77.8,    93.8,    53.4,    86.3,    77.8,    92.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 "
"PJM TRI-RECs CLASS 1 - ICE FUTURES ENERGY DIV",260901,2026-09-01,0063CH,IFED,01,006 ,  245193,   30944,   55426,   26156,  188093,  163611,  245193,  245193,       0,       0,  245193,   30944,   55426,   26156,  188093,  163611,  245193,  245193,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -290,   -1100,     423,     492,     318,   -1205,    -290,    -290,       0,       0,  100.0,   12.6,   22.6,   10.7,   76.7,   66.7,  100.0,  100.0,    0.0,    0.0,  100.0,   12.6,   22.6,   10.7,   76.7,   66.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,     11,      9,      9,     22,     18,     37,     32,     50,     11,      9,      9,     22,     18,     37,     32,      0,      0,      0,      0,      0,      0,      0,      0,    49.3,    57.1,    72.0,    73.9,    42.5,    57.1,    64.5,    71.6,    49.3,    57.1,    72.0,    73.9,    42.5,    57.1,    64.5,    71.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of renewable energy certificate","0063CH","IFED","006 "
"CALIF LOW CARBON FSC-OPIS - ICE FUTURES ENERGY DIV",260901,2026-09-01,0063CU,IFED,01,006 ,  120893,   72566,   25478,    1450,   46729,   93965,  120745,  120893,     148,       0,  120893,   72566,   25478,    1450,   46729,   93965,  120745,  120893,     148,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -302,    1528,      -9,      23,   -1980,    -316,    -429,    -302,     127,       0,  100.0,   60.0,   21.1,    1.2,   38.7,   77.7,   99.9,  100.0,    0.1,    0.0,  100.0,   60.0,   21.1,    1.2,   38.7,   77.7,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,     27,      5,      3,     13,     11,     41,     18,     53,     27,      5,      3,     13,     11,     41,     18,      0,      0,      0,      0,      0,      0,      0,      0,    65.4,    81.1,    80.1,    95.6,    65.4,    80.5,    80.1,    95.0,    65.4,    81.1,    80.1,    95.6,    65.4,    80.5,    80.1,    95.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 LCFS Credits- each of 1 MT)","0063CU","IFED","006 "
