"WHEAT-SRW - CHICAGO BOARD OF TRADE",260714,2026-07-14,001602,CBT ,00,001 ,  429298,  117880,  134219,  105370,  171307,  155673,  394557,  395262,   34741,   34036,  406620,  112296,  134110,   96683,  164115,  145657,  373094,  376450,   33526,   30170,   22678,   11686,    6211,    2585,    7192,   10016,   21463,   18812,    1215,    3866,   16728,    6752,  -26639,    4966,    3547,   38807,   15265,   17134,    1463,    -406,  100.0,   27.5,   31.3,   24.5,   39.9,   36.3,   91.9,   92.1,    8.1,    7.9,  100.0,   27.6,   33.0,   23.8,   40.4,   35.8,   91.8,   92.6,    8.2,    7.4,  100.0,   51.5,   27.4,   11.4,   31.7,   44.2,   94.6,   83.0,    5.4,   17.0,    371,    131,     88,    109,     97,    109,    285,    258,    370,    134,     88,    106,     96,    104,    280,    253,    134,     14,     35,     15,     26,     66,     53,    104,    13.4,    13.8,    21.6,    24.7,     8.2,    10.1,    13.9,    15.8,    13.9,    14.2,    21.9,    25.6,     7.8,    11.3,    13.7,    17.2,    49.3,    23.6,    62.8,    35.2,    49.3,    22.0,    59.9,    32.3,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",260714,2026-07-14,001612,CBT ,00,001 ,  267937,   68849,   67080,   67239,  112852,  112879,  248940,  247198,   18997,   20739,  253909,   70528,   69553,   56235,  108648,  109307,  235411,  235095,   18498,   18814,   14028,    7118,    6324,    2207,    4204,    3572,   13529,   12103,     499,    1925,    -391,   -1205,   -8987,     173,    -220,    9155,   -1252,     341,     861,    -732,  100.0,   25.7,   25.0,   25.1,   42.1,   42.1,   92.9,   92.3,    7.1,    7.7,  100.0,   27.8,   27.4,   22.1,   42.8,   43.0,   92.7,   92.6,    7.3,    7.4,  100.0,   50.7,   45.1,   15.7,   30.0,   25.5,   96.4,   86.3,    3.6,   13.7,    261,     72,     65,     74,     78,     93,    188,    199,    259,     72,     67,     72,     78,     91,    186,    196,    108,     15,     24,     15,     21,     52,     47,     80,    15.1,    14.2,    25.6,    23.7,    12.8,    13.3,    22.9,    20.7,    15.8,    15.0,    26.6,    25.0,    13.4,    14.0,    23.7,    22.4,    48.1,    41.5,    68.6,    54.9,    45.4,    33.3,    59.9,    45.9,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MIAX FUTURES EXCHANGE",260714,2026-07-14,001626,MGE ,00,001 ,   88286,   21040,   26238,    5921,   52704,   46308,   79665,   78467,    8621,    9819,   87951,   21002,   26238,    5914,   52456,   46023,   79372,   78175,    8579,    9776,     335,      42,       4,       3,     248,     285,     293,     292,      42,      43,    3162,    1268,   -1086,     801,     828,    3746,    2897,    3461,     265,    -299,  100.0,   23.8,   29.7,    6.7,   59.7,   52.5,   90.2,   88.9,    9.8,   11.1,  100.0,   23.9,   29.8,    6.7,   59.6,   52.3,   90.2,   88.9,    9.8,   11.1,  100.0,   12.5,    1.2,    0.9,   74.0,   85.1,   87.5,   87.2,   12.5,   12.8,    113,     19,     22,     15,     61,     40,     86,     72,    113,     18,     22,     15,     61,     40,     86,     72,     23,      2,      1,      1,      6,     13,      9,     15,    28.9,    27.7,    42.2,    44.0,    28.2,    27.0,    40.0,    42.6,    29.0,    27.7,    42.4,    44.1,    28.3,    27.1,    40.1,    42.6,    76.7,    68.4,    87.2,    81.2,    76.7,    68.4,    86.6,    81.2,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",260714,2026-07-14,002602,CBT ,00,002 , 1707063,  482223,  350760,  380823,  703349,  798325, 1566395, 1529908,  140668,  177155,  602490,  264153,  374740,   22306,  263893,  164943,  550352,  561989,   52138,   40501, 1104573,  439439,  197389,  137148,  439456,  633382, 1016043,  967919,   88530,  136654,   -4550,    4070,  -26413,  -10364,    2556,   29878,   -3738,   -6899,    -812,    2349,  100.0,   28.2,   20.5,   22.3,   41.2,   46.8,   91.8,   89.6,    8.2,   10.4,  100.0,   43.8,   62.2,    3.7,   43.8,   27.4,   91.3,   93.3,    8.7,    6.7,  100.0,   39.8,   17.9,   12.4,   39.8,   57.3,   92.0,   87.6,    8.0,   12.4,    820,    186,    143,    159,    329,    350,    601,    576,    662,    127,    117,     27,    234,    229,    380,    354,    735,    163,    117,    111,    247,    330,    462,    510,    11.6,    10.9,    19.7,    18.4,    10.0,     7.3,    16.8,    13.4,    19.7,    22.8,    29.8,    33.6,    18.5,    22.8,    28.6,    33.5,    14.7,    12.1,    22.8,    20.5,    14.0,    11.8,    21.4,    19.3,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"SOYBEANS - CHICAGO BOARD OF TRADE",260714,2026-07-14,005602,CBT ,00,005 , 1004746,  220823,   95420,  237415,  500119,  601133,  958357,  933968,   46389,   70778,   80594,   32886,   21024,     581,   41410,   52816,   74877,   74421,    5717,    6173,  924152,  212907,   99366,  211864,  458709,  548317,  883480,  859547,   40672,   64605,   28792,    5205,   -7391,   16170,    4443,   19872,   25818,   28651,    2974,     141,  100.0,   22.0,    9.5,   23.6,   49.8,   59.8,   95.4,   93.0,    4.6,    7.0,  100.0,   40.8,   26.1,    0.7,   51.4,   65.5,   92.9,   92.3,    7.1,    7.7,  100.0,   23.0,   10.8,   22.9,   49.6,   59.3,   95.6,   93.0,    4.4,    7.0,    626,    177,    103,    169,    203,    284,    468,    490,    339,     54,     57,      8,     84,    163,    143,    223,    619,    168,    112,    157,    176,    275,    430,    475,    12.5,    16.0,    20.9,    26.3,    12.4,    14.1,    20.3,    22.7,    32.1,    23.4,    47.9,    32.9,    32.1,    19.7,    46.0,    28.4,    13.4,    16.0,    21.8,    26.4,    13.4,    14.4,    21.5,    23.5,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"MINI SOYBEANS - CHICAGO BOARD OF TRADE",260714,2026-07-14,005603,CBT ,00,005 ,   26262,   20018,    1139,     404,       8,   10892,   20430,   12435,    5832,   13827,    1134,     933,      20,       0,       3,     161,     936,     181,     198,     953,   25128,   19169,    1203,     320,       5,   10731,   19494,   12254,    5634,   12874,     841,    1100,      -4,      25,     -11,     411,    1114,     432,    -273,     409,  100.0,   76.2,    4.3,    1.5,    0.0,   41.5,   77.8,   47.3,   22.2,   52.7,  100.0,   82.3,    1.8,    0.0,    0.3,   14.2,   82.5,   16.0,   17.5,   84.0,  100.0,   76.3,    4.8,    1.3,    0.0,   42.7,   77.6,   48.8,   22.4,   51.2,     29,      7,      4,      6,      2,     18,     10,     27,     22,      6,      3,      0,      1,     12,      7,     15,     29,      7,      4,      5,      1,     18,      8,     27,    72.1,    30.3,    77.8,    35.5,    71.1,    30.0,    76.2,    35.2,    76.0,    10.3,    82.5,    14.1,    76.0,    10.3,    82.5,    14.1,    72.1,    31.4,    77.6,    36.7,    71.0,    31.4,    76.3,    36.6,"(Contracts of 1,000 Bushels)","005603","CBT ","005 "
"NJ SRECS - ICE FUTURES ENERGY DIV",260714,2026-07-14,0063CC,IFED,01,006 ,  164735,   26220,   60683,    5286,  133229,   98766,  164735,  164735,       0,       0,  164735,   26220,   60683,    5286,  133229,   98766,  164735,  164735,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     475,    -575,   -2000,       0,    1050,    2475,     475,     475,       0,       0,  100.0,   15.9,   36.8,    3.2,   80.9,   60.0,  100.0,  100.0,    0.0,    0.0,  100.0,   15.9,   36.8,    3.2,   80.9,   60.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      4,      7,      4,     19,     12,     25,     21,     36,      4,      7,      4,     19,     12,     25,     21,      0,      0,      0,      0,      0,      0,      0,      0,    54.1,    81.9,    78.0,    91.5,    54.1,    81.9,    78.0,    88.5,    54.1,    81.9,    78.0,    91.5,    54.1,    81.9,    78.0,    88.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 "
"PJM TRI-RECs CLASS 1 - ICE FUTURES ENERGY DIV",260714,2026-07-14,0063CH,IFED,01,006 ,  308650,   40046,   70013,   31939,  236641,  206679,  308626,  308631,      24,      19,  308650,   40046,   70013,   31939,  236641,  206679,  308626,  308631,      24,      19,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     569,     -65,    -630,   -1100,    1733,    2298,     568,     568,       1,       1,  100.0,   13.0,   22.7,   10.3,   76.7,   67.0,  100.0,  100.0,    0.0,    0.0,  100.0,   13.0,   22.7,   10.3,   76.7,   67.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     54,     15,      6,     12,     25,     22,     43,     37,     54,     15,      6,     12,     25,     22,     43,     37,      0,      0,      0,      0,      0,      0,      0,      0,    42.6,    52.9,    64.5,    72.4,    38.9,    51.7,    57.8,    67.2,    42.6,    52.9,    64.5,    72.4,    38.9,    51.7,    57.8,    67.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of renewable energy certificate","0063CH","IFED","006 "
"CALIF LOW CARBON FSC-OPIS - ICE FUTURES ENERGY DIV",260714,2026-07-14,0063CU,IFED,01,006 ,  110520,   69054,   18513,    2684,   38771,   89318,  110509,  110515,      11,       5,  110520,   69054,   18513,    2684,   38771,   89318,  110509,  110515,      11,       5,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1872,    1309,     653,    -136,     715,    1370,    1888,    1887,     -16,     -15,  100.0,   62.5,   16.8,    2.4,   35.1,   80.8,  100.0,  100.0,    0.0,    0.0,  100.0,   62.5,   16.8,    2.4,   35.1,   80.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,     28,      5,      5,     11,      9,     41,     18,     52,     28,      5,      5,     11,      9,     41,     18,      0,      0,      0,      0,      0,      0,      0,      0,    65.2,    81.7,    81.3,    94.9,    65.2,    80.0,    80.9,    92.9,    65.2,    81.7,    81.3,    94.9,    65.2,    80.0,    80.9,    92.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 LCFS Credits- each of 1 MT)","0063CU","IFED","006 "
"D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV",260714,2026-07-14,0063CW,IFED,01,006 ,   33224,   14806,   10723,    9268,    9020,   13123,   33094,   33114,     130,     110,   33224,   14806,   10723,    9268,    9020,   13123,   33094,   33114,     130,     110,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1909,     452,    -152,     640,     811,    1406,    1903,    1894,       6,      15,  100.0,   44.6,   32.3,   27.9,   27.1,   39.5,   99.6,   99.7,    0.4,    0.3,  100.0,   44.6,   32.3,   27.9,   27.1,   39.5,   99.6,   99.7,    0.4,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     77,     26,     26,      9,     13,     19,     41,     52,     77,     26,     26,      9,     13,     19,     41,     52,      0,      0,      0,      0,      0,      0,      0,      0,    50.0,    44.2,    71.1,    64.2,    35.2,    34.5,    51.1,    47.6,    50.0,    44.2,    71.1,    64.2,    35.2,    34.5,    51.1,    47.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063CW","IFED","006 "
