"WHEAT-SRW - CHICAGO BOARD OF TRADE",260331,2026-03-31,001602,CBT ,00,001 ,  488618,  145000,  154415,  147786,  161925,  154401,  454711,  456602,   33907,   32016,  217288,  116880,  153402,   16594,   67500,   35748,  200974,  205744,   16314,   11544,  271330,  113486,   86379,   45826,   94425,  118653,  253737,  250858,   17593,   20472,    4050,    7772,      99,      48,   -5358,    3467,    2462,    3614,    1588,     436,  100.0,   29.7,   31.6,   30.2,   33.1,   31.6,   93.1,   93.4,    6.9,    6.6,  100.0,   53.8,   70.6,    7.6,   31.1,   16.5,   92.5,   94.7,    7.5,    5.3,  100.0,   41.8,   31.8,   16.9,   34.8,   43.7,   93.5,   92.5,    6.5,    7.5,    377,    120,    110,    119,     90,    110,    284,    277,    325,    111,     98,     29,     55,     70,    183,    180,    302,    103,     76,     60,     62,     97,    188,    211,    14.0,    10.4,    22.3,    18.7,     9.6,     8.2,    16.6,    14.2,    18.8,    19.1,    29.4,    31.8,    16.9,    18.5,    27.5,    30.4,    17.9,    13.1,    29.6,    23.1,    16.8,    12.7,    27.5,    22.7,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",260331,2026-03-31,001612,CBT ,00,001 ,  294333,   83342,   68027,   79831,  112273,  125839,  275446,  273697,   18887,   20636,  129314,   65764,   79224,    5683,   49207,   36791,  120654,  121698,    8660,    7616,  165019,   65144,   36369,   26582,   63066,   89048,  154792,  151999,   10227,   13020,   -6119,    4702,   -7455,   -1940,   -9739,    3081,   -6977,   -6314,     858,     195,  100.0,   28.3,   23.1,   27.1,   38.1,   42.8,   93.6,   93.0,    6.4,    7.0,  100.0,   50.9,   61.3,    4.4,   38.1,   28.5,   93.3,   94.1,    6.7,    5.9,  100.0,   39.5,   22.0,   16.1,   38.2,   54.0,   93.8,   92.1,    6.2,    7.9,    251,     73,     63,     80,     68,     88,    191,    184,    223,     66,     58,     17,     45,     58,    118,    126,    209,     66,     37,     44,     55,     83,    146,    141,    14.7,    14.8,    23.7,    24.6,     9.7,    12.5,    17.7,    19.9,    20.4,    23.4,    34.5,    37.1,    19.0,    23.4,    32.7,    37.1,    17.7,    21.9,    29.1,    33.7,    15.8,    21.7,    26.5,    31.5,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MIAX FUTURES EXCHANGE",260331,2026-03-31,001626,MGE ,00,001 ,   79368,   31159,    4527,    6358,   32865,   59280,   70382,   70165,    8986,    9203,   59295,   28341,    4545,    2741,   21475,   45609,   52557,   52895,    6738,    6400,   20073,    4853,    2017,    1582,   11390,   13671,   17825,   17270,    2248,    2803,    7021,    4763,    -732,    1110,    1486,    6521,    7359,    6899,    -338,     122,  100.0,   39.3,    5.7,    8.0,   41.4,   74.7,   88.7,   88.4,   11.3,   11.6,  100.0,   47.8,    7.7,    4.6,   36.2,   76.9,   88.6,   89.2,   11.4,   10.8,  100.0,   24.2,   10.0,    7.9,   56.7,   68.1,   88.8,   86.0,   11.2,   14.0,    109,     29,     15,     17,     49,     42,     85,     67,    108,     29,     14,     13,     40,     40,     74,     62,     64,      9,      9,      8,     28,     29,     43,     40,    22.1,    39.5,    36.6,    54.2,    22.1,    38.6,    36.6,    51.6,    28.9,    41.2,    45.9,    57.3,    28.9,    41.2,    45.9,    57.3,    34.9,    39.5,    50.0,    54.0,    33.6,    39.5,    46.7,    51.8,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",260331,2026-03-31,002602,CBT ,00,002 , 1826697,  488759,  154002,  454425,  745244, 1018887, 1688428, 1627314,  138269,  199383, 1264041,  399323,  293433,  194659,  566027,  665632, 1160009, 1153724,  104032,  110317,  562656,  310156,   81289,   39046,  179217,  353255,  528419,  473590,   34237,   89066,   30273,  -16587,   24016,   30161,   15752,  -24827,   29326,   29350,     947,     923,  100.0,   26.8,    8.4,   24.9,   40.8,   55.8,   92.4,   89.1,    7.6,   10.9,  100.0,   31.6,   23.2,   15.4,   44.8,   52.7,   91.8,   91.3,    8.2,    8.7,  100.0,   55.1,   14.4,    6.9,   31.9,   62.8,   93.9,   84.2,    6.1,   15.8,    817,    214,    128,    166,    302,    351,    605,    577,    772,    193,    130,    137,    284,    322,    550,    526,    591,    116,     97,     55,    138,    302,    287,    423,    10.8,    11.7,    19.1,    20.1,     8.9,     9.0,    14.1,    14.2,    12.0,    15.5,    18.8,    23.1,    11.9,    13.4,    18.6,    19.4,    26.6,    15.1,    35.8,    24.5,    26.5,    14.9,    35.6,    24.3,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"SOYBEANS - CHICAGO BOARD OF TRADE",260331,2026-03-31,005602,CBT ,00,005 ,  981250,  292633,   64787,  192320,  445071,  639516,  930024,  896623,   51226,   84627,  635671,  236852,   78480,   86204,  279891,  424994,  602947,  589678,   32724,   45993,  345579,  107350,   37876,   54547,  165180,  214522,  327077,  306945,   18502,   38634,   22062,   10175,   -2461,    8456,    3081,   15258,   21712,   21253,     350,     809,  100.0,   29.8,    6.6,   19.6,   45.4,   65.2,   94.8,   91.4,    5.2,    8.6,  100.0,   37.3,   12.3,   13.6,   44.0,   66.9,   94.9,   92.8,    5.1,    7.2,  100.0,   31.1,   11.0,   15.8,   47.8,   62.1,   94.6,   88.8,    5.4,   11.2,    608,    174,     96,    154,    184,    279,    434,    475,    580,    161,    102,    108,    157,    261,    372,    424,    449,     92,     77,     75,    109,    230,    242,    350,     9.9,    14.1,    16.9,    23.4,     9.5,    13.9,    16.0,    20.2,    12.1,    18.2,    20.0,    28.9,    12.1,    17.4,    19.6,    26.4,    13.6,    12.8,    23.8,    22.8,    12.5,    11.0,    20.5,    19.0,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"NJ SRECS - ICE FUTURES ENERGY DIV",260331,2026-03-31,0063CC,IFED,01,006 ,  147029,   61145,   62522,    4822,   81062,   79685,  147029,  147029,       0,       0,  147029,   61145,   62522,    4822,   81062,   79685,  147029,  147029,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2522,    -649,    -450,    -371,    3542,    3343,    2522,    2522,       0,       0,  100.0,   41.6,   42.5,    3.3,   55.1,   54.2,  100.0,  100.0,    0.0,    0.0,  100.0,   41.6,   42.5,    3.3,   55.1,   54.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      7,      6,      3,     16,     14,     24,     22,     36,      7,      6,      3,     16,     14,     24,     22,      0,      0,      0,      0,      0,      0,      0,      0,    60.0,    77.4,    81.9,    89.2,    60.0,    77.4,    81.2,    85.4,    60.0,    77.4,    81.9,    89.2,    60.0,    77.4,    81.2,    85.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 "
"PJM TRI-RECs CLASS 1 - ICE FUTURES ENERGY DIV",260331,2026-03-31,0063CH,IFED,01,006 ,  277839,   71734,   70910,   16636,  189445,  190275,  277815,  277821,      24,      18,  277839,   71734,   70910,   16636,  189445,  190275,  277815,  277821,      24,      18,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     984,     785,    -542,    -696,     894,    2222,     983,     984,       1,       0,  100.0,   25.8,   25.5,    6.0,   68.2,   68.5,  100.0,  100.0,    0.0,    0.0,  100.0,   25.8,   25.5,    6.0,   68.2,   68.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,     13,      9,     10,     20,     19,     37,     34,     50,     13,      9,     10,     20,     19,     37,     34,      0,      0,      0,      0,      0,      0,      0,      0,    42.7,    51.4,    67.9,    74.5,    37.3,    51.2,    59.8,    71.5,    42.7,    51.4,    67.9,    74.5,    37.3,    51.2,    59.8,    71.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of renewable energy certificate","0063CH","IFED","006 "
"CALIF LOW CARBON FSC-OPIS - ICE FUTURES ENERGY DIV",260331,2026-03-31,0063CU,IFED,01,006 ,  106510,   67594,   16392,     730,   38175,   89385,  106499,  106507,      11,       3,  106510,   67594,   16392,     730,   38175,   89385,  106499,  106507,      11,       3,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -783,    -457,   -1271,       0,    -325,     488,    -782,    -783,      -1,       0,  100.0,   63.5,   15.4,    0.7,   35.8,   83.9,  100.0,  100.0,    0.0,    0.0,  100.0,   63.5,   15.4,    0.7,   35.8,   83.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     54,     23,      6,      3,     17,      8,     42,     16,     54,     23,      6,      3,     17,      8,     42,     16,      0,      0,      0,      0,      0,      0,      0,      0,    55.4,    88.2,    80.7,    97.7,    54.9,    88.0,    80.1,    97.4,    55.4,    88.2,    80.7,    97.7,    54.9,    88.0,    80.1,    97.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 LCFS Credits- each of 1 MT)","0063CU","IFED","006 "
"D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV",260331,2026-03-31,0063CW,IFED,01,006 ,   22215,   15768,    7749,    2690,    3615,   11689,   22073,   22128,     142,      87,   22215,   15768,    7749,    2690,    3615,   11689,   22073,   22128,     142,      87,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1455,     787,     338,     532,     146,     680,    1465,    1550,     -10,     -95,  100.0,   71.0,   34.9,   12.1,   16.3,   52.6,   99.4,   99.6,    0.6,    0.4,  100.0,   71.0,   34.9,   12.1,   16.3,   52.6,   99.4,   99.6,    0.6,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     70,     22,     23,     12,     10,     16,     39,     46,     70,     22,     23,     12,     10,     16,     39,     46,      0,      0,      0,      0,      0,      0,      0,      0,    48.6,    49.0,    69.9,    66.4,    45.5,    45.4,    65.7,    62.3,    48.6,    49.0,    69.9,    66.4,    45.5,    45.4,    65.7,    62.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063CW","IFED","006 "
"PA SOLAR ALTER ENERGY CREDIT - ICE FUTURES ENERGY DIV",260331,2026-03-31,0063DA,IFED,01,006 ,   20555,    8155,    1100,       0,   12400,   19455,   20555,   20555,       0,       0,   20555,    8155,    1100,       0,   12400,   19455,   20555,   20555,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     610,    1750,       0,       0,   -1140,     610,     610,     610,       0,       0,  100.0,   39.7,    5.4,    0.0,   60.3,   94.6,  100.0,  100.0,    0.0,    0.0,  100.0,   39.7,    5.4,    0.0,   60.3,   94.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      6,      3,      0,     10,      7,     16,     10,     25,      6,      3,      0,     10,      7,     16,     10,      0,      0,      0,      0,      0,      0,      0,      0,    55.8,    89.2,    85.6,    98.9,    55.8,    87.5,    85.6,    97.2,    55.8,    89.2,    85.6,    98.9,    55.8,    87.5,    85.6,    97.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 PA SRECs)","0063DA","IFED","006 "
