"WHEAT-SRW - CHICAGO BOARD OF TRADE",260630,2026-06-30,001602,CBT ,00,001 ,  406723,  109433,  164437,   96548,  170398,  112104,  376379,  373089,   30344,   33634,  387271,  105733,  164751,   87729,  164668,  104413,  358130,  356893,   29141,   30378,   19452,   10686,    6672,    1833,    5730,    7691,   18249,   16196,    1203,    3256,  -21582,   -8388,   -1795,  -15746,    5896,   -3754,  -18238,  -21295,   -3344,    -287,  100.0,   26.9,   40.4,   23.7,   41.9,   27.6,   92.5,   91.7,    7.5,    8.3,  100.0,   27.3,   42.5,   22.7,   42.5,   27.0,   92.5,   92.2,    7.5,    7.8,  100.0,   54.9,   34.3,    9.4,   29.5,   39.5,   93.8,   83.3,    6.2,   16.7,    366,    122,    105,    104,     95,     90,    275,    250,    365,    125,    103,    102,     94,     88,    273,    246,    116,     12,     31,     13,     26,     55,     50,     88,    12.8,    13.5,    21.8,    22.0,    10.4,    10.5,    17.6,    16.9,    13.3,    14.2,    21.9,    23.1,    10.3,    11.4,    17.3,    18.3,    55.9,    25.5,    66.7,    38.7,    55.9,    22.8,    66.1,    34.0,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",260630,2026-06-30,001612,CBT ,00,001 ,  260913,   66398,   76737,   63576,  111811,   97494,  241785,  237807,   19128,   23106,  249938,   67745,   78383,   55603,  107921,   94972,  231269,  228958,   18669,   20980,   10975,    5488,    5189,    1138,    3890,    2522,   10516,    8849,     459,    2126,   -8267,    1433,   -3355,   -1476,   -6927,   -3200,   -6970,   -8031,   -1297,    -236,  100.0,   25.4,   29.4,   24.4,   42.9,   37.4,   92.7,   91.1,    7.3,    8.9,  100.0,   27.1,   31.4,   22.2,   43.2,   38.0,   92.5,   91.6,    7.5,    8.4,  100.0,   50.0,   47.3,   10.4,   35.4,   23.0,   95.8,   80.6,    4.2,   19.4,    243,     68,     68,     73,     73,     78,    180,    183,    241,     70,     66,     70,     73,     77,    179,    179,     84,     14,     18,     10,     20,     36,     42,     56,    16.3,    14.5,    27.1,    24.1,    13.5,    14.4,    23.8,    21.8,    16.7,    15.2,    27.7,    25.1,    13.7,    15.0,    24.2,    23.0,    48.7,    40.8,    64.3,    52.7,    46.0,    36.0,    60.6,    47.3,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MIAX FUTURES EXCHANGE",260630,2026-06-30,001626,MGE ,00,001 ,   84357,   19453,   26462,    4561,   52153,   43728,   76167,   74751,    8190,    9606,     288,       0,      40,       0,     284,     241,     284,     281,       4,       7,   84069,   19453,   26422,    4561,   51869,   43487,   75883,   74470,    8186,    9599,    4083,   -2221,    6745,   -1456,    7451,   -1054,    3774,    4235,     309,    -152,  100.0,   23.1,   31.4,    5.4,   61.8,   51.8,   90.3,   88.6,    9.7,   11.4,  100.0,    0.0,   13.9,    0.0,   98.6,   83.7,   98.6,   97.6,    1.4,    2.4,  100.0,   23.1,   31.4,    5.4,   61.7,   51.7,   90.3,   88.6,    9.7,   11.4,    113,     20,     25,     16,     57,     44,     82,     80,      4,      0,      1,      0,      1,      2,      1,      3,    113,     20,     25,     16,     57,     44,     82,     80,    30.5,    26.0,    43.3,    39.7,    29.6,    24.7,    40.8,    37.7,    98.6,    97.6,    98.6,    97.6,    98.6,    97.6,    98.6,    97.6,    30.6,    25.8,    43.4,    39.6,    29.7,    24.5,    40.9,    37.5,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",260630,2026-06-30,002602,CBT ,00,002 , 1732038,  490117,  425940,  379596,  715778,  750657, 1585491, 1556193,  146547,  175845,  656829,  277485,  388557,   35733,  285081,  188790,  598299,  613080,   58530,   43749, 1075209,  438361,  263112,  118134,  430697,  561867,  987192,  943113,   88017,  132096, -188966,  -30845,  -36689,  -54936, -101173,  -82789, -186954, -174414,   -2012,  -14552,  100.0,   28.3,   24.6,   21.9,   41.3,   43.3,   91.5,   89.8,    8.5,   10.2,  100.0,   42.2,   59.2,    5.4,   43.4,   28.7,   91.1,   93.3,    8.9,    6.7,  100.0,   40.8,   24.5,   11.0,   40.1,   52.3,   91.8,   87.7,    8.2,   12.3,    835,    193,    142,    150,    335,    345,    604,    576,    681,    136,    127,     34,    245,    229,    399,    372,    735,    167,    117,     93,    250,    319,    456,    491,    10.5,    11.1,    18.0,    18.6,     8.7,     8.0,    15.4,    13.9,    16.5,    21.0,    27.5,    32.8,    15.2,    20.8,    25.1,    32.5,    15.1,    12.6,    24.1,    21.5,    14.4,    12.4,    22.6,    20.4,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"SOYBEANS - CHICAGO BOARD OF TRADE",260630,2026-06-30,005602,CBT ,00,005 ,  898681,  197868,  121241,  206871,  453872,  501055,  858611,  829167,   40070,   69514,   86624,   34746,   22468,     475,   45054,   54973,   80275,   77916,    6349,    8708,  812057,  185769,  121420,  183749,  408818,  446082,  778336,  751251,   33721,   60806, -108153,  -39970,  -15753,  -16675,  -47073,  -72546, -103718, -104974,   -4435,   -3179,  100.0,   22.0,   13.5,   23.0,   50.5,   55.8,   95.5,   92.3,    4.5,    7.7,  100.0,   40.1,   25.9,    0.5,   52.0,   63.5,   92.7,   89.9,    7.3,   10.1,  100.0,   22.9,   15.0,   22.6,   50.3,   54.9,   95.8,   92.5,    4.2,    7.5,    598,    154,    106,    158,    199,    273,    433,    483,    357,     73,     57,      9,     86,    165,    164,    227,    582,    147,    113,    144,    167,    257,    389,    457,    11.9,    14.5,    20.7,    23.5,    11.8,    13.1,    19.9,    21.0,    26.0,    27.0,    40.3,    35.9,    25.3,    21.3,    38.3,    29.5,    12.5,    14.1,    22.0,    23.2,    12.4,    13.5,    21.5,    21.1,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"MINI SOYBEANS - CHICAGO BOARD OF TRADE",260630,2026-06-30,005603,CBT ,00,005 ,   23403,   16627,     938,     387,      15,    9448,   17029,   10773,    6374,   12630,     832,     419,     228,       0,       0,      99,     419,     327,     413,     505,   22571,   16327,     829,     268,      15,    9349,   16610,   10446,    5961,   12125,   -6113,   -3331,     -62,   -2176,      -8,    -331,   -5515,   -2569,    -598,   -3544,  100.0,   71.0,    4.0,    1.7,    0.1,   40.4,   72.8,   46.0,   27.2,   54.0,  100.0,   50.4,   27.4,    0.0,    0.0,   11.9,   50.4,   39.3,   49.6,   60.7,  100.0,   72.3,    3.7,    1.2,    0.1,   41.4,   73.6,   46.3,   26.4,   53.7,     23,      5,      3,      4,      2,     15,      7,     22,     13,      3,      5,      0,      0,      5,      3,     10,     23,      5,      3,      4,      2,     15,      7,     22,    70.3,    31.3,    72.8,    36.4,    68.6,    31.2,    71.0,    36.3,    50.4,    36.2,    50.4,    38.6,    50.4,    36.2,    50.4,    38.6,    71.2,    31.6,    73.6,    36.8,    70.0,    31.6,    72.3,    36.8,"(Contracts of 1,000 Bushels)","005603","CBT ","005 "
"NJ SRECS - ICE FUTURES ENERGY DIV",260630,2026-06-30,0063CC,IFED,01,006 ,  162304,   26595,   60678,    5286,  130423,   96340,  162304,  162304,       0,       0,  162304,   26595,   60678,    5286,  130423,   96340,  162304,  162304,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     600,       0,      50,       0,     600,     550,     600,     600,       0,       0,  100.0,   16.4,   37.4,    3.3,   80.4,   59.4,  100.0,  100.0,    0.0,    0.0,  100.0,   16.4,   37.4,    3.3,   80.4,   59.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      5,      7,      4,     18,     12,     25,     21,     36,      5,      7,      4,     18,     12,     25,     21,      0,      0,      0,      0,      0,      0,      0,      0,    54.8,    80.3,    78.9,    90.7,    54.8,    80.3,    78.9,    86.6,    54.8,    80.3,    78.9,    90.7,    54.8,    80.3,    78.9,    86.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 "
"PJM TRI-RECs CLASS 1 - ICE FUTURES ENERGY DIV",260630,2026-06-30,0063CH,IFED,01,006 ,  305221,   41074,   70452,   32512,  231612,  202239,  305198,  305203,      23,      18,  305221,   41074,   70452,   32512,  231612,  202239,  305198,  305203,      23,      18,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5792,     952,     379,    -805,    5645,    6218,    5792,    5792,       0,       0,  100.0,   13.5,   23.1,   10.7,   75.9,   66.3,  100.0,  100.0,    0.0,    0.0,  100.0,   13.5,   23.1,   10.7,   75.9,   66.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,     14,      8,     13,     22,     21,     41,     37,     53,     14,      8,     13,     22,     21,     41,     37,      0,      0,      0,      0,      0,      0,      0,      0,    41.7,    53.6,    63.8,    72.1,    37.5,    52.3,    57.5,    67.4,    41.7,    53.6,    63.8,    72.1,    37.5,    52.3,    57.5,    67.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of renewable energy certificate","0063CH","IFED","006 "
"CALIF LOW CARBON FSC-OPIS - ICE FUTURES ENERGY DIV",260630,2026-06-30,0063CU,IFED,01,006 ,  108511,   68350,   17817,    2804,   37321,   87880,  108475,  108501,      36,      10,  108511,   68350,   17817,    2804,   37321,   87880,  108475,  108501,      36,      10,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -643,    -588,    -419,       0,     -65,    -224,    -653,    -643,      10,       0,  100.0,   63.0,   16.4,    2.6,   34.4,   81.0,  100.0,  100.0,    0.0,    0.0,  100.0,   63.0,   16.4,    2.6,   34.4,   81.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,     29,      4,      5,     11,     10,     42,     18,     53,     29,      4,      5,     11,     10,     42,     18,      0,      0,      0,      0,      0,      0,      0,      0,    66.3,    81.2,    82.1,    94.3,    65.8,    79.9,    80.9,    92.5,    66.3,    81.2,    82.1,    94.3,    65.8,    79.9,    80.9,    92.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 LCFS Credits- each of 1 MT)","0063CU","IFED","006 "
"D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV",260630,2026-06-30,0063CW,IFED,01,006 ,   30845,   15556,   11601,    7575,    7612,   11567,   30743,   30743,     102,     102,   30845,   15556,   11601,    7575,    7612,   11567,   30743,   30743,     102,     102,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3354,   -1483,     123,    3061,    1822,     166,    3400,    3350,     -46,       4,  100.0,   50.4,   37.6,   24.6,   24.7,   37.5,   99.7,   99.7,    0.3,    0.3,  100.0,   50.4,   37.6,   24.6,   24.7,   37.5,   99.7,   99.7,    0.3,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     73,     20,     31,     13,     13,     14,     41,     50,     73,     20,     31,     13,     13,     14,     41,     50,      0,      0,      0,      0,      0,      0,      0,      0,    47.2,    41.5,    71.1,    61.7,    34.2,    37.2,    52.5,    50.1,    47.2,    41.5,    71.1,    61.7,    34.2,    37.2,    52.5,    50.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063CW","IFED","006 "
"PA SOLAR ALTER ENERGY CREDIT - ICE FUTURES ENERGY DIV",260630,2026-06-30,0063DA,IFED,01,006 ,   22255,    6385,    2100,       0,   15870,   20155,   22255,   22255,       0,       0,   22255,    6385,    2100,       0,   15870,   20155,   22255,   22255,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   28.7,    9.4,    0.0,   71.3,   90.6,  100.0,  100.0,    0.0,    0.0,  100.0,   28.7,    9.4,    0.0,   71.3,   90.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      5,      4,      0,     12,      7,     17,     11,     27,      5,      4,      0,     12,      7,     17,     11,      0,      0,      0,      0,      0,      0,      0,      0,    51.5,    84.9,    81.3,    95.1,    51.5,    83.3,    81.3,    93.5,    51.5,    84.9,    81.3,    95.1,    51.5,    83.3,    81.3,    93.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 PA SRECs)","0063DA","IFED","006 "
"CALIF CARBON CURRENT AUCTION - ICE FUTURES ENERGY DIV",260630,2026-06-30,0063DB,IFED,01,006 ,   56828,   11224,   34555,    5894,   39701,   16379,   56819,   56828,       9,       0,   56828,   11224,   34555,    5894,   39701,   16379,   56819,   56828,       9,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -173,    -150,    -325,     252,    -275,    -100,    -173,    -173,       0,       0,  100.0,   19.8,   60.8,   10.4,   69.9,   28.8,  100.0,  100.0,    0.0,    0.0,  100.0,   19.8,   60.8,   10.4,   69.9,   28.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,     14,     11,      9,     14,      7,     36,     20,     46,     14,     11,      9,     14,      7,     36,     20,      0,      0,      0,      0,      0,      0,      0,      0,    61.2,    76.0,    78.5,    93.7,    61.2,    68.4,    75.8,    84.9,    61.2,    76.0,    78.5,    93.7,    61.2,    68.4,    75.8,    84.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063DB","IFED","006 "
