"WHEAT-SRW - CHICAGO BOARD OF TRADE",260421,2026-04-21,001602,CBT ,00,001 ,  452052,  121024,  146561,  143233,  154803,  130818,  419060,  420612,   32992,   31440,   56151,   32265,   30628,    2134,   15228,   18813,   49627,   51575,    6524,    4576,  395901,  123526,  150700,  106332,  139575,  112005,  369433,  369037,   26468,   26864,  -13485,   -7965,    -794,       1,   -4005,  -11738,  -11969,  -12531,   -1516,    -954,  100.0,   26.8,   32.4,   31.7,   34.2,   28.9,   92.7,   93.0,    7.3,    7.0,  100.0,   57.5,   54.5,    3.8,   27.1,   33.5,   88.4,   91.9,   11.6,    8.1,  100.0,   31.2,   38.1,   26.9,   35.3,   28.3,   93.3,   93.2,    6.7,    6.8,    373,    119,    103,    117,     94,    113,    286,    276,    202,     54,     56,      7,     46,     51,    105,    109,    356,    118,    102,     96,     80,    106,    251,    258,    13.1,    12.2,    21.4,    21.7,     9.8,     9.2,    16.6,    15.0,    32.6,    34.1,    43.7,    46.7,    32.6,    33.0,    43.7,    44.1,    14.9,    11.3,    24.4,    21.2,    11.8,     9.8,    19.5,    17.3,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",260421,2026-04-21,001612,CBT ,00,001 ,  293233,   77590,   63252,   74726,  120347,  135351,  272663,  273329,   20570,   19904,   29870,   13508,    7806,     494,   12159,   18818,   26161,   27118,    3709,    2752,  263363,   68877,   60241,   69437,  108188,  116533,  246502,  246211,   16861,   17152,   -4551,    7378,   -3852,   -8772,   -4988,    9134,   -6382,   -3490,    1831,   -1061,  100.0,   26.5,   21.6,   25.5,   41.0,   46.2,   93.0,   93.2,    7.0,    6.8,  100.0,   45.2,   26.1,    1.7,   40.7,   63.0,   87.6,   90.8,   12.4,    9.2,  100.0,   26.2,   22.9,   26.4,   41.1,   44.2,   93.6,   93.5,    6.4,    6.5,    261,     77,     63,     78,     79,     92,    201,    190,    134,     30,     24,      3,     37,     48,     68,     74,    253,     72,     63,     70,     70,     87,    182,    182,    15.0,    16.1,    24.7,    28.2,    10.5,    14.2,    19.5,    22.2,    23.6,    32.6,    39.8,    50.1,    23.6,    32.6,    39.8,    49.6,    16.7,    17.8,    27.4,    31.3,    13.5,    16.7,    23.9,    25.8,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MIAX FUTURES EXCHANGE",260421,2026-04-21,001626,MGE ,00,001 ,   77419,   29661,    3979,    4540,   31722,   59020,   65923,   67539,   11496,    9880,   50973,   25801,    4128,     664,   17100,   40194,   43565,   44986,    7408,    5987,   26446,    6060,    2051,    1676,   14622,   18826,   22358,   22553,    4088,    3893,    3227,    1877,   -2011,    -274,    -163,    5903,    1440,    3618,    1787,    -391,  100.0,   38.3,    5.1,    5.9,   41.0,   76.2,   85.2,   87.2,   14.8,   12.8,  100.0,   50.6,    8.1,    1.3,   33.5,   78.9,   85.5,   88.3,   14.5,   11.7,  100.0,   22.9,    7.8,    6.3,   55.3,   71.2,   84.5,   85.3,   15.5,   14.7,    102,     23,     15,     17,     49,     45,     80,     70,    101,     22,     16,      7,     41,     42,     66,     62,     72,     13,      9,      8,     32,     32,     50,     44,    24.1,    35.7,    40.0,    52.5,    24.1,    35.0,    40.0,    49.4,    34.0,    41.4,    50.4,    56.5,    34.0,    41.4,    49.6,    56.3,    32.8,    41.0,    46.0,    53.7,    31.1,    41.0,    42.8,    51.1,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",260421,2026-04-21,002602,CBT ,00,002 , 1831968,  480510,  216778,  459686,  749591,  957836, 1689787, 1634300,  142181,  197668, 1216345,  396869,  376721,  167542,  550297,  569840, 1114708, 1114103,  101637,  102242,  615623,  329475,   85891,   46310,  199294,  387996,  575079,  520197,   40544,   95426,   -2185,   21467,    6616,   -2629,  -12552,   -6494,    6286,   -2507,   -8471,     322,  100.0,   26.2,   11.8,   25.1,   40.9,   52.3,   92.2,   89.2,    7.8,   10.8,  100.0,   32.6,   31.0,   13.8,   45.2,   46.8,   91.6,   91.6,    8.4,    8.4,  100.0,   53.5,   14.0,    7.5,   32.4,   63.0,   93.4,   84.5,    6.6,   15.5,    826,    218,    130,    178,    333,    357,    643,    595,    773,    193,    135,    123,    308,    325,    560,    532,    613,    134,     98,     68,    153,    302,    324,    433,    11.4,    10.8,    19.4,    18.3,     9.1,     8.4,    14.5,    13.6,    12.6,    14.0,    20.5,    20.6,    11.3,    12.0,    18.7,    17.6,    23.4,    14.4,    32.4,    24.0,    23.3,    14.4,    32.4,    23.5,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"SOYBEANS - CHICAGO BOARD OF TRADE",260421,2026-04-21,005602,CBT ,00,005 , 1000958,  286201,   75055,  209514,  450786,  633692,  946501,  918261,   54457,   82697,  594643,  215819,   82583,   75328,  269878,  396820,  561025,  554731,   33618,   39912,  406315,  118586,   40676,   85982,  180908,  236872,  385476,  363530,   20839,   42785,    1049,    8404,   -1020,    8635,  -14365,   -4462,    2674,    3153,   -1625,   -2104,  100.0,   28.6,    7.5,   20.9,   45.0,   63.3,   94.6,   91.7,    5.4,    8.3,  100.0,   36.3,   13.9,   12.7,   45.4,   66.7,   94.3,   93.3,    5.7,    6.7,  100.0,   29.2,   10.0,   21.2,   44.5,   58.3,   94.9,   89.5,    5.1,   10.5,    636,    190,    108,    167,    202,    278,    478,    489,    596,    173,    111,    114,    171,    262,    398,    437,    480,    109,     89,     92,    119,    231,    279,    373,     9.7,    15.1,    16.6,    24.1,     9.2,    13.8,    15.5,    20.8,    11.7,    18.7,    20.0,    28.3,    11.4,    16.9,    19.4,    25.2,    13.3,    13.1,    22.1,    21.8,    13.0,    11.9,    20.9,    19.3,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"NJ SRECS - ICE FUTURES ENERGY DIV",260421,2026-04-21,0063CC,IFED,01,006 ,  147229,   25545,   62522,    4822,  116862,   79885,  147229,  147229,       0,       0,  147229,   25545,   62522,    4822,  116862,   79885,  147229,  147229,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   17.4,   42.5,    3.3,   79.4,   54.3,  100.0,  100.0,    0.0,    0.0,  100.0,   17.4,   42.5,    3.3,   79.4,   54.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      6,      6,      3,     17,     14,     24,     22,     36,      6,      6,      3,     17,     14,     24,     22,      0,      0,      0,      0,      0,      0,      0,      0,    59.9,    77.4,    81.8,    89.2,    59.9,    77.4,    81.0,    85.4,    59.9,    77.4,    81.8,    89.2,    59.9,    77.4,    81.0,    85.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 "
"PJM TRI-RECs CLASS 1 - ICE FUTURES ENERGY DIV",260421,2026-04-21,0063CH,IFED,01,006 ,  283461,   39093,   70875,   21053,  223292,  191515,  283438,  283443,      23,      18,  283461,   39093,   70875,   21053,  223292,  191515,  283438,  283443,      23,      18,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     479,     129,     756,    -261,     611,     -16,     479,     479,       0,       0,  100.0,   13.8,   25.0,    7.4,   78.8,   67.6,  100.0,  100.0,    0.0,    0.0,  100.0,   13.8,   25.0,    7.4,   78.8,   67.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,     11,     10,      9,     23,     19,     38,     34,     50,     11,     10,      9,     23,     19,     38,     34,      0,      0,      0,      0,      0,      0,      0,      0,    41.9,    51.3,    66.9,    72.5,    34.7,    50.8,    57.5,    68.9,    41.9,    51.3,    66.9,    72.5,    34.7,    50.8,    57.5,    68.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of renewable energy certificate","0063CH","IFED","006 "
"CALIF LOW CARBON FSC-OPIS - ICE FUTURES ENERGY DIV",260421,2026-04-21,0063CU,IFED,01,006 ,  104005,   66190,   16901,     580,   37214,   86524,  103984,  104005,      21,       0,  104005,   66190,   16901,     580,   37214,   86524,  103984,  104005,      21,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -709,    -621,      59,       0,     -81,    -768,    -702,    -709,      -7,       0,  100.0,   63.6,   16.3,    0.6,   35.8,   83.2,  100.0,  100.0,    0.0,    0.0,  100.0,   63.6,   16.3,    0.6,   35.8,   83.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,     22,      5,      3,     14,     10,     38,     18,     52,     22,      5,      3,     14,     10,     38,     18,      0,      0,      0,      0,      0,      0,      0,      0,    63.2,    86.9,    84.6,    97.6,    62.7,    86.7,    84.1,    97.4,    63.2,    86.9,    84.6,    97.6,    62.7,    86.7,    84.1,    97.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 LCFS Credits- each of 1 MT)","0063CU","IFED","006 "
"D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV",260421,2026-04-21,0063CW,IFED,01,006 ,   21690,   13390,    6880,    2611,    5565,   11983,   21566,   21474,     124,     216,   21690,   13390,    6880,    2611,    5565,   11983,   21566,   21474,     124,     216,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -414,   -1436,    -851,     202,     828,     178,    -406,    -471,      -8,      57,  100.0,   61.7,   31.7,   12.0,   25.7,   55.2,   99.4,   99.0,    0.6,    1.0,  100.0,   61.7,   31.7,   12.0,   25.7,   55.2,   99.4,   99.0,    0.6,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     71,     22,     25,     12,     12,     15,     41,     46,     71,     22,     25,     12,     12,     15,     41,     46,      0,      0,      0,      0,      0,      0,      0,      0,    51.7,    46.0,    72.8,    62.6,    47.7,    46.0,    67.0,    60.9,    51.7,    46.0,    72.8,    62.6,    47.7,    46.0,    67.0,    60.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063CW","IFED","006 "
"PA SOLAR ALTER ENERGY CREDIT - ICE FUTURES ENERGY DIV",260421,2026-04-21,0063DA,IFED,01,006 ,   20555,    5785,    1100,       0,   14770,   19455,   20555,   20555,       0,       0,   20555,    5785,    1100,       0,   14770,   19455,   20555,   20555,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   28.1,    5.4,    0.0,   71.9,   94.6,  100.0,  100.0,    0.0,    0.0,  100.0,   28.1,    5.4,    0.0,   71.9,   94.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      5,      3,      0,     11,      7,     16,     10,     25,      5,      3,      0,     11,      7,     16,     10,      0,      0,      0,      0,      0,      0,      0,      0,    55.8,    89.2,    85.6,    98.9,    55.8,    87.5,    85.6,    97.2,    55.8,    89.2,    85.6,    98.9,    55.8,    87.5,    85.6,    97.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 PA SRECs)","0063DA","IFED","006 "
"CALIF CARBON CURRENT AUCTION - ICE FUTURES ENERGY DIV",260421,2026-04-21,0063DB,IFED,01,006 ,   69855,    6310,   50639,    3341,   60180,   15875,   69831,   69855,      24,       0,   69855,    6310,   50639,    3341,   60180,   15875,   69831,   69855,      24,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1395,    -445,   -1917,     -86,    -872,     608,   -1403,   -1395,       8,       0,  100.0,    9.0,   72.5,    4.8,   86.1,   22.7,  100.0,  100.0,    0.0,    0.0,  100.0,    9.0,   72.5,    4.8,   86.1,   22.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      6,     12,      7,     15,      8,     28,     21,     39,      6,     12,      7,     15,      8,     28,     21,      0,      0,      0,      0,      0,      0,      0,      0,    73.5,    77.4,    89.7,    91.4,    73.5,    73.8,    89.3,    87.6,    73.5,    77.4,    89.7,    91.4,    73.5,    73.8,    89.3,    87.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063DB","IFED","006 "
