"WHEAT-SRW - CHICAGO BOARD OF TRADE",260526,2026-05-26,001602,CBT ,00,001 ,  485691,  144186,  153644,  141527,  162357,  154827,  448070,  449998,   37621,   35693,  473868,  141796,  157231,  134817,  161151,  149034,  437764,  441082,   36104,   32786,   11823,    8110,    2133,     990,    1206,    5793,   10306,    8916,    1517,    2907,   11069,     919,   10640,    3531,    5124,   -4398,    9574,    9773,    1495,    1296,  100.0,   29.7,   31.6,   29.1,   33.4,   31.9,   92.3,   92.7,    7.7,    7.3,  100.0,   29.9,   33.2,   28.5,   34.0,   31.5,   92.4,   93.1,    7.6,    6.9,  100.0,   68.6,   18.0,    8.4,   10.2,   49.0,   87.2,   75.4,   12.8,   24.6,    380,    137,    102,    109,     89,    108,    280,    271,    379,    134,    105,    107,     85,    106,    275,    268,    108,     16,     23,     12,     16,     58,     38,     88,    12.8,    10.8,    21.7,    19.6,    11.0,     8.6,    17.3,    14.2,    13.1,    11.1,    21.8,    20.0,    11.1,     9.0,    17.0,    14.7,    60.0,    23.7,    72.6,    35.6,    59.1,    21.7,    67.8,    31.7,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",260526,2026-05-26,001612,CBT ,00,001 ,  315775,   77314,   79048,   88295,  127747,  126869,  293356,  294212,   22419,   21563,  309710,   79065,   83179,   81431,  127530,  125011,  288026,  289621,   21684,   20089,    6065,    4671,    2291,     442,     217,    1858,    5330,    4591,     735,    1474,    7776,   -3337,    3813,     466,    9561,    3742,    6690,    8021,    1086,    -245,  100.0,   24.5,   25.0,   28.0,   40.5,   40.2,   92.9,   93.2,    7.1,    6.8,  100.0,   25.5,   26.9,   26.3,   41.2,   40.4,   93.0,   93.5,    7.0,    6.5,  100.0,   77.0,   37.8,    7.3,    3.6,   30.6,   87.9,   75.7,   12.1,   24.3,    266,     71,     69,     82,     78,     93,    198,    205,    266,     71,     69,     81,     76,     93,    195,    205,     69,     14,      9,      5,      8,     40,     25,     51,    14.2,    14.2,    24.7,    25.3,    11.6,    12.6,    20.5,    20.1,    14.4,    14.5,    25.2,    25.7,    11.9,    13.6,    20.9,    21.2,    70.6,    43.0,    81.9,    51.6,    70.6,    38.2,    76.1,    46.8,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MIAX FUTURES EXCHANGE",260526,2026-05-26,001626,MGE ,00,001 ,   90234,   35980,    7176,    6282,   38196,   67182,   80458,   80640,    9776,    9594,   46111,   24579,    6453,     365,   15645,   34977,   40589,   41795,    5522,    4316,   44123,   14972,    4294,    2346,   22551,   32205,   39869,   38845,    4254,    5278,    8337,     -75,     811,     955,    -338,    -963,     542,     803,    7795,    7534,  100.0,   39.9,    8.0,    7.0,   42.3,   74.5,   89.2,   89.4,   10.8,   10.6,  100.0,   53.3,   14.0,    0.8,   33.9,   75.9,   88.0,   90.6,   12.0,    9.4,  100.0,   33.9,    9.7,    5.3,   51.1,   73.0,   90.4,   88.0,    9.6,   12.0,    121,     32,     20,     23,     55,     48,     99,     79,    114,     26,     23,      9,     32,     37,     63,     64,     96,     23,     14,     13,     43,     41,     74,     60,    22.8,    34.2,    35.8,    52.6,    22.7,    33.2,    35.6,    49.7,    35.6,    45.7,    50.6,    60.9,    35.6,    45.7,    50.6,    60.9,    26.6,    37.5,    40.3,    49.6,    26.6,    37.5,    40.3,    46.9,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",260526,2026-05-26,002602,CBT ,00,002 , 1864218,  521725,  219723,  435934,  773197, 1004716, 1730856, 1660373,  133362,  203845, 1055619,  345339,  358714,  145098,  485186,  468776,  975623,  972588,   79996,   83031,  808599,  404430,   89053,   62792,  288011,  535940,  755233,  687785,   53366,  120814,  -19394,  -47964,    8136,    9227,   15855,  -41251,  -22882,  -23888,    3488,    4494,  100.0,   28.0,   11.8,   23.4,   41.5,   53.9,   92.8,   89.1,    7.2,   10.9,  100.0,   32.7,   34.0,   13.7,   46.0,   44.4,   92.4,   92.1,    7.6,    7.9,  100.0,   50.0,   11.0,    7.8,   35.6,   66.3,   93.4,   85.1,    6.6,   14.9,    857,    230,    129,    175,    309,    374,    628,    612,    769,    183,    132,    115,    269,    319,    513,    513,    690,    163,    101,     79,    170,    341,    373,    486,    10.0,    10.7,    18.3,    17.9,     9.5,     9.1,    16.0,    15.1,    13.3,    13.4,    21.8,    21.4,    13.1,    12.3,    21.6,    18.7,    17.1,    14.0,    27.5,    23.1,    16.9,    14.0,    27.2,    23.0,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"OATS - CHICAGO BOARD OF TRADE",260526,2026-05-26,004603,CBT ,00,004 ,    4735,    1466,     380,     243,    1292,    3313,    3001,    3936,    1734,     799,    4733,    1466,     378,     243,    1292,    3313,    3001,    3934,    1732,     799,       2,       0,       2,       0,       0,       0,       0,       2,       2,       0,     262,      45,      -7,      68,     216,     145,     329,     206,     -67,      56,  100.0,   31.0,    8.0,    5.1,   27.3,   70.0,   63.4,   83.1,   36.6,   16.9,  100.0,   31.0,    8.0,    5.1,   27.3,   70.0,   63.4,   83.1,   36.6,   16.9,  100.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,  100.0,  100.0,    0.0,     23,      8,      2,      3,      7,     11,     17,     14,     23,      8,      2,      3,      7,     11,     17,     14,      1,      0,      1,      0,      0,      0,      0,      1,    35.9,    52.4,    51.2,    74.9,    25.7,    41.9,    34.9,    55.9,    35.9,    52.4,    51.2,    74.9,    25.8,    41.8,    34.9,    55.9,     0.0,   100.0,     0.0,   100.0,     0.0,   100.0,     0.0,   100.0,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 "
"SOYBEANS - CHICAGO BOARD OF TRADE",260526,2026-05-26,005602,CBT ,00,005 , 1027526,  285330,   80655,  206063,  484904,  661514,  976297,  948232,   51229,   79294,  460045,  180123,  119662,   28036,  227359,  285748,  435518,  433446,   24527,   26599,  567481,  190231,   46017,   93003,  257545,  375766,  540779,  514786,   26702,   52695,    4350,   -3221,    4342,    3325,    5161,   -1495,    5265,    6172,    -915,   -1822,  100.0,   27.8,    7.8,   20.1,   47.2,   64.4,   95.0,   92.3,    5.0,    7.7,  100.0,   39.2,   26.0,    6.1,   49.4,   62.1,   94.7,   94.2,    5.3,    5.8,  100.0,   33.5,    8.1,   16.4,   45.4,   66.2,   95.3,   90.7,    4.7,    9.3,    629,    177,     98,    164,    194,    284,    456,    487,    577,    151,    108,     77,    135,    242,    330,    390,    517,    122,     80,    104,    152,    252,    325,    400,    10.2,    15.8,    18.2,    26.1,     9.9,    14.0,    17.3,    22.8,    15.5,    17.2,    25.5,    28.3,    15.4,    15.7,    24.9,    24.3,    13.4,    14.8,    20.4,    26.8,    12.4,    13.9,    19.3,    24.3,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"MINI SOYBEANS - CHICAGO BOARD OF TRADE",260526,2026-05-26,005603,CBT ,00,005 ,   29354,   19508,    1044,    2799,      19,    9674,   22326,   13517,    7028,   15837,    7415,    5849,    2882,     211,       7,     703,    6067,    3796,    1348,    3619,   21939,   16131,     634,     116,      12,    8971,   16259,    9721,    5680,   12218,     184,     181,      -7,     -46,       0,      87,     135,      34,      49,     150,  100.0,   66.5,    3.6,    9.5,    0.1,   33.0,   76.1,   46.0,   23.9,   54.0,  100.0,   78.9,   38.9,    2.8,    0.1,    9.5,   81.8,   51.2,   18.2,   48.8,  100.0,   73.5,    2.9,    0.5,    0.1,   40.9,   74.1,   44.3,   25.9,   55.7,     24,      6,      3,      6,      2,     14,     10,     22,     23,      3,      7,      1,      2,     13,      6,     20,     23,      6,      3,      5,      1,     14,      8,     21,    71.0,    31.8,    76.0,    37.0,    63.1,    25.5,    66.5,    29.7,    81.7,    43.4,    81.8,    48.7,    78.9,    40.4,    78.9,    45.8,    70.5,    31.4,    74.1,    36.1,    70.0,    31.4,    73.5,    36.0,"(Contracts of 1,000 Bushels)","005603","CBT ","005 "
"NJ SRECS - ICE FUTURES ENERGY DIV",260526,2026-05-26,0063CC,IFED,01,006 ,  156359,   26045,   60042,    5322,  124992,   90995,  156359,  156359,       0,       0,  156359,   26045,   60042,    5322,  124992,   90995,  156359,  156359,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1000,       0,    -400,     500,     500,     900,    1000,    1000,       0,       0,  100.0,   16.7,   38.4,    3.4,   79.9,   58.2,  100.0,  100.0,    0.0,    0.0,  100.0,   16.7,   38.4,    3.4,   79.9,   58.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      6,      7,      4,     17,     14,     25,     23,     37,      6,      7,      4,     17,     14,     25,     23,      0,      0,      0,      0,      0,      0,      0,      0,    56.6,    78.8,    79.9,    89.7,    56.6,    78.8,    79.2,    85.3,    56.6,    78.8,    79.9,    89.7,    56.6,    78.8,    79.2,    85.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 "
"PJM TRI-RECs CLASS 1 - ICE FUTURES ENERGY DIV",260526,2026-05-26,0063CH,IFED,01,006 ,  286804,   44312,   74641,   23617,  218852,  188528,  286781,  286786,      23,      18,  286804,   44312,   74641,   23617,  218852,  188528,  286781,  286786,      23,      18,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -550,    -405,    -120,     300,    -445,    -730,    -550,    -550,       0,       0,  100.0,   15.5,   26.0,    8.2,   76.3,   65.7,  100.0,  100.0,    0.0,    0.0,  100.0,   15.5,   26.0,    8.2,   76.3,   65.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,     11,     12,     12,     22,     20,     39,     38,     52,     11,     12,     12,     22,     20,     39,     38,      0,      0,      0,      0,      0,      0,      0,      0,    39.0,    53.1,    63.4,    72.9,    34.6,    51.7,    57.7,    69.2,    39.0,    53.1,    63.4,    72.9,    34.6,    51.7,    57.7,    69.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of renewable energy certificate","0063CH","IFED","006 "
"CALIF LOW CARBON FSC-OPIS - ICE FUTURES ENERGY DIV",260526,2026-05-26,0063CU,IFED,01,006 ,  106856,   69940,   18310,     550,   36345,   87996,  106835,  106856,      21,       0,  106856,   69940,   18310,     550,   36345,   87996,  106835,  106856,      21,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -62,     327,    -220,       0,    -389,     158,     -62,     -62,       0,       0,  100.0,   65.5,   17.1,    0.5,   34.0,   82.3,  100.0,  100.0,    0.0,    0.0,  100.0,   65.5,   17.1,    0.5,   34.0,   82.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     54,     26,      6,      2,     11,     12,     38,     20,     54,     26,      6,      2,     11,     12,     38,     20,      0,      0,      0,      0,      0,      0,      0,      0,    65.2,    84.9,    85.7,    96.4,    64.8,    84.5,    85.2,    96.0,    65.2,    84.9,    85.7,    96.4,    64.8,    84.5,    85.2,    96.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 LCFS Credits- each of 1 MT)","0063CU","IFED","006 "
"D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV",260526,2026-05-26,0063CW,IFED,01,006 ,   23395,   14577,    7489,    3854,    4832,   11846,   23263,   23189,     132,     206,   23395,   14577,    7489,    3854,    4832,   11846,   23263,   23189,     132,     206,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      23,      49,     -55,     361,    -395,    -262,      15,      44,       8,     -21,  100.0,   62.3,   32.0,   16.5,   20.7,   50.6,   99.4,   99.1,    0.6,    0.9,  100.0,   62.3,   32.0,   16.5,   20.7,   50.6,   99.4,   99.1,    0.6,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     68,     21,     23,     12,     14,     12,     39,     43,     68,     21,     23,     12,     14,     12,     39,     43,      0,      0,      0,      0,      0,      0,      0,      0,    50.6,    43.2,    68.4,    59.8,    37.4,    41.3,    55.1,    55.3,    50.6,    43.2,    68.4,    59.8,    37.4,    41.3,    55.1,    55.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063CW","IFED","006 "
