"WHEAT-SRW - CHICAGO BOARD OF TRADE",260512,2026-05-12,001602,CBT ,00,001 ,  446762,  134577,  148998,  127001,  146177,  133688,  407755,  409687,   39007,   37075,  437579,  132571,  151551,  122576,  145143,  129498,  400290,  403625,   37289,   33954,    9183,    5584,    1025,     847,    1034,    4190,    7465,    6062,    1718,    3121,   12931,    5747,    3500,   -3172,    9079,    5015,   11654,    5343,    1277,    7588,  100.0,   30.1,   33.4,   28.4,   32.7,   29.9,   91.3,   91.7,    8.7,    8.3,  100.0,   30.3,   34.6,   28.0,   33.2,   29.6,   91.5,   92.2,    8.5,    7.8,  100.0,   60.8,   11.2,    9.2,   11.3,   45.6,   81.3,   66.0,   18.7,   34.0,    385,    145,    100,    114,     84,    109,    291,    267,    385,    142,    104,    111,     80,    108,    285,    265,     95,     16,     17,     15,     16,     51,     39,     77,    13.9,    11.8,    22.1,    20.9,    11.3,     9.8,    17.5,    16.3,    14.2,    12.1,    22.0,    21.3,    11.0,    10.1,    17.4,    16.8,    56.3,    19.1,    65.0,    31.9,    50.6,    17.5,    58.6,    27.6,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",260512,2026-05-12,001612,CBT ,00,001 ,  297542,   80757,   66532,   83464,  110961,  124792,  275182,  274788,   22360,   22754,  292929,   81540,   69648,   78675,  110740,  123101,  270955,  271424,   21974,   21505,    4613,    3612,    1279,     394,     221,    1691,    4227,    3364,     386,    1249,    4488,      76,     222,     353,    2760,    1013,    3189,    1588,    1299,    2900,  100.0,   27.1,   22.4,   28.1,   37.3,   41.9,   92.5,   92.4,    7.5,    7.6,  100.0,   27.8,   23.8,   26.9,   37.8,   42.0,   92.5,   92.7,    7.5,    7.3,  100.0,   78.3,   27.7,    8.5,    4.8,   36.7,   91.6,   72.9,    8.4,   27.1,    261,     77,     66,     80,     76,     93,    197,    196,    261,     78,     65,     79,     76,     93,    196,    196,     66,     10,     10,      5,      8,     40,     21,     52,    14.4,    15.4,    25.1,    26.9,    11.7,    13.3,    20.9,    19.5,    14.7,    15.6,    25.5,    27.3,    11.9,    14.2,    21.2,    20.5,    72.6,    39.1,    86.2,    47.9,    72.6,    33.4,    78.9,    42.1,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MIAX FUTURES EXCHANGE",260512,2026-05-12,001626,MGE ,00,001 ,   89086,   38137,    5831,    5385,   35658,   68504,   79180,   79720,    9906,    9366,   50085,   28679,    5455,     353,   15991,   39282,   45023,   45090,    5062,    4995,   39001,   12248,    3166,    2242,   19667,   29222,   34157,   34630,    4844,    4371,    4469,     482,    1555,     447,    3493,    2875,    4422,    4877,      47,    -408,  100.0,   42.8,    6.5,    6.0,   40.0,   76.9,   88.9,   89.5,   11.1,   10.5,  100.0,   57.3,   10.9,    0.7,   31.9,   78.4,   89.9,   90.0,   10.1,   10.0,  100.0,   31.4,    8.1,    5.7,   50.4,   74.9,   87.6,   88.8,   12.4,   11.2,    112,     30,     18,     19,     47,     45,     85,     74,    107,     27,     18,      9,     26,     39,     57,     63,     84,     19,     10,     10,     36,     37,     62,     50,    25.1,    37.2,    41.0,    55.8,    24.9,    35.0,    40.8,    52.6,    39.8,    47.2,    54.8,    63.2,    39.8,    47.2,    54.8,    63.2,    30.6,    39.8,    43.8,    50.7,    30.6,    39.8,    42.2,    49.5,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",260512,2026-05-12,002602,CBT ,00,002 , 1892694,  570798,  187261,  432468,  743273, 1003229, 1746539, 1622958,  146155,  269736, 1107006,  400337,  357831,  124359,  492468,  501022, 1017164,  983212,   89842,  123794,  785688,  418392,   77361,   60178,  250805,  502207,  729375,  639746,   56313,  145942,  -18579,  -31079,   18768,    9235,   -9194, -118086,  -31038,  -90083,   12459,   71504,  100.0,   30.2,    9.9,   22.8,   39.3,   53.0,   92.3,   85.7,    7.7,   14.3,  100.0,   36.2,   32.3,   11.2,   44.5,   45.3,   91.9,   88.8,    8.1,   11.2,  100.0,   53.3,    9.8,    7.7,   31.9,   63.9,   92.8,   81.4,    7.2,   18.6,    832,    228,    134,    163,    275,    361,    587,    593,    760,    189,    136,    104,    247,    315,    490,    505,    657,    158,    105,     70,    144,    323,    331,    472,    10.8,    10.7,    18.9,    17.7,     9.4,     9.2,    15.5,    14.3,    13.5,    13.8,    22.1,    22.1,    13.3,    13.5,    21.8,    19.7,    19.9,    14.7,    29.8,    24.3,    19.6,    14.6,    29.5,    23.4,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"SOYBEANS - CHICAGO BOARD OF TRADE",260512,2026-05-12,005602,CBT ,00,005 ,  990996,  289786,   65784,  200402,  437790,  625893,  927978,  892079,   63018,   98917,  492844,  189498,   93467,   41883,  228736,  319330,  460117,  454680,   32727,   38164,  498152,  168885,   40914,   89922,  209054,  306563,  467861,  437399,   30291,   60753,   15611,  -14094,   -5898,    5726,   14468,   -1974,    6100,   -2146,    9511,   17757,  100.0,   29.2,    6.6,   20.2,   44.2,   63.2,   93.6,   90.0,    6.4,   10.0,  100.0,   38.4,   19.0,    8.5,   46.4,   64.8,   93.4,   92.3,    6.6,    7.7,  100.0,   33.9,    8.2,   18.1,   42.0,   61.5,   93.9,   87.8,    6.1,   12.2,    618,    197,     95,    150,    167,    272,    444,    458,    574,    169,    109,     69,    117,    238,    325,    381,    488,    127,     80,     87,    129,    231,    303,    358,    10.2,    14.7,    17.9,    24.0,    10.0,    13.5,    16.9,    21.8,    15.0,    17.4,    24.9,    28.1,    14.9,    15.9,    23.9,    25.1,    12.9,    13.9,    21.5,    24.6,    12.4,    13.0,    19.2,    23.2,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"MINI SOYBEANS - CHICAGO BOARD OF TRADE",260512,2026-05-12,005603,CBT ,00,005 ,   28410,   18161,    1361,    2478,      12,    9316,   20651,   13155,    7759,   15255,    7402,    5489,    3277,      29,       7,     705,    5525,    4011,    1877,    3391,   21008,   14971,     383,     150,       5,    8611,   15126,    9144,    5882,   11864,    1001,    1261,    -145,     -17,       0,     171,    1244,       9,    -243,     992,  100.0,   63.9,    4.8,    8.7,    0.0,   32.8,   72.7,   46.3,   27.3,   53.7,  100.0,   74.2,   44.3,    0.4,    0.1,    9.5,   74.6,   54.2,   25.4,   45.8,  100.0,   71.3,    1.8,    0.7,    0.0,   41.0,   72.0,   43.5,   28.0,   56.5,     23,      6,      4,      6,      2,     13,     10,     21,     21,      3,      7,      1,      2,     11,      6,     18,     22,      7,      2,      4,      1,     13,      8,     19,    68.8,    31.9,    72.6,    37.9,    60.8,    26.3,    63.9,    30.9,    74.5,    45.6,    74.6,    52.3,    74.2,    45.1,    74.2,    51.9,    69.0,    32.4,    72.0,    36.9,    68.3,    32.3,    71.3,    36.9,"(Contracts of 1,000 Bushels)","005603","CBT ","005 "
"NJ SRECS - ICE FUTURES ENERGY DIV",260512,2026-05-12,0063CC,IFED,01,006 ,  150829,   25345,   62522,    4822,  120662,   83485,  150829,  150829,       0,       0,  150829,   25345,   62522,    4822,  120662,   83485,  150829,  150829,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     600,    -200,       0,       0,     800,     600,     600,     600,       0,       0,  100.0,   16.8,   41.5,    3.2,   80.0,   55.4,  100.0,  100.0,    0.0,    0.0,  100.0,   16.8,   41.5,    3.2,   80.0,   55.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      6,      6,      3,     17,     14,     24,     22,     36,      6,      6,      3,     17,     14,     24,     22,      0,      0,      0,      0,      0,      0,      0,      0,    58.5,    78.4,    81.2,    89.8,    58.5,    78.4,    80.4,    85.7,    58.5,    78.4,    81.2,    89.8,    58.5,    78.4,    80.4,    85.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 "
"PJM TRI-RECs CLASS 1 - ICE FUTURES ENERGY DIV",260512,2026-05-12,0063CH,IFED,01,006 ,  284749,   40563,   72950,   22924,  221239,  188857,  284726,  284731,      23,      18,  284749,   40563,   72950,   22924,  221239,  188857,  284726,  284731,      23,      18,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2212,     765,      95,    2024,    -576,      93,    2213,    2212,      -1,       0,  100.0,   14.2,   25.6,    8.1,   77.7,   66.3,  100.0,  100.0,    0.0,    0.0,  100.0,   14.2,   25.6,    8.1,   77.7,   66.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,     10,     11,     11,     22,     20,     38,     37,     51,     10,     11,     11,     22,     20,     38,     37,      0,      0,      0,      0,      0,      0,      0,      0,    39.7,    53.4,    65.5,    73.5,    35.2,    52.0,    58.0,    69.6,    39.7,    53.4,    65.5,    73.5,    35.2,    52.0,    58.0,    69.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of renewable energy certificate","0063CH","IFED","006 "
"CALIF LOW CARBON FSC-OPIS - ICE FUTURES ENERGY DIV",260512,2026-05-12,0063CU,IFED,01,006 ,  105616,   68351,   18112,     550,   36704,   86954,  105605,  105616,      11,       0,  105616,   68351,   18112,     550,   36704,   86954,  105605,  105616,      11,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     557,     807,     146,       0,    -170,     411,     637,     557,     -80,       0,  100.0,   64.7,   17.1,    0.5,   34.8,   82.3,  100.0,  100.0,    0.0,    0.0,  100.0,   64.7,   17.1,    0.5,   34.8,   82.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,     23,      6,      2,     13,     12,     37,     20,     53,     23,      6,      2,     13,     12,     37,     20,      0,      0,      0,      0,      0,      0,      0,      0,    63.0,    85.3,    84.0,    97.1,    62.5,    85.0,    83.6,    96.8,    63.0,    85.3,    84.0,    97.1,    62.5,    85.0,    83.6,    96.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 LCFS Credits- each of 1 MT)","0063CU","IFED","006 "
"D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV",260512,2026-05-12,0063CW,IFED,01,006 ,   23290,   14674,    7714,    3370,    5146,   11974,   23190,   23058,     100,     232,   23290,   14674,    7714,    3370,    5146,   11974,   23190,   23058,     100,     232,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1236,    1961,     955,      64,    -790,     188,    1235,    1207,       1,      29,  100.0,   63.0,   33.1,   14.5,   22.1,   51.4,   99.6,   99.0,    0.4,    1.0,  100.0,   63.0,   33.1,   14.5,   22.1,   51.4,   99.6,   99.0,    0.4,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     71,     21,     26,     10,     15,     12,     40,     44,     71,     21,     26,     10,     15,     12,     40,     44,      0,      0,      0,      0,      0,      0,      0,      0,    51.6,    41.8,    71.2,    58.7,    40.0,    40.7,    59.5,    55.7,    51.6,    41.8,    71.2,    58.7,    40.0,    40.7,    59.5,    55.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063CW","IFED","006 "
"PA SOLAR ALTER ENERGY CREDIT - ICE FUTURES ENERGY DIV",260512,2026-05-12,0063DA,IFED,01,006 ,   22255,    6385,    2100,       0,   15870,   20155,   22255,   22255,       0,       0,   22255,    6385,    2100,       0,   15870,   20155,   22255,   22255,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   28.7,    9.4,    0.0,   71.3,   90.6,  100.0,  100.0,    0.0,    0.0,  100.0,   28.7,    9.4,    0.0,   71.3,   90.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      5,      4,      0,     12,      6,     17,     10,     26,      5,      4,      0,     12,      6,     17,     10,      0,      0,      0,      0,      0,      0,      0,      0,    51.5,    87.9,    81.3,    97.3,    51.5,    86.3,    81.3,    95.7,    51.5,    87.9,    81.3,    97.3,    51.5,    86.3,    81.3,    95.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 PA SRECs)","0063DA","IFED","006 "
