"WHEAT-SRW - CHICAGO BOARD OF TRADE",260428,2026-04-28,001602,CBT ,00,001 ,  423571,  132336,  131470,  130002,  126743,  129776,  389081,  391248,   34490,   32323,    7639,    2214,     991,    1526,    2765,    3266,    6505,    5783,    1134,    1856,  415932,  131889,  132246,  126709,  123978,  126510,  382576,  385465,   33356,   30467,  -28481,   11312,  -15091,  -13231,  -28060,   -1042,  -29979,  -29364,    1498,     883,  100.0,   31.2,   31.0,   30.7,   29.9,   30.6,   91.9,   92.4,    8.1,    7.6,  100.0,   29.0,   13.0,   20.0,   36.2,   42.8,   85.2,   75.7,   14.8,   24.3,  100.0,   31.7,   31.8,   30.5,   29.8,   30.4,   92.0,   92.7,    8.0,    7.3,    374,    131,    102,    104,     85,    111,    276,    265,     62,     14,      6,      1,     16,     27,     30,     34,    371,    132,    104,    101,     76,    106,    264,    260,    14.1,    11.7,    23.3,    20.9,    11.2,     8.7,    17.7,    15.1,    50.7,    56.7,    65.3,    65.8,    34.7,    39.4,    47.9,    47.3,    14.4,    11.9,    23.7,    20.8,    11.5,     8.9,    18.1,    15.2,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",260428,2026-04-28,001612,CBT ,00,001 ,  280070,   76758,   64118,   74009,  107794,  121413,  258561,  259540,   21509,   20530,    2493,     393,     212,       0,    1594,    1789,    1987,    2001,     506,     492,  277577,   76455,   63996,   73919,  106200,  119624,  256574,  257539,   21003,   20038,  -13163,    -832,     866,    -717,  -12553,  -13938,  -14102,  -13789,     939,     626,  100.0,   27.4,   22.9,   26.4,   38.5,   43.4,   92.3,   92.7,    7.7,    7.3,  100.0,   15.8,    8.5,    0.0,   63.9,   71.8,   79.7,   80.3,   20.3,   19.7,  100.0,   27.5,   23.1,   26.6,   38.3,   43.1,   92.4,   92.8,    7.6,    7.2,    258,     77,     64,     74,     72,     94,    186,    195,     38,      3,      4,      0,     14,     18,     17,     22,    258,     76,     65,     74,     66,     93,    180,    194,    15.8,    16.0,    25.9,    28.0,    12.6,    14.4,    22.1,    22.1,    70.9,    51.3,    77.9,    70.2,    70.9,    51.3,    76.7,    70.2,    15.9,    16.2,    26.1,    28.2,    12.7,    15.0,    22.2,    22.5,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MIAX FUTURES EXCHANGE",260428,2026-04-28,001626,MGE ,00,001 ,   81998,   36402,    3533,    4834,   30901,   62830,   72137,   71197,    9861,   10801,   51462,   31237,    4312,     241,   13797,   40388,   45275,   44941,    6187,    6521,   30536,    7756,    1812,    2002,   17104,   22442,   26862,   26256,    3674,    4280,    4579,    6741,    -446,     294,    -821,    3810,    6214,    3658,   -1635,     921,  100.0,   44.4,    4.3,    5.9,   37.7,   76.6,   88.0,   86.8,   12.0,   13.2,  100.0,   60.7,    8.4,    0.5,   26.8,   78.5,   88.0,   87.3,   12.0,   12.7,  100.0,   25.4,    5.9,    6.6,   56.0,   73.5,   88.0,   86.0,   12.0,   14.0,    105,     33,     11,     16,     43,     42,     80,     66,    101,     29,     15,      7,     30,     41,     60,     62,     74,     17,      6,      7,     33,     31,     54,     40,    23.1,    35.6,    40.6,    53.4,    23.1,    33.3,    39.8,    48.7,    33.3,    42.6,    52.7,    57.7,    33.3,    41.5,    52.7,    56.6,    31.7,    42.1,    43.5,    53.7,    30.4,    42.1,    40.8,    52.1,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",260428,2026-04-28,002602,CBT ,00,002 , 1802419,  529281,  188541,  408865,  728242, 1010371, 1666388, 1607777,  136031,  194642, 1125687,  416868,  354375,  113858,  503373,  563551, 1034099, 1031784,   91588,   93903,  676732,  358773,   80526,   48647,  224869,  446820,  632289,  575993,   44443,  100739,  -29549,   48771,  -28237,  -50821,  -21349,   52535,  -23399,  -26523,   -6150,   -3026,  100.0,   29.4,   10.5,   22.7,   40.4,   56.1,   92.5,   89.2,    7.5,   10.8,  100.0,   37.0,   31.5,   10.1,   44.7,   50.1,   91.9,   91.7,    8.1,    8.3,  100.0,   53.0,   11.9,    7.2,   33.2,   66.0,   93.4,   85.1,    6.6,   14.9,    831,    217,    130,    169,    311,    371,    618,    601,    776,    187,    138,    108,    286,    326,    532,    520,    635,    138,     98,     71,    151,    327,    324,    462,    11.4,    11.6,    19.4,    18.9,     9.9,     9.2,    15.6,    14.8,    13.3,    15.1,    21.8,    22.8,    13.2,    13.3,    21.4,    19.4,    21.5,    15.3,    31.0,    24.6,    21.2,    15.3,    30.8,    24.2,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"SOYBEANS - CHICAGO BOARD OF TRADE",260428,2026-04-28,005602,CBT ,00,005 ,  907541,  259218,   65279,  182236,  413814,  579993,  855268,  827508,   52273,   80033,  478882,  186484,   83626,   34981,  228079,  324479,  449544,  443086,   29338,   35796,  428659,  132317,   41236,   87672,  185735,  255514,  405724,  384422,   22935,   44237,  -93417,  -26983,   -9776,  -27278,  -36972,  -53699,  -91233,  -90753,   -2184,   -2664,  100.0,   28.6,    7.2,   20.1,   45.6,   63.9,   94.2,   91.2,    5.8,    8.8,  100.0,   38.9,   17.5,    7.3,   47.6,   67.8,   93.9,   92.5,    6.1,    7.5,  100.0,   30.9,    9.6,   20.5,   43.3,   59.6,   94.6,   89.7,    5.4,   10.3,    617,    178,     99,    160,    196,    277,    460,    477,    576,    164,    106,     80,    158,    253,    360,    405,    487,    113,     85,     90,    125,    236,    287,    375,    10.7,    14.6,    18.6,    23.2,    10.3,    12.8,    17.2,    20.2,    15.4,    17.3,    25.7,    26.2,    15.3,    14.8,    24.5,    23.5,    14.3,    13.2,    23.1,    22.9,    13.2,    12.1,    19.6,    21.2,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"NJ SRECS - ICE FUTURES ENERGY DIV",260428,2026-04-28,0063CC,IFED,01,006 ,  150229,   25545,   62522,    4822,  119862,   82885,  150229,  150229,       0,       0,  150229,   25545,   62522,    4822,  119862,   82885,  150229,  150229,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3000,       0,       0,       0,    3000,    3000,    3000,    3000,       0,       0,  100.0,   17.0,   41.6,    3.2,   79.8,   55.2,  100.0,  100.0,    0.0,    0.0,  100.0,   17.0,   41.6,    3.2,   79.8,   55.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      6,      6,      3,     17,     14,     24,     22,     36,      6,      6,      3,     17,     14,     24,     22,      0,      0,      0,      0,      0,      0,      0,      0,    58.7,    77.9,    81.5,    89.4,    58.7,    77.9,    80.8,    85.2,    58.7,    77.9,    81.5,    89.4,    58.7,    77.9,    80.8,    85.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 "
"PJM TRI-RECs CLASS 1 - ICE FUTURES ENERGY DIV",260428,2026-04-28,0063CH,IFED,01,006 ,  282643,   39726,   71533,   20077,  222817,  191015,  282620,  282625,      23,      18,  282643,   39726,   71533,   20077,  222817,  191015,  282620,  282625,      23,      18,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -818,     633,     658,    -976,    -475,    -500,    -818,    -818,       0,       0,  100.0,   14.1,   25.3,    7.1,   78.8,   67.6,  100.0,  100.0,    0.0,    0.0,  100.0,   14.1,   25.3,    7.1,   78.8,   67.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,     12,      9,      9,     23,     19,     38,     34,     50,     12,      9,      9,     23,     19,     38,     34,      0,      0,      0,      0,      0,      0,      0,      0,    41.5,    52.0,    66.7,    73.4,    34.6,    51.1,    57.7,    69.4,    41.5,    52.0,    66.7,    73.4,    34.6,    51.1,    57.7,    69.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of renewable energy certificate","0063CH","IFED","006 "
"CALIF LOW CARBON FSC-OPIS - ICE FUTURES ENERGY DIV",260428,2026-04-28,0063CU,IFED,01,006 ,  104529,   66894,   17100,     580,   37004,   86849,  104478,  104529,      51,       0,  104529,   66894,   17100,     580,   37004,   86849,  104478,  104529,      51,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     524,     704,     199,       0,    -210,     325,     494,     524,      30,       0,  100.0,   64.0,   16.4,    0.6,   35.4,   83.1,  100.0,  100.0,    0.0,    0.0,  100.0,   64.0,   16.4,    0.6,   35.4,   83.1,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,     25,      4,      3,     13,     10,     40,     17,     53,     25,      4,      3,     13,     10,     40,     17,      0,      0,      0,      0,      0,      0,      0,      0,    62.9,    86.3,    83.2,    97.5,    62.4,    86.0,    82.7,    97.2,    62.9,    86.3,    83.2,    97.5,    62.4,    86.0,    82.7,    97.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 LCFS Credits- each of 1 MT)","0063CU","IFED","006 "
"D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV",260428,2026-04-28,0063CW,IFED,01,006 ,   21880,   13054,    7270,    2715,    5992,   11702,   21761,   21687,     119,     193,   21880,   13054,    7270,    2715,    5992,   11702,   21761,   21687,     119,     193,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     190,    -336,     390,     104,     427,    -281,     195,     213,      -5,     -23,  100.0,   59.7,   33.2,   12.4,   27.4,   53.5,   99.5,   99.1,    0.5,    0.9,  100.0,   59.7,   33.2,   12.4,   27.4,   53.5,   99.5,   99.1,    0.5,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     73,     21,     26,     13,     13,     15,     41,     48,     73,     21,     26,     13,     13,     15,     41,     48,      0,      0,      0,      0,      0,      0,      0,      0,    49.9,    43.5,    71.8,    61.6,    46.1,    43.5,    64.9,    59.3,    49.9,    43.5,    71.8,    61.6,    46.1,    43.5,    64.9,    59.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063CW","IFED","006 "
"PA SOLAR ALTER ENERGY CREDIT - ICE FUTURES ENERGY DIV",260428,2026-04-28,0063DA,IFED,01,006 ,   22255,    6385,    1100,       0,   15870,   21155,   22255,   22255,       0,       0,   22255,    6385,    1100,       0,   15870,   21155,   22255,   22255,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1700,     600,       0,       0,    1100,    1700,    1700,    1700,       0,       0,  100.0,   28.7,    4.9,    0.0,   71.3,   95.1,  100.0,  100.0,    0.0,    0.0,  100.0,   28.7,    4.9,    0.0,   71.3,   95.1,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      5,      3,      0,     12,      6,     17,      9,     25,      5,      3,      0,     12,      6,     17,      9,      0,      0,      0,      0,      0,      0,      0,      0,    51.5,    90.6,    81.3,    99.6,    51.5,    89.0,    81.3,    98.0,    51.5,    90.6,    81.3,    99.6,    51.5,    89.0,    81.3,    98.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 PA SRECs)","0063DA","IFED","006 "
