"WHEAT-SRW - CHICAGO BOARD OF TRADE",260414,2026-04-14,001602,CBT ,00,001 ,  465537,  128989,  147355,  143232,  158808,  142556,  431029,  433143,   34508,   32394,  109354,   60673,   66465,    6437,   31422,   27967,   98532,  100869,   10822,    8485,  356183,  121866,  134440,   83245,  127386,  114589,  332497,  332274,   23686,   23909,  -36942,   -9233,   -9574,  -12092,  -17059,  -15669,  -38384,  -37335,    1442,     393,  100.0,   27.7,   31.7,   30.8,   34.1,   30.6,   92.6,   93.0,    7.4,    7.0,  100.0,   55.5,   60.8,    5.9,   28.7,   25.6,   90.1,   92.2,    9.9,    7.8,  100.0,   34.2,   37.7,   23.4,   35.8,   32.2,   93.3,   93.3,    6.6,    6.7,    383,    120,    110,    121,     91,    112,    288,    285,    261,     92,     65,     18,     50,     58,    151,    132,    350,    115,    109,     82,     70,    101,    230,    249,    13.5,    11.5,    21.7,    20.4,     9.1,     8.4,    15.7,    14.0,    25.3,    27.2,    38.0,    42.2,    24.2,    27.1,    36.9,    41.8,    15.6,    11.6,    26.0,    21.6,    13.0,    10.7,    20.6,    17.8,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",260414,2026-04-14,001612,CBT ,00,001 ,  297784,   70212,   67104,   83498,  125335,  126217,  279045,  276819,   18739,   20965,   55841,   29602,   27604,     781,   19915,   22750,   50298,   51135,    5543,    4706,  241943,   60594,   59484,   62733,  105420,  103467,  228747,  225684,   13196,   16259,    -112,  -14476,  -14006,    6085,    8294,    7298,     -97,    -623,     -15,     511,  100.0,   23.6,   22.5,   28.0,   42.1,   42.4,   93.7,   93.0,    6.3,    7.0,  100.0,   53.0,   49.4,    1.4,   35.7,   40.7,   90.1,   91.6,    9.9,    8.4,  100.0,   25.0,   24.6,   25.9,   43.6,   42.8,   94.5,   93.3,    5.5,    6.7,    256,     72,     68,     80,     76,     90,    195,    193,    171,     46,     38,      9,     41,     48,     91,     92,    241,     66,     62,     68,     66,     85,    171,    178,    15.7,    14.4,    24.6,    25.4,     9.5,    12.1,    17.7,    18.8,    24.7,    26.3,    38.1,    43.3,    24.5,    26.3,    38.0,    43.3,    16.9,    17.7,    27.8,    30.6,    14.3,    15.1,    23.8,    25.0,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MIAX FUTURES EXCHANGE",260414,2026-04-14,001626,MGE ,00,001 ,   74192,   27784,    5990,    4814,   31885,   53117,   64483,   63921,    9709,   10271,   51723,   24945,    5787,    1477,   18901,   37827,   45323,   45091,    6400,    6632,   22469,    4753,    2117,    1423,   12984,   15290,   19160,   18830,    3309,    3639,   -6473,   -2740,     946,   -1600,   -1758,   -6428,   -6098,   -7082,    -375,     609,  100.0,   37.4,    8.1,    6.5,   43.0,   71.6,   86.9,   86.2,   13.1,   13.8,  100.0,   48.2,   11.2,    2.9,   36.5,   73.1,   87.6,   87.2,   12.4,   12.8,  100.0,   21.2,    9.4,    6.3,   57.8,   68.0,   85.3,   83.8,   14.7,   16.2,    101,     23,     14,     15,     50,     42,     78,     67,     99,     20,     17,     10,     40,     37,     65,     59,     65,      9,      9,      8,     30,     31,     44,     43,    24.5,    35.2,    40.3,    50.5,    24.5,    34.5,    39.6,    47.6,    33.0,    36.7,    47.9,    53.4,    33.0,    36.7,    46.9,    53.2,    37.5,    38.8,    49.5,    51.9,    35.8,    38.8,    46.1,    50.0,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",260414,2026-04-14,002602,CBT ,00,002 , 1834153,  459043,  210162,  462315,  762143,  964330, 1683501, 1636807,  150652,  197346, 1249859,  383007,  361032,  186875,  570866,  597156, 1140748, 1145063,  109111,  104796,  584294,  314291,   87385,   37185,  191277,  367174,  542753,  491744,   41541,   92550,   17363,    -918,   41020,  -20420,   26198,   -4584,    4860,   16016,   12503,    1347,  100.0,   25.0,   11.5,   25.2,   41.6,   52.6,   91.8,   89.2,    8.2,   10.8,  100.0,   30.6,   28.9,   15.0,   45.7,   47.8,   91.3,   91.6,    8.7,    8.4,  100.0,   53.8,   15.0,    6.4,   32.7,   62.8,   92.9,   84.2,    7.1,   15.8,    828,    219,    130,    178,    319,    355,    629,    595,    776,    186,    138,    138,    302,    326,    564,    538,    600,    124,     95,     60,    141,    301,    301,    424,    11.5,    11.0,    20.2,    18.1,     8.7,     8.4,    13.9,    13.3,    12.2,    14.1,    19.3,    20.8,    10.9,    11.8,    17.4,    17.3,    26.5,    14.9,    35.5,    24.5,    26.4,    14.9,    35.3,    24.2,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"SOYBEANS - CHICAGO BOARD OF TRADE",260414,2026-04-14,005602,CBT ,00,005 ,  999909,  277797,   76075,  200879,  465151,  638154,  943827,  915108,   56082,   84801,  619220,  225887,   87453,   78330,  280593,  411703,  584810,  577486,   34410,   41734,  380689,  111194,   47906,   63265,  184558,  226451,  359017,  337622,   21672,   43067,     167,   -5712,    1025,   -7192,    8905,    4736,   -3999,   -1431,    4166,    1598,  100.0,   27.8,    7.6,   20.1,   46.5,   63.8,   94.4,   91.5,    5.6,    8.5,  100.0,   36.5,   14.1,   12.6,   45.3,   66.5,   94.4,   93.3,    5.6,    6.7,  100.0,   29.2,   12.6,   16.6,   48.5,   59.5,   94.3,   88.7,    5.7,   11.3,    620,    168,    106,    165,    194,    280,    454,    487,    588,    162,    106,    114,    163,    265,    380,    438,    468,     99,     85,     86,    118,    231,    266,    364,    10.0,    14.8,    17.1,    23.6,     9.6,    14.2,    15.7,    21.0,    11.9,    18.4,    19.7,    28.0,    11.8,    17.6,    18.7,    26.0,    13.0,    12.8,    22.4,    21.7,    12.7,    11.3,    21.2,    18.8,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"NJ SRECS - ICE FUTURES ENERGY DIV",260414,2026-04-14,0063CC,IFED,01,006 ,  147229,   25545,   62522,    4822,  116862,   79885,  147229,  147229,       0,       0,  147229,   25545,   62522,    4822,  116862,   79885,  147229,  147229,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -35800,       0,       0,   35800,       0,       0,       0,       0,       0,  100.0,   17.4,   42.5,    3.3,   79.4,   54.3,  100.0,  100.0,    0.0,    0.0,  100.0,   17.4,   42.5,    3.3,   79.4,   54.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      6,      6,      3,     17,     14,     24,     22,     36,      6,      6,      3,     17,     14,     24,     22,      0,      0,      0,      0,      0,      0,      0,      0,    59.9,    77.4,    81.8,    89.2,    59.9,    77.4,    81.0,    85.4,    59.9,    77.4,    81.8,    89.2,    59.9,    77.4,    81.0,    85.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 "
"PJM TRI-RECs CLASS 1 - ICE FUTURES ENERGY DIV",260414,2026-04-14,0063CH,IFED,01,006 ,  282982,   38964,   70119,   21314,  222681,  191531,  282959,  282964,      23,      18,  282982,   38964,   70119,   21314,  222681,  191531,  282959,  282964,      23,      18,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3715,  -30463,     -41,    2821,   31358,     935,    3716,    3715,      -1,       0,  100.0,   13.8,   24.8,    7.5,   78.7,   67.7,  100.0,  100.0,    0.0,    0.0,  100.0,   13.8,   24.8,    7.5,   78.7,   67.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,     11,     10,      9,     22,     19,     37,     34,     50,     11,     10,      9,     22,     19,     37,     34,      0,      0,      0,      0,      0,      0,      0,      0,    42.0,    51.2,    67.0,    73.1,    36.0,    50.8,    58.3,    69.5,    42.0,    51.2,    67.0,    73.1,    36.0,    50.8,    58.3,    69.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of renewable energy certificate","0063CH","IFED","006 "
"CALIF LOW CARBON FSC-OPIS - ICE FUTURES ENERGY DIV",260414,2026-04-14,0063CU,IFED,01,006 ,  104714,   66811,   16842,     580,   37295,   87292,  104686,  104714,      28,       0,  104714,   66811,   16842,     580,   37295,   87292,  104686,  104714,      28,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1614,    -841,     160,       0,    -780,   -1774,   -1621,   -1614,       7,       0,  100.0,   63.8,   16.1,    0.6,   35.6,   83.4,  100.0,  100.0,    0.0,    0.0,  100.0,   63.8,   16.1,    0.6,   35.6,   83.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,     22,      6,      3,     14,     10,     38,     19,     53,     22,      6,      3,     14,     10,     38,     19,      0,      0,      0,      0,      0,      0,      0,      0,    63.5,    87.3,    84.7,    97.6,    63.0,    87.1,    84.2,    97.5,    63.5,    87.3,    84.7,    97.6,    63.0,    87.1,    84.2,    97.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 LCFS Credits- each of 1 MT)","0063CU","IFED","006 "
"D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV",260414,2026-04-14,0063CW,IFED,01,006 ,   22104,   14826,    7731,    2409,    4737,   11805,   21972,   21945,     132,     159,   22104,   14826,    7731,    2409,    4737,   11805,   21972,   21945,     132,     159,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     949,     151,     596,     174,     628,     115,     953,     885,      -4,      64,  100.0,   67.1,   35.0,   10.9,   21.4,   53.4,   99.4,   99.3,    0.6,    0.7,  100.0,   67.1,   35.0,   10.9,   21.4,   53.4,   99.4,   99.3,    0.6,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     66,     17,     26,     11,     12,     14,     36,     45,     66,     17,     26,     11,     12,     14,     36,     45,      0,      0,      0,      0,      0,      0,      0,      0,    56.3,    45.8,    74.6,    63.7,    53.0,    45.8,    70.2,    60.5,    56.3,    45.8,    74.6,    63.7,    53.0,    45.8,    70.2,    60.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063CW","IFED","006 "
"PA SOLAR ALTER ENERGY CREDIT - ICE FUTURES ENERGY DIV",260414,2026-04-14,0063DA,IFED,01,006 ,   20555,    5785,    1100,       0,   14770,   19455,   20555,   20555,       0,       0,   20555,    5785,    1100,       0,   14770,   19455,   20555,   20555,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2370,       0,       0,    2370,       0,       0,       0,       0,       0,  100.0,   28.1,    5.4,    0.0,   71.9,   94.6,  100.0,  100.0,    0.0,    0.0,  100.0,   28.1,    5.4,    0.0,   71.9,   94.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      5,      3,      0,     11,      7,     16,     10,     25,      5,      3,      0,     11,      7,     16,     10,      0,      0,      0,      0,      0,      0,      0,      0,    55.8,    89.2,    85.6,    98.9,    55.8,    87.5,    85.6,    97.2,    55.8,    89.2,    85.6,    98.9,    55.8,    87.5,    85.6,    97.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 PA SRECs)","0063DA","IFED","006 "
