"WHEAT-SRW - CHICAGO BOARD OF TRADE",260804,2026-08-04,001602,CBT ,00,001 ,  466323,  117112,  131871,  147901,  166948,  150561,  431961,  430333,   34362,   35990,  433614,  112138,  139114,  129113,  160181,  134460,  401432,  402687,   32182,   30927,   32709,   19969,    7752,    3793,    6767,   16101,   30529,   27646,    2180,    5063,    2821,   -1934,   10833,   11305,   -7018,  -18946,    2353,    3192,     468,    -371,  100.0,   25.1,   28.3,   31.7,   35.8,   32.3,   92.6,   92.3,    7.4,    7.7,  100.0,   25.9,   32.1,   29.8,   36.9,   31.0,   92.6,   92.9,    7.4,    7.1,  100.0,   61.1,   23.7,   11.6,   20.7,   49.2,   93.3,   84.5,    6.7,   15.5,    396,    135,    103,    115,     96,    118,    296,    280,    394,    126,    112,    112,     93,    114,    289,    275,    160,     35,     27,     19,     31,     78,     73,    118,    11.8,    12.0,    19.1,    21.3,     7.5,     8.4,    13.3,    13.6,    12.4,    12.6,    19.5,    22.3,     7.1,     9.5,    12.9,    15.3,    40.4,    25.1,    56.2,    40.8,    35.9,    24.2,    49.4,    35.9,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",260804,2026-08-04,001612,CBT ,00,001 ,  313006,   73792,   56135,  106406,  112206,  130345,  292404,  292886,   20602,   20120,  293255,   75442,   60270,   92899,  105573,  123194,  273914,  276363,   19341,   16892,   19751,    9876,    7391,    1981,    6633,    7151,   18490,   16523,    1261,    3228,    9322,    1370,    -329,    8701,    -927,     476,    9144,    8848,     178,     474,  100.0,   23.6,   17.9,   34.0,   35.8,   41.6,   93.4,   93.6,    6.6,    6.4,  100.0,   25.7,   20.6,   31.7,   36.0,   42.0,   93.4,   94.2,    6.6,    5.8,  100.0,   50.0,   37.4,   10.0,   33.6,   36.2,   93.6,   83.7,    6.4,   16.3,    267,     80,     63,     85,     76,     93,    199,    206,    265,     82,     64,     83,     72,     91,    193,    203,    122,     22,     27,     15,     25,     55,     56,     88,    14.9,    13.1,    24.9,    23.4,    11.0,    11.1,    19.0,    18.4,    15.6,    13.9,    25.8,    24.5,    11.2,    12.1,    19.7,    19.9,    39.6,    30.2,    54.9,    45.9,    39.0,    26.1,    54.3,    39.6,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MIAX FUTURES EXCHANGE",260804,2026-08-04,001626,MGE ,00,001 ,   85626,   19489,   10762,    6881,   50072,   59949,   76442,   77592,    9184,    8034,   85028,   19455,   10860,    6780,   49682,   59456,   75917,   77096,    9111,    7932,     598,     135,       3,       0,     390,     493,     525,     496,      73,     102,    1108,   -1531,   -2984,    1116,    1415,    2625,    1000,     757,     108,     351,  100.0,   22.8,   12.6,    8.0,   58.5,   70.0,   89.3,   90.6,   10.7,    9.4,  100.0,   22.9,   12.8,    8.0,   58.4,   69.9,   89.3,   90.7,   10.7,    9.3,  100.0,   22.6,    0.5,    0.0,   65.2,   82.4,   87.8,   82.9,   12.2,   17.1,    121,     23,     17,     16,     66,     46,     98,     73,    121,     22,     19,     16,     65,     46,     97,     73,     28,      4,      1,      0,      7,     17,     11,     18,    24.7,    33.2,    37.2,    54.2,    24.7,    32.9,    36.7,    52.2,    24.9,    33.3,    37.5,    54.4,    24.9,    33.2,    37.0,    52.5,    66.6,    51.0,    84.9,    72.6,    66.6,    51.0,    84.3,    72.6,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",260804,2026-08-04,002602,CBT ,00,002 , 1762573,  480857,  225789,  452519,  692874,  901219, 1626250, 1579527,  136323,  183046,  510780,  224884,  332495,   16369,  226697,  132305,  467950,  481169,   42830,   29611, 1251793,  499931,  137252,  192192,  466177,  768914, 1158300, 1098358,   93493,  153435,   25746,  -12491,  -13239,   44041,   -5336,    -922,   26214,   29880,    -468,   -4134,  100.0,   27.3,   12.8,   25.7,   39.3,   51.1,   92.3,   89.6,    7.7,   10.4,  100.0,   44.0,   65.1,    3.2,   44.4,   25.9,   91.6,   94.2,    8.4,    5.8,  100.0,   39.9,   11.0,   15.4,   37.2,   61.4,   92.5,   87.7,    7.5,   12.3,    829,    178,    144,    183,    334,    379,    618,    627,    632,    123,    114,     21,    228,    215,    364,    337,    774,    173,    136,    134,    243,    357,    479,    568,    11.4,    11.0,    19.1,    18.4,     9.7,     9.3,    16.3,    14.9,    22.0,    22.6,    31.5,    34.2,    21.1,    22.6,    30.6,    34.2,    12.7,    12.3,    20.1,    20.3,    12.0,    12.3,    19.0,    19.5,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"SOYBEANS - CHICAGO BOARD OF TRADE",260804,2026-08-04,005602,CBT ,00,005 ,  990408,  252620,   77078,  241898,  446416,  603168,  940934,  922144,   49474,   68264,  961723,  248425,   78210,  233096,  433692,  584291,  915213,  895597,   46510,   66126,   28685,    8803,    3476,    4194,   12724,   18877,   25721,   26547,    2964,    2138,  -29700,  -27246,    8969,   -2638,     452,  -35003,  -29432,  -28672,    -268,   -1028,  100.0,   25.5,    7.8,   24.4,   45.1,   60.9,   95.0,   93.1,    5.0,    6.9,  100.0,   25.8,    8.1,   24.2,   45.1,   60.8,   95.2,   93.1,    4.8,    6.9,  100.0,   30.7,   12.1,   14.6,   44.4,   65.8,   89.7,   92.5,   10.3,    7.5,    621,    183,    101,    142,    186,    274,    433,    470,    621,    184,    104,    140,    185,    273,    431,    468,    217,     22,     34,     14,     30,    135,     61,    177,     9.2,    17.6,    16.7,    28.6,     8.9,    15.7,    15.1,    24.2,     9.5,    17.6,    17.0,    28.4,     9.2,    15.5,    15.6,    23.9,    40.1,    34.4,    52.4,    50.8,    40.1,    33.6,    51.8,    47.8,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"MINI SOYBEANS - CHICAGO BOARD OF TRADE",260804,2026-08-04,005603,CBT ,00,005 ,   26545,   21923,    1619,     324,       7,   11257,   22254,   13200,    4291,   13345,   25361,   21561,    1614,     324,       7,   10469,   21892,   12407,    3469,   12954,    1184,     362,       5,       0,       0,     788,     362,     793,     822,     391,   -1288,    -399,    -143,      40,       0,    -842,    -359,    -945,    -929,    -343,  100.0,   82.6,    6.1,    1.2,    0.0,   42.4,   83.8,   49.7,   16.2,   50.3,  100.0,   85.0,    6.4,    1.3,    0.0,   41.3,   86.3,   48.9,   13.7,   51.1,  100.0,   30.6,    0.4,    0.0,    0.0,   66.6,   30.6,   67.0,   69.4,   33.0,     30,      7,      6,      6,      1,     17,      9,     28,     30,      7,      6,      6,      1,     17,      9,     28,     17,      2,      1,      0,      0,     14,      2,     15,    76.9,    30.9,    83.8,    36.4,    76.0,    30.8,    82.6,    36.4,    80.2,    29.4,    86.3,    35.1,    79.2,    29.4,    85.0,    35.1,    30.6,    63.9,    30.6,    65.4,    30.6,    63.9,    30.6,    65.4,"(Contracts of 1,000 Bushels)","005603","CBT ","005 "
"NJ SRECS - ICE FUTURES ENERGY DIV",260804,2026-08-04,0063CC,IFED,01,006 ,  125469,   26334,   48381,    1820,   97315,   75268,  125469,  125469,       0,       0,  125469,   26334,   48381,    1820,   97315,   75268,  125469,  125469,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -38485,     114,  -12674,   -3466,  -35133,  -22345,  -38485,  -38485,       0,       0,  100.0,   21.0,   38.6,    1.5,   77.6,   60.0,  100.0,  100.0,    0.0,    0.0,  100.0,   21.0,   38.6,    1.5,   77.6,   60.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      4,      6,      2,     18,     10,     23,     17,     34,      4,      6,      2,     18,     10,     23,     17,      0,      0,      0,      0,      0,      0,      0,      0,    54.6,    88.5,    77.7,    95.3,    54.6,    88.5,    77.7,    94.0,    54.6,    88.5,    77.7,    95.3,    54.6,    88.5,    77.7,    94.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 "
"PJM TRI-RECs CLASS 1 - ICE FUTURES ENERGY DIV",260804,2026-08-04,0063CH,IFED,01,006 ,  244936,   38344,   63417,   19747,  186845,  161772,  244936,  244936,       0,       0,  244936,   38344,   63417,   19747,  186845,  161772,  244936,  244936,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -67597,     992,   -4889,  -15601,  -52964,  -47088,  -67573,  -67578,     -24,     -19,  100.0,   15.7,   25.9,    8.1,   76.3,   66.0,  100.0,  100.0,    0.0,    0.0,  100.0,   15.7,   25.9,    8.1,   76.3,   66.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,     11,      9,     11,     22,     17,     39,     31,     49,     11,      9,     11,     22,     17,     39,     31,      0,      0,      0,      0,      0,      0,      0,      0,    48.2,    56.3,    70.8,    74.1,    43.9,    56.2,    65.7,    71.8,    48.2,    56.3,    70.8,    74.1,    43.9,    56.2,    65.7,    71.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of renewable energy certificate","0063CH","IFED","006 "
"CALIF LOW CARBON FSC-OPIS - ICE FUTURES ENERGY DIV",260804,2026-08-04,0063CU,IFED,01,006 ,  117974,   70323,   24478,    2432,   45213,   91064,  117968,  117974,       6,       0,  117974,   70323,   24478,    2432,   45213,   91064,  117968,  117974,       6,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4039,   -1241,    3095,    -813,    6197,    1757,    4143,    4039,    -104,       0,  100.0,   59.6,   20.7,    2.1,   38.3,   77.2,  100.0,  100.0,    0.0,    0.0,  100.0,   59.6,   20.7,    2.1,   38.3,   77.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     54,     25,      7,      5,     12,     11,     40,     22,     54,     25,      7,      5,     12,     11,     40,     22,      0,      0,      0,      0,      0,      0,      0,      0,    65.4,    80.4,    82.1,    94.5,    65.4,    79.8,    82.1,    94.0,    65.4,    80.4,    82.1,    94.5,    65.4,    79.8,    82.1,    94.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 LCFS Credits- each of 1 MT)","0063CU","IFED","006 "
"D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV",260804,2026-08-04,0063CW,IFED,01,006 ,   35845,   11415,   11631,   11840,   12479,   12272,   35734,   35743,     111,     102,   35845,   11415,   11631,   11840,   12479,   12272,   35734,   35743,     111,     102,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     125,    -210,    -687,    1157,    -834,    -319,     113,     151,      12,     -26,  100.0,   31.8,   32.4,   33.0,   34.8,   34.2,   99.7,   99.7,    0.3,    0.3,  100.0,   31.8,   32.4,   33.0,   34.8,   34.2,   99.7,   99.7,    0.3,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     81,     22,     33,     14,     10,     21,     40,     61,     81,     22,     33,     14,     10,     21,     40,     61,      0,      0,      0,      0,      0,      0,      0,      0,    56.8,    45.5,    80.9,    65.9,    42.3,    30.4,    55.0,    43.7,    56.8,    45.5,    80.9,    65.9,    42.3,    30.4,    55.0,    43.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063CW","IFED","006 "
