"WHEAT-SRW - CHICAGO BOARD OF TRADE",260609,2026-06-09,001602,CBT ,00,001 ,  454377,  115711,  173564,  117851,  184410,  128218,  417972,  419633,   36405,   34744,  436583,  111182,  173678,  110436,  179557,  121067,  401175,  405181,   35408,   31402,   17794,   10994,    6351,     950,    4853,    7151,   16797,   14452,     997,    3342,  -27955,   -8839,    8252,  -24750,    9585,   -8168,  -24004,  -24666,   -3951,   -3289,  100.0,   25.5,   38.2,   25.9,   40.6,   28.2,   92.0,   92.4,    8.0,    7.6,  100.0,   25.5,   39.8,   25.3,   41.1,   27.7,   91.9,   92.8,    8.1,    7.2,  100.0,   61.8,   35.7,    5.3,   27.3,   40.2,   94.4,   81.2,    5.6,   18.8,    377,    125,    108,    114,    102,    102,    291,    269,    376,    127,    107,    112,    101,     98,    288,    264,    120,     10,     34,     15,     22,     58,     46,     95,    12.1,    11.9,    20.4,    20.5,     9.3,     9.1,    16.0,    15.6,    12.2,    12.4,    20.2,    21.2,     9.1,     9.7,    15.6,    16.5,    61.6,    26.3,    74.6,    39.8,    61.6,    24.5,    74.0,    35.6,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",260609,2026-06-09,001612,CBT ,00,001 ,  290952,   61275,   82538,   75514,  132794,  112218,  269583,  270270,   21369,   20682,  280248,   61157,   82820,   68622,  129443,  110090,  259222,  261532,   21026,   18716,   10704,    6150,    5750,     860,    3351,    2128,   10361,    8738,     343,    1966,  -24990,   -5607,    6654,  -16794,   -1005,  -12298,  -23406,  -22438,   -1584,   -2552,  100.0,   21.1,   28.4,   26.0,   45.6,   38.6,   92.7,   92.9,    7.3,    7.1,  100.0,   21.8,   29.6,   24.5,   46.2,   39.3,   92.5,   93.3,    7.5,    6.7,  100.0,   57.5,   53.7,    8.0,   31.3,   19.9,   96.8,   81.6,    3.2,   18.4,    264,     71,     71,     88,     81,     88,    204,    204,    263,     76,     68,     87,     79,     88,    200,    204,     88,     11,     21,     10,     14,     44,     32,     68,    14.4,    14.1,    24.6,    23.6,    11.7,    11.8,    20.7,    19.3,    14.7,    14.6,    24.9,    24.4,    11.5,    12.3,    20.7,    20.1,    62.3,    44.4,    78.0,    54.3,    62.3,    39.1,    77.0,    48.5,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MIAX FUTURES EXCHANGE",260609,2026-06-09,001626,MGE ,00,001 ,   85595,   25712,   13707,    7127,   45217,   55275,   78056,   76109,    7539,    9486,   31571,   11697,    6498,     327,   16889,   20648,   28913,   27473,    2658,    4098,   54024,   17370,   10564,    3445,   28328,   34627,   49143,   48636,    4881,    5388,   -7518,   -6532,    3628,     540,    2988,   -9353,   -3004,   -5185,   -4514,   -2333,  100.0,   30.0,   16.0,    8.3,   52.8,   64.6,   91.2,   88.9,    8.8,   11.1,  100.0,   37.0,   20.6,    1.0,   53.5,   65.4,   91.6,   87.0,    8.4,   13.0,  100.0,   32.2,   19.6,    6.4,   52.4,   64.1,   91.0,   90.0,    9.0,   10.0,    122,     26,     23,     22,     64,     48,    102,     82,    105,     19,     22,      3,     37,     29,     59,     52,    108,     21,     19,     17,     52,     42,     82,     69,    27.3,    28.6,    39.3,    45.7,    27.3,    27.2,    38.0,    42.9,    35.5,    43.4,    49.9,    59.4,    35.2,    43.4,    49.6,    59.4,    27.2,    26.1,    39.9,    42.1,    27.2,    25.6,    39.6,    39.4,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",260609,2026-06-09,002602,CBT ,00,002 , 1911454,  477576,  374017,  443774,  848686,  901808, 1770036, 1719599,  141418,  191855, 1029230,  323994,  444583,  139040,  487050,  373445,  950084,  957068,   79146,   72162,  882224,  396740,  172592,   61576,  361636,  528363,  819952,  762531,   62272,  119693,   36518,   13606,  109989,  -17469,   56104,   -2168,   52241,   90352,  -15723,  -53834,  100.0,   25.0,   19.6,   23.2,   44.4,   47.2,   92.6,   90.0,    7.4,   10.0,  100.0,   31.5,   43.2,   13.5,   47.3,   36.3,   92.3,   93.0,    7.7,    7.0,  100.0,   45.0,   19.6,    7.0,   41.0,   59.9,   92.9,   86.4,    7.1,   13.6,    858,    205,    143,    189,    338,    359,    643,    618,    768,    154,    157,    116,    289,    296,    514,    507,    709,    177,    100,     90,    200,    323,    410,    485,    10.8,    10.4,    18.9,    18.1,     9.5,     8.0,    16.5,    13.4,    12.5,    15.8,    20.6,    24.0,    12.3,    13.8,    19.7,    21.0,    16.8,    12.4,    26.1,    22.3,    16.7,    11.8,    25.3,    20.7,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"SOYBEANS - CHICAGO BOARD OF TRADE",260609,2026-06-09,005602,CBT ,00,005 , 1016125,  267406,  116943,  207398,  495979,  618099,  970783,  942440,   45342,   73685,  375397,  156696,   99366,   28241,  172499,  225834,  357436,  353441,   17961,   21956,  640728,  173920,   80787,  115947,  323480,  392265,  613347,  588999,   27381,   51729,  -38757,  -19388,   17933,   -7703,   17272,  -25498,   -9819,  -15268,  -28938,  -23489,  100.0,   26.3,   11.5,   20.4,   48.8,   60.8,   95.5,   92.7,    4.5,    7.3,  100.0,   41.7,   26.5,    7.5,   46.0,   60.2,   95.2,   94.2,    4.8,    5.8,  100.0,   27.1,   12.6,   18.1,   50.5,   61.2,   95.7,   91.9,    4.3,    8.1,    616,    160,    112,    170,    202,    276,    451,    493,    534,    130,    104,     79,    137,    226,    315,    366,    556,    138,    104,    119,    160,    257,    360,    429,    10.7,    15.1,    18.6,    25.9,    10.3,    14.4,    17.4,    22.1,    15.2,    20.4,    24.7,    31.0,    13.3,    15.3,    21.9,    23.6,    13.2,    14.7,    21.0,    24.9,    12.7,    13.8,    19.8,    21.6,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"MINI SOYBEANS - CHICAGO BOARD OF TRADE",260609,2026-06-09,005603,CBT ,00,005 ,   29386,   19595,     838,    2465,      18,    9883,   22078,   13186,    7308,   16200,    6900,    5767,    2416,     149,       8,     559,    5924,    3124,     976,    3776,   22486,   16000,     594,     144,      10,    9324,   16154,   10062,    6332,   12424,     -94,    -259,       3,    -118,       2,     196,    -375,      81,     281,    -175,  100.0,   66.7,    2.9,    8.4,    0.1,   33.6,   75.1,   44.9,   24.9,   55.1,  100.0,   83.6,   35.0,    2.2,    0.1,    8.1,   85.9,   45.3,   14.1,   54.7,  100.0,   71.2,    2.6,    0.6,    0.0,   41.5,   71.8,   44.7,   28.2,   55.3,     23,      6,      2,      4,      3,     15,      9,     21,     22,      3,      5,      2,      3,     13,      8,     18,     22,      5,      2,      4,      1,     15,      6,     21,    72.3,    31.2,    75.1,    36.3,    64.5,    25.8,    66.7,    29.9,    85.2,    39.6,    85.9,    44.0,    83.6,    39.6,    83.6,    41.8,    70.4,    31.2,    71.8,    36.2,    69.8,    31.1,    71.2,    36.2,"(Contracts of 1,000 Bushels)","005603","CBT ","005 "
"NJ SRECS - ICE FUTURES ENERGY DIV",260609,2026-06-09,0063CC,IFED,01,006 ,  159914,   26595,   60392,    5322,  127997,   94200,  159914,  159914,       0,       0,  159914,   26595,   60392,    5322,  127997,   94200,  159914,  159914,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1581,     100,     700,       0,    1481,     881,    1581,    1581,       0,       0,  100.0,   16.6,   37.8,    3.3,   80.0,   58.9,  100.0,  100.0,    0.0,    0.0,  100.0,   16.6,   37.8,    3.3,   80.0,   58.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      5,      7,      4,     18,     12,     25,     21,     36,      5,      7,      4,     18,     12,     25,     21,      0,      0,      0,      0,      0,      0,      0,      0,    55.6,    80.3,    78.8,    90.8,    55.6,    80.3,    78.7,    86.8,    55.6,    80.3,    78.8,    90.8,    55.6,    80.3,    78.7,    86.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 "
"PJM TRI-RECs CLASS 1 - ICE FUTURES ENERGY DIV",260609,2026-06-09,0063CH,IFED,01,006 ,  296888,   39651,   71448,   34531,  222683,  190891,  296865,  296870,      23,      18,  296888,   39651,   71448,   34531,  222683,  190891,  296865,  296870,      23,      18,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2557,     195,    -633,    5420,   -3058,   -2230,    2557,    2557,       0,       0,  100.0,   13.4,   24.1,   11.6,   75.0,   64.3,  100.0,  100.0,    0.0,    0.0,  100.0,   13.4,   24.1,   11.6,   75.0,   64.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,     14,      8,     13,     23,     21,     41,     38,     53,     14,      8,     13,     23,     21,     41,     38,      0,      0,      0,      0,      0,      0,      0,      0,    38.6,    53.8,    61.4,    71.7,    36.0,    52.2,    56.2,    67.8,    38.6,    53.8,    61.4,    71.7,    36.0,    52.2,    56.2,    67.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of renewable energy certificate","0063CH","IFED","006 "
"CALIF LOW CARBON FSC-OPIS - ICE FUTURES ENERGY DIV",260609,2026-06-09,0063CU,IFED,01,006 ,  109647,   70460,   17862,    1864,   37302,   89921,  109626,  109647,      21,       0,  109647,   70460,   17862,    1864,   37302,   89921,  109626,  109647,      21,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1480,     250,    -266,    -995,    -735,    -219,   -1480,   -1480,       0,       0,  100.0,   64.3,   16.3,    1.7,   34.0,   82.0,  100.0,  100.0,    0.0,    0.0,  100.0,   64.3,   16.3,    1.7,   34.0,   82.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     54,     25,      7,      5,     12,     10,     40,     21,     54,     25,      7,      5,     12,     10,     40,     21,      0,      0,      0,      0,      0,      0,      0,      0,    65.9,    83.5,    82.6,    95.7,    65.4,    82.2,    82.1,    93.9,    65.9,    83.5,    82.6,    95.7,    65.4,    82.2,    82.1,    93.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 LCFS Credits- each of 1 MT)","0063CU","IFED","006 "
"D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV",260609,2026-06-09,0063CW,IFED,01,006 ,   23946,   14870,    8876,    4042,    4891,   10926,   23803,   23844,     143,     102,   23946,   14870,    8876,    4042,    4891,   10926,   23803,   23844,     143,     102,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     564,     973,     622,     218,    -584,    -272,     607,     568,     -43,      -4,  100.0,   62.1,   37.1,   16.9,   20.4,   45.6,   99.4,   99.6,    0.6,    0.4,  100.0,   62.1,   37.1,   16.9,   20.4,   45.6,   99.4,   99.6,    0.6,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     73,     24,     27,     11,     13,     14,     41,     48,     73,     24,     27,     11,     13,     14,     41,     48,      0,      0,      0,      0,      0,      0,      0,      0,    47.9,    43.0,    68.6,    58.6,    38.3,    38.1,    56.2,    52.1,    47.9,    43.0,    68.6,    58.6,    38.3,    38.1,    56.2,    52.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063CW","IFED","006 "
