"WHEAT-SRW - CHICAGO BOARD OF TRADE",260505,2026-05-05,001602,CBT ,00,001 ,  433831,  128830,  145498,  130173,  137098,  128673,  396101,  404344,   37730,   29487,  426876,  128539,  148266,  126290,  135606,  124961,  390435,  399517,   36441,   27359,    6955,    3413,     354,     761,    1492,    3712,    5666,    4827,    1289,    2128,   10260,   -3506,   14028,     171,   10355,   -1103,    7020,   13096,    3240,   -2836,  100.0,   29.7,   33.5,   30.0,   31.6,   29.7,   91.3,   93.2,    8.7,    6.8,  100.0,   30.1,   34.7,   29.6,   31.8,   29.3,   91.5,   93.6,    8.5,    6.4,  100.0,   49.1,    5.1,   10.9,   21.5,   53.4,   81.5,   69.4,   18.5,   30.6,    391,    140,    110,    106,     85,    111,    285,    274,    391,    137,    114,    106,     82,    110,    282,    273,     94,     17,     13,     10,     21,     51,     41,     72,    14.1,    11.8,    23.0,    20.7,    11.7,     8.9,    18.0,    14.8,    14.3,    11.9,    23.3,    21.0,    11.9,     9.1,    18.2,    15.1,    40.1,    19.7,    55.3,    32.7,    31.8,    17.0,    46.7,    27.5,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",260505,2026-05-05,001612,CBT ,00,001 ,  293054,   80681,   66310,   83111,  108201,  123779,  271993,  273200,   21061,   19854,  289145,   81252,   68645,   79246,  107960,  122398,  268458,  270289,   20687,   18856,    3909,    2904,    1140,     390,     241,    1381,    3535,    2911,     374,     998,   12984,    3923,    2192,    9102,     407,    2366,   13432,   13660,    -448,    -676,  100.0,   27.5,   22.6,   28.4,   36.9,   42.2,   92.8,   93.2,    7.2,    6.8,  100.0,   28.1,   23.7,   27.4,   37.3,   42.3,   92.8,   93.5,    7.2,    6.5,  100.0,   74.3,   29.2,   10.0,    6.2,   35.3,   90.4,   74.5,    9.6,   25.5,    265,     73,     70,     73,     72,     95,    186,    197,    265,     73,     70,     73,     72,     95,    186,    197,     64,      9,     12,      5,      8,     37,     21,     50,    14.6,    14.6,    25.2,    26.1,    11.5,    12.2,    20.9,    18.7,    14.8,    14.8,    25.5,    26.4,    11.6,    13.1,    21.1,    19.5,    72.0,    42.2,    83.8,    50.9,    68.8,    34.0,    76.2,    42.3,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MIAX FUTURES EXCHANGE",260505,2026-05-05,001626,MGE ,00,001 ,   84617,   37655,    4276,    4938,   32165,   65629,   74758,   74843,    9859,    9774,   50943,   31105,    4750,     440,   13761,   40463,   45306,   45653,    5637,    5290,   33674,    9151,    2127,    1897,   18404,   25166,   29452,   29190,    4222,    4484,    2619,    1253,     743,     104,    1264,    2799,    2621,    3646,      -2,   -1027,  100.0,   44.5,    5.1,    5.8,   38.0,   77.6,   88.3,   88.4,   11.7,   11.6,  100.0,   61.1,    9.3,    0.9,   27.0,   79.4,   88.9,   89.6,   11.1,   10.4,  100.0,   27.2,    6.3,    5.6,   54.7,   74.7,   87.5,   86.7,   12.5,   13.3,    108,     32,     12,     16,     48,     47,     85,     70,    104,     29,     14,      7,     26,     41,     57,     60,     81,     17,      7,      9,     39,     38,     62,     48,    23.6,    35.5,    39.8,    53.8,    23.5,    33.5,    39.7,    49.8,    34.7,    43.5,    54.2,    60.2,    34.7,    43.3,    54.2,    60.1,    30.8,    40.1,    43.8,    51.0,    29.5,    40.1,    41.5,    49.6,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",260505,2026-05-05,002602,CBT ,00,002 , 1911273,  601877,  168493,  423233,  752467, 1121315, 1777577, 1713041,  133696,  198232, 1140837,  433133,  346879,  111518,  509268,  593901, 1053919, 1052298,   86918,   88539,  770436,  420082,   72952,   60377,  243199,  527414,  723658,  660743,   46778,  109693,  108854,   72596,  -20048,   14368,   24225,  110944,  111189,  105264,   -2335,    3590,  100.0,   31.5,    8.8,   22.1,   39.4,   58.7,   93.0,   89.6,    7.0,   10.4,  100.0,   38.0,   30.4,    9.8,   44.6,   52.1,   92.4,   92.2,    7.6,    7.8,  100.0,   54.5,    9.5,    7.8,   31.6,   68.5,   93.9,   85.8,    6.1,   14.2,    867,    229,    135,    178,    290,    384,    615,    626,    798,    190,    145,    110,    260,    334,    513,    535,    675,    155,    100,     74,    156,    342,    343,    487,    11.2,    11.7,    19.5,    19.6,     9.2,     9.8,    15.0,    15.6,    13.6,    15.7,    21.6,    24.1,    13.5,    13.9,    21.3,    20.6,    21.5,    15.3,    31.4,    24.5,    21.3,    15.1,    30.8,    24.0,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"SOYBEANS - CHICAGO BOARD OF TRADE",260505,2026-05-05,005602,CBT ,00,005 ,  975385,  303880,   71682,  194676,  423322,  627867,  921878,  894225,   53507,   81160,  503572,  205237,   90837,   38058,  231284,  341630,  474579,  470525,   28993,   33047,  471813,  162927,   45129,   92334,  192038,  286237,  447299,  423700,   24514,   48113,   67844,   44662,    6403,   12440,    9508,   47874,   66610,   66717,    1234,    1127,  100.0,   31.2,    7.3,   20.0,   43.4,   64.4,   94.5,   91.7,    5.5,    8.3,  100.0,   40.8,   18.0,    7.6,   45.9,   67.8,   94.2,   93.4,    5.8,    6.6,  100.0,   34.5,    9.6,   19.6,   40.7,   60.7,   94.8,   89.8,    5.2,   10.2,    641,    198,    100,    151,    170,    286,    451,    476,    597,    175,    108,     72,    121,    250,    335,    396,    503,    119,     86,     86,    130,    243,    299,    378,    10.1,    14.5,    17.7,    23.8,     9.9,    13.0,    16.8,    21.1,    15.6,    18.4,    26.3,    28.5,    15.5,    15.7,    24.8,    24.7,    12.7,    12.7,    20.9,    22.8,    12.2,    11.8,    18.8,    21.4,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"MINI SOYBEANS - CHICAGO BOARD OF TRADE",260505,2026-05-05,005603,CBT ,00,005 ,   27409,   16900,    1506,    2495,      12,    9145,   19407,   13146,    8002,   14263,    7357,    5093,    3294,     168,       7,     711,    5268,    4173,    2089,    3184,   20052,   13969,     374,     165,       5,    8434,   14139,    8973,    5913,   11079,.,.,.,.,.,.,.,.,.,.,  100.0,   61.7,    5.5,    9.1,    0.0,   33.4,   70.8,   48.0,   29.2,   52.0,  100.0,   69.2,   44.8,    2.3,    0.1,    9.7,   71.6,   56.7,   28.4,   43.3,  100.0,   69.7,    1.9,    0.8,    0.0,   42.1,   70.5,   44.7,   29.5,   55.3,     25,      6,      4,      7,      2,     14,     11,     23,     24,      3,      7,      2,      2,     13,      7,     21,     23,      6,      3,      4,      1,     14,      8,     20,    67.2,    31.9,    70.6,    38.4,    59.1,    26.4,    61.7,    31.5,    71.3,    45.6,    71.6,    53.8,    69.2,    45.3,    69.2,    52.1,    67.5,    32.5,    70.5,    37.1,    67.1,    32.5,    69.7,    37.1,"(Contracts of 1,000 Bushels)","005603","CBT ","005 "
"NJ SRECS - ICE FUTURES ENERGY DIV",260505,2026-05-05,0063CC,IFED,01,006 ,  150229,   25545,   62522,    4822,  119862,   82885,  150229,  150229,       0,       0,  150229,   25545,   62522,    4822,  119862,   82885,  150229,  150229,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   17.0,   41.6,    3.2,   79.8,   55.2,  100.0,  100.0,    0.0,    0.0,  100.0,   17.0,   41.6,    3.2,   79.8,   55.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      6,      6,      3,     17,     14,     24,     22,     36,      6,      6,      3,     17,     14,     24,     22,      0,      0,      0,      0,      0,      0,      0,      0,    58.7,    78.2,    81.5,    89.8,    58.7,    78.2,    80.8,    85.5,    58.7,    78.2,    81.5,    89.8,    58.7,    78.2,    80.8,    85.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 "
"PJM TRI-RECs CLASS 1 - ICE FUTURES ENERGY DIV",260505,2026-05-05,0063CH,IFED,01,006 ,  282537,   39798,   72855,   20900,  221815,  188764,  282513,  282519,      24,      18,  282537,   39798,   72855,   20900,  221815,  188764,  282513,  282519,      24,      18,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -106,      72,    1322,     823,   -1002,   -2251,    -107,    -106,       1,       0,  100.0,   14.1,   25.8,    7.4,   78.5,   66.8,  100.0,  100.0,    0.0,    0.0,  100.0,   14.1,   25.8,    7.4,   78.5,   66.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,     10,     11,      9,     22,     19,     37,     34,     49,     10,     11,      9,     22,     19,     37,     34,      0,      0,      0,      0,      0,      0,      0,      0,    40.4,    52.7,    66.1,    73.4,    35.1,    51.5,    58.3,    69.6,    40.4,    52.7,    66.1,    73.4,    35.1,    51.5,    58.3,    69.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of renewable energy certificate","0063CH","IFED","006 "
"CALIF LOW CARBON FSC-OPIS - ICE FUTURES ENERGY DIV",260505,2026-05-05,0063CU,IFED,01,006 ,  105059,   67544,   17966,     550,   36874,   86543,  104968,  105059,      91,       0,  105059,   67544,   17966,     550,   36874,   86543,  104968,  105059,      91,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     530,     650,     866,     -30,    -130,    -306,     490,     530,      40,       0,  100.0,   64.3,   17.1,    0.5,   35.1,   82.4,   99.9,  100.0,    0.1,    0.0,  100.0,   64.3,   17.1,    0.5,   35.1,   82.4,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,     23,      6,      2,     13,     11,     37,     19,     52,     23,      6,      2,     13,     11,     37,     19,      0,      0,      0,      0,      0,      0,      0,      0,    62.9,    85.6,    83.8,    97.3,    62.4,    85.3,    83.3,    96.9,    62.9,    85.6,    83.8,    97.3,    62.4,    85.3,    83.3,    96.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 LCFS Credits- each of 1 MT)","0063CU","IFED","006 "
"D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV",260505,2026-05-05,0063CW,IFED,01,006 ,   22054,   12713,    6759,    3306,    5936,   11786,   21955,   21851,      99,     203,   22054,   12713,    6759,    3306,    5936,   11786,   21955,   21851,      99,     203,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     174,    -341,    -511,     591,     -56,      84,     194,     164,     -20,      10,  100.0,   57.6,   30.6,   15.0,   26.9,   53.4,   99.6,   99.1,    0.4,    0.9,  100.0,   57.6,   30.6,   15.0,   26.9,   53.4,   99.6,   99.1,    0.4,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     73,     24,     23,     10,     14,     14,     41,     45,     73,     24,     23,     10,     14,     14,     41,     45,      0,      0,      0,      0,      0,      0,      0,      0,    45.2,    43.1,    68.0,    61.2,    40.8,    42.0,    57.6,    57.6,    45.2,    43.1,    68.0,    61.2,    40.8,    42.0,    57.6,    57.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063CW","IFED","006 "
