"WHEAT-SRW - CHICAGO BOARD OF TRADE",260818,2026-08-18,001602,CBT ,00,001 ,  457148,  114685,  133450,  143011,  162266,  145885,  419962,  422346,   37186,   34802,  419052,  112986,  141091,  120257,  150912,  128330,  384155,  389678,   34897,   29374,   38096,   20833,   11493,    3620,   11354,   17555,   35807,   32668,    2289,    5428,  -18418,    -294,   -6439,   -7153,   -9586,   -3213,  -17033,  -16805,   -1385,   -1613,  100.0,   25.1,   29.2,   31.3,   35.5,   31.9,   91.9,   92.4,    8.1,    7.6,  100.0,   27.0,   33.7,   28.7,   36.0,   30.6,   91.7,   93.0,    8.3,    7.0,  100.0,   54.7,   30.2,    9.5,   29.8,   46.1,   94.0,   85.8,    6.0,   14.2,    409,    136,    108,    130,     98,    116,    310,    296,    405,    135,    110,    125,     95,    113,    302,    289,    171,     32,     41,     20,     30,     80,     72,    131,    13.0,    14.7,    21.6,    25.0,     8.4,     9.3,    14.6,    15.0,    13.8,    15.5,    21.6,    26.7,     7.5,    10.2,    13.8,    17.1,    36.6,    24.6,    53.2,    39.3,    36.6,    24.2,    50.1,    35.7,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",260818,2026-08-18,001612,CBT ,00,001 ,  288733,   76326,   60252,   85856,  105429,  121751,  267611,  267859,   21122,   20874,  265884,   76985,   64762,   72257,   97259,  111833,  246501,  248852,   19383,   17032,   22849,   11532,    7681,    1408,    8170,    9918,   21110,   19007,    1739,    3842,  -16992,    4394,    1534,  -10382,   -9726,   -8478,  -15714,  -17326,   -1278,     334,  100.0,   26.4,   20.9,   29.7,   36.5,   42.2,   92.7,   92.8,    7.3,    7.2,  100.0,   29.0,   24.4,   27.2,   36.6,   42.1,   92.7,   93.6,    7.3,    6.4,  100.0,   50.5,   33.6,    6.2,   35.8,   43.4,   92.4,   83.2,    7.6,   16.8,    270,     81,     65,     82,     75,     95,    199,    204,    268,     84,     64,     79,     73,     93,    194,    201,    134,     26,     28,     15,     24,     64,     60,     98,    14.3,    14.4,    24.4,    25.0,    11.9,    11.9,    20.4,    19.0,    15.1,    15.5,    25.6,    27.0,    12.2,    13.2,    21.0,    20.9,    37.5,    27.2,    51.6,    38.5,    37.5,    23.4,    51.1,    33.2,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MIAX FUTURES EXCHANGE",260818,2026-08-18,001626,MGE ,00,001 ,   78674,   20011,    8173,    4841,   44795,   56584,   69647,   69598,    9027,    9076,   77895,   19821,    8209,    4733,   44382,   55977,   68936,   68919,    8959,    8976,     779,     226,       0,      72,     413,     607,     711,     679,      68,     100,   -3224,     973,   -1206,   -1759,   -2816,   -1616,   -3602,   -4581,     378,    1357,  100.0,   25.4,   10.4,    6.2,   56.9,   71.9,   88.5,   88.5,   11.5,   11.5,  100.0,   25.4,   10.5,    6.1,   57.0,   71.9,   88.5,   88.5,   11.5,   11.5,  100.0,   29.0,    0.0,    9.2,   53.0,   77.9,   91.3,   87.2,    8.7,   12.8,    111,     22,     14,     17,     63,     45,     93,     70,    111,     22,     15,     17,     63,     45,     93,     70,     27,      4,      0,      1,      7,     17,     11,     18,    24.5,    34.2,    38.3,    54.1,    24.5,    34.0,    37.2,    52.3,    24.8,    34.4,    38.7,    54.3,    24.7,    34.2,    37.6,    52.8,    65.2,    49.7,    86.4,    72.8,    63.5,    48.4,    77.7,    67.5,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",260818,2026-08-18,002602,CBT ,00,002 , 1728003,  509795,  207653,  378328,  710588,  956188, 1598711, 1542169,  129292,  185834,  254242,   97918,  136374,    3707,  123267,   96015,  224892,  236096,   29350,   18146, 1473761,  536175,  195577,  250323,  587321,  860173, 1373819, 1306073,   99942,  167688,   43938,   23523,  -33707,   18860,    8969,   56441,   51352,   41594,   -7414,    2344,  100.0,   29.5,   12.0,   21.9,   41.1,   55.3,   92.5,   89.2,    7.5,   10.8,  100.0,   38.5,   53.6,    1.5,   48.5,   37.8,   88.5,   92.9,   11.5,    7.1,  100.0,   36.4,   13.3,   17.0,   39.9,   58.4,   93.2,   88.6,    6.8,   11.4,    835,    189,    140,    176,    352,    380,    634,    621,    532,     89,     74,     14,    221,    198,    316,    280,    815,    185,    144,    149,    261,    368,    515,    599,    12.7,    11.9,    20.8,    19.5,    11.2,    10.0,    18.0,    16.4,    17.6,    34.7,    25.1,    42.9,    17.6,    34.7,    25.0,    42.9,    13.4,    12.0,    22.6,    19.4,    12.6,    11.6,    21.5,    18.8,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"SOYBEANS - CHICAGO BOARD OF TRADE",260818,2026-08-18,005602,CBT ,00,005 ,  989729,  278073,   87112,  200562,  465697,  635334,  944332,  923008,   45397,   66721,  954548,  270013,   87602,  191627,  450107,  611036,  911747,  890265,   42801,   64283,   35181,   11909,    3359,    5086,   15590,   24298,   32585,   32743,    2596,    2438,    6826,   25488,   -5528,  -12302,   -5074,   24929,    8112,    7099,   -1286,    -273,  100.0,   28.1,    8.8,   20.3,   47.1,   64.2,   95.4,   93.3,    4.6,    6.7,  100.0,   28.3,    9.2,   20.1,   47.2,   64.0,   95.5,   93.3,    4.5,    6.7,  100.0,   33.9,    9.5,   14.5,   44.3,   69.1,   92.6,   93.1,    7.4,    6.9,    639,    179,    109,    153,    191,    283,    441,    498,    639,    181,    109,    149,    190,    282,    438,    495,    224,     25,     33,     16,     32,    141,     66,    182,    10.4,    18.3,    18.3,    30.0,    10.0,    16.3,    16.3,    24.9,    10.8,    18.1,    18.5,    29.5,    10.4,    16.5,    16.9,    24.8,    36.5,    43.0,    53.9,    55.8,    36.2,    43.0,    53.7,    51.9,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"MINI SOYBEANS - CHICAGO BOARD OF TRADE",260818,2026-08-18,005603,CBT ,00,005 ,   26454,   22302,    1480,     366,      12,   11185,   22680,   13031,    3774,   13423,   25228,   21906,    1475,     366,      12,   10369,   22284,   12210,    2944,   13018,    1226,     396,       5,       0,       0,     816,     396,     821,     830,     405,     -16,     510,    -161,     -23,       5,      26,     492,    -158,    -508,     142,  100.0,   84.3,    5.6,    1.4,    0.0,   42.3,   85.7,   49.3,   14.3,   50.7,  100.0,   86.8,    5.8,    1.5,    0.0,   41.1,   88.3,   48.4,   11.7,   51.6,  100.0,   32.3,    0.4,    0.0,    0.0,   66.6,   32.3,   67.0,   67.7,   33.0,     29,      7,      5,      6,      2,     17,     10,     27,     29,      7,      5,      6,      2,     17,     10,     27,     17,      2,      1,      0,      0,     14,      2,     15,    78.4,    30.5,    85.7,    36.1,    77.3,    30.4,    84.3,    36.0,    81.8,    29.0,    88.3,    34.7,    80.7,    28.9,    86.8,    34.6,    32.3,    63.6,    32.3,    65.3,    32.3,    63.6,    32.3,    65.3,"(Contracts of 1,000 Bushels)","005603","CBT ","005 "
"NJ SRECS - ICE FUTURES ENERGY DIV",260818,2026-08-18,0063CC,IFED,01,006 ,  126019,   26534,   48721,    1930,   97555,   75368,  126019,  126019,       0,       0,  126019,   26534,   48721,    1930,   97555,   75368,  126019,  126019,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     150,       0,     240,      10,     140,    -100,     150,     150,       0,       0,  100.0,   21.1,   38.7,    1.5,   77.4,   59.8,  100.0,  100.0,    0.0,    0.0,  100.0,   21.1,   38.7,    1.5,   77.4,   59.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      4,      8,      2,     18,     10,     23,     19,     36,      4,      8,      2,     18,     10,     23,     19,      0,      0,      0,      0,      0,      0,      0,      0,    54.3,    88.2,    77.4,    95.0,    54.3,    88.2,    77.4,    93.5,    54.3,    88.2,    77.4,    95.0,    54.3,    88.2,    77.4,    93.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 "
"PJM TRI-RECs CLASS 1 - ICE FUTURES ENERGY DIV",260818,2026-08-18,0063CH,IFED,01,006 ,  244575,   32429,   55268,   25139,  187007,  164168,  244575,  244575,       0,       0,  244575,   32429,   55268,   25139,  187007,  164168,  244575,  244575,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2345,   -6480,   -8939,    5699,   -1564,     895,   -2345,   -2345,       0,       0,  100.0,   13.3,   22.6,   10.3,   76.5,   67.1,  100.0,  100.0,    0.0,    0.0,  100.0,   13.3,   22.6,   10.3,   76.5,   67.1,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,     11,      9,      9,     22,     18,     37,     32,     50,     11,      9,      9,     22,     18,     37,     32,      0,      0,      0,      0,      0,      0,      0,      0,    48.3,    56.9,    71.3,    74.3,    40.8,    56.9,    63.0,    71.4,    48.3,    56.9,    71.3,    74.3,    40.8,    56.9,    63.0,    71.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of renewable energy certificate","0063CH","IFED","006 "
"CALIF LOW CARBON FSC-OPIS - ICE FUTURES ENERGY DIV",260818,2026-08-18,0063CU,IFED,01,006 ,  120977,   72971,   24669,    1477,   46492,   94831,  120940,  120977,      37,       0,  120977,   72971,   24669,    1477,   46492,   94831,  120940,  120977,      37,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -88,    -818,    -450,      40,     659,     322,    -119,     -88,      31,       0,  100.0,   60.3,   20.4,    1.2,   38.4,   78.4,  100.0,  100.0,    0.0,    0.0,  100.0,   60.3,   20.4,    1.2,   38.4,   78.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,     25,      6,      2,     12,     11,     38,     18,     51,     25,      6,      2,     12,     11,     38,     18,      0,      0,      0,      0,      0,      0,      0,      0,    64.0,    81.1,    82.3,    95.3,    64.0,    80.5,    82.3,    94.7,    64.0,    81.1,    82.3,    95.3,    64.0,    80.5,    82.3,    94.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 LCFS Credits- each of 1 MT)","0063CU","IFED","006 "
"D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV",260818,2026-08-18,0063CW,IFED,01,006 ,   31482,   13193,    9331,   11021,    7126,   10821,   31340,   31173,     142,     309,   31482,   13193,    9331,   11021,    7126,   10821,   31340,   31173,     142,     309,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2619,    -345,   -1075,    -193,   -2097,   -1443,   -2635,   -2711,      16,      92,  100.0,   41.9,   29.6,   35.0,   22.6,   34.4,   99.5,   99.0,    0.5,    1.0,  100.0,   41.9,   29.6,   35.0,   22.6,   34.4,   99.5,   99.0,    0.5,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     73,     25,     25,     18,     11,     19,     46,     52,     73,     25,     25,     18,     11,     19,     46,     52,      0,      0,      0,      0,      0,      0,      0,      0,    54.8,    44.7,    77.4,    61.8,    35.5,    27.7,    49.3,    39.4,    54.8,    44.7,    77.4,    61.8,    35.5,    27.7,    49.3,    39.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063CW","IFED","006 "
