"WHEAT-SRW - CHICAGO BOARD OF TRADE",260728,2026-07-28,001602,CBT ,00,001 ,  463502,  119046,  121038,  136596,  173966,  169507,  429608,  427141,   33894,   36361,  432649,  111534,  125155,  123014,  166264,  153163,  400812,  401332,   31837,   31317,   30853,   17561,    5932,    3533,    7702,   16344,   28796,   25809,    2057,    5044,    8069,    9471,    4454,    -307,   -1735,    5993,    7429,   10140,     640,   -2071,  100.0,   25.7,   26.1,   29.5,   37.5,   36.6,   92.7,   92.2,    7.3,    7.8,  100.0,   25.8,   28.9,   28.4,   38.4,   35.4,   92.6,   92.8,    7.4,    7.2,  100.0,   56.9,   19.2,   11.5,   25.0,   53.0,   93.3,   83.7,    6.7,   16.3,    390,    137,     99,    111,     92,    120,    293,    272,    388,    132,    104,    108,     87,    116,    284,    267,    150,     29,     29,     17,     27,     76,     66,    113,    14.0,    13.1,    21.8,    22.9,     7.5,     8.6,    13.3,    13.4,    14.6,    13.8,    22.4,    24.1,     7.2,     9.6,    12.9,    14.7,    41.0,    23.3,    56.6,    38.7,    38.1,    22.9,    50.8,    34.2,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",260728,2026-07-28,001612,CBT ,00,001 ,  303684,   72422,   56464,   97705,  113133,  129869,  283260,  284038,   20424,   19646,  285377,   73195,   60027,   85247,  107377,  123721,  265819,  268995,   19558,   16382,   18307,    9077,    6287,    2608,    5756,    6148,   17441,   15043,     866,    3264,    9551,   -1011,   -2669,   10547,    -930,    3084,    8606,   10962,     945,   -1411,  100.0,   23.8,   18.6,   32.2,   37.3,   42.8,   93.3,   93.5,    6.7,    6.5,  100.0,   25.6,   21.0,   29.9,   37.6,   43.4,   93.1,   94.3,    6.9,    5.7,  100.0,   49.6,   34.3,   14.2,   31.4,   33.6,   95.3,   82.2,    4.7,   17.8,    273,     79,     72,     87,     74,     93,    200,    211,    271,     80,     72,     84,     71,     92,    195,    208,    116,     18,     28,     15,     23,     53,     49,     88,    14.7,    13.1,    24.1,    23.1,    11.1,    11.4,    20.0,    18.8,    15.1,    13.9,    24.9,    24.5,    11.2,    12.4,    20.4,    20.2,    42.9,    29.9,    60.6,    45.8,    41.0,    22.7,    56.2,    37.3,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MIAX FUTURES EXCHANGE",260728,2026-07-28,001626,MGE ,00,001 ,   84518,   21020,   13746,    5765,   48657,   57324,   75442,   76835,    9076,    7683,   83942,   20992,   13821,    5675,   48264,   56855,   74931,   76351,    9011,    7591,     576,     106,       3,      12,     393,     469,     511,     484,      65,      92,   -3146,   -1765,   -6618,    -365,   -1552,    4974,   -3682,   -2009,     536,   -1137,  100.0,   24.9,   16.3,    6.8,   57.6,   67.8,   89.3,   90.9,   10.7,    9.1,  100.0,   25.0,   16.5,    6.8,   57.5,   67.7,   89.3,   91.0,   10.7,    9.0,  100.0,   18.4,    0.5,    2.1,   68.2,   81.4,   88.7,   84.0,   11.3,   16.0,    118,     21,     16,     13,     67,     49,     94,     74,    118,     20,     18,     13,     66,     49,     93,     74,     26,      3,      1,      1,      7,     16,     10,     18,    27.5,    33.5,    41.4,    52.8,    27.4,    33.3,    39.9,    51.9,    27.7,    33.7,    41.7,    52.9,    27.6,    33.6,    40.2,    52.2,    68.4,    50.9,    87.3,    71.0,    66.3,    50.9,    83.7,    71.0,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",260728,2026-07-28,002602,CBT ,00,002 , 1736827,  493348,  239028,  408478,  698210,  902141, 1600036, 1549647,  136791,  187180,  533206,  236271,  325369,   15378,  240022,  157109,  491671,  497856,   41535,   35350, 1203621,  494801,  151383,  155376,  458188,  745032, 1108365, 1051791,   95256,  151830,   -5312,    1052,  -66618,    4872,  -12126,   52551,   -6202,   -9195,     890,    3883,  100.0,   28.4,   13.8,   23.5,   40.2,   51.9,   92.1,   89.2,    7.9,   10.8,  100.0,   44.3,   61.0,    2.9,   45.0,   29.5,   92.2,   93.4,    7.8,    6.6,  100.0,   41.1,   12.6,   12.9,   38.1,   61.9,   92.1,   87.4,    7.9,   12.6,    805,    182,    137,    168,    317,    362,    588,    595,    632,    120,    114,     24,    219,    228,    356,    349,    741,    168,    120,    119,    238,    343,    453,    538,    11.3,    11.0,    19.6,    17.9,     9.8,     9.2,    17.3,    15.0,    21.2,    22.3,    33.1,    33.1,    20.4,    22.3,    32.3,    33.1,    12.7,    12.4,    20.7,    20.2,    12.4,    12.3,    19.7,    19.8,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"SOYBEANS - CHICAGO BOARD OF TRADE",260728,2026-07-28,005602,CBT ,00,005 , 1020108,  279866,   68109,  244536,  445964,  638171,  970366,  950816,   49742,   69292,   24998,    5528,    5236,      40,   17406,   17798,   22974,   23074,    2024,    1924,  995110,  283879,   72414,  234955,  428558,  620373,  947392,  927742,   47718,   67368,  -24969,   24718,  -11393,   -8539,  -42343,   -3117,  -26164,  -23049,    1195,   -1920,  100.0,   27.4,    6.7,   24.0,   43.7,   62.6,   95.1,   93.2,    4.9,    6.8,  100.0,   22.1,   20.9,    0.2,   69.6,   71.2,   91.9,   92.3,    8.1,    7.7,  100.0,   28.5,    7.3,   23.6,   43.1,   62.3,   95.2,   93.2,    4.8,    6.8,    633,    188,     99,    159,    189,    287,    452,    491,    183,     24,     21,      2,     62,     86,     88,    107,    631,    188,    105,    152,    164,    284,    422,    485,     8.8,    17.1,    16.3,    28.6,     8.6,    15.6,    15.0,    24.5,    47.8,    37.1,    62.8,    51.2,    47.8,    36.4,    60.8,    48.7,     8.9,    16.9,    16.6,    28.5,     8.7,    15.3,    15.3,    24.5,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"MINI SOYBEANS - CHICAGO BOARD OF TRADE",260728,2026-07-28,005603,CBT ,00,005 ,   27833,   22322,    1762,     284,       7,   12099,   22613,   14145,    5220,   13688,     368,     262,      61,       0,       0,      66,     262,     127,     106,     241,   27465,   22134,    1775,     210,       7,   12033,   22351,   14018,    5114,   13447,     261,     575,     418,     -80,      -2,     668,     493,    1006,    -232,    -745,  100.0,   80.2,    6.3,    1.0,    0.0,   43.5,   81.2,   50.8,   18.8,   49.2,  100.0,   71.2,   16.6,    0.0,    0.0,   17.9,   71.2,   34.5,   28.8,   65.5,  100.0,   80.6,    6.5,    0.8,    0.0,   43.8,   81.4,   51.0,   18.6,   49.0,     35,      7,      7,      5,      1,     21,      9,     32,     13,      4,      4,      0,      0,      5,      4,      9,     35,      7,      7,      4,      1,     21,      8,     32,    75.1,    29.6,    81.2,    35.1,    74.6,    29.4,    80.2,    34.9,    71.2,    28.3,    71.2,    34.0,    71.2,    28.3,    71.2,    34.0,    75.4,    29.9,    81.4,    35.3,    74.9,    29.9,    80.6,    35.3,"(Contracts of 1,000 Bushels)","005603","CBT ","005 "
"NJ SRECS - ICE FUTURES ENERGY DIV",260728,2026-07-28,0063CC,IFED,01,006 ,  163954,   26220,   61055,    5286,  132448,   97613,  163954,  163954,       0,       0,  163954,   26220,   61055,    5286,  132448,   97613,  163954,  163954,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     150,       0,      50,       0,     150,     100,     150,     150,       0,       0,  100.0,   16.0,   37.2,    3.2,   80.8,   59.5,  100.0,  100.0,    0.0,    0.0,  100.0,   16.0,   37.2,    3.2,   80.8,   59.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      4,      7,      4,     19,     12,     25,     21,     36,      4,      7,      4,     19,     12,     25,     21,      0,      0,      0,      0,      0,      0,      0,      0,    54.5,    81.8,    78.7,    91.3,    54.5,    81.8,    78.7,    88.5,    54.5,    81.8,    78.7,    91.3,    54.5,    81.8,    78.7,    88.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 "
"PJM TRI-RECs CLASS 1 - ICE FUTURES ENERGY DIV",260728,2026-07-28,0063CH,IFED,01,006 ,  312533,   37352,   68306,   35348,  239809,  208860,  312509,  312514,      24,      19,  312533,   37352,   68306,   35348,  239809,  208860,  312509,  312514,      24,      19,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1387,   -1697,   -2307,     812,    -502,     108,   -1387,   -1387,       0,       0,  100.0,   12.0,   21.9,   11.3,   76.7,   66.8,  100.0,  100.0,    0.0,    0.0,  100.0,   12.0,   21.9,   11.3,   76.7,   66.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     54,     14,      7,     12,     25,     22,     43,     37,     54,     14,      7,     12,     25,     22,     43,     37,      0,      0,      0,      0,      0,      0,      0,      0,    43.0,    52.9,    64.2,    72.0,    38.6,    51.7,    57.9,    66.8,    43.0,    52.9,    64.2,    72.0,    38.6,    51.7,    57.9,    66.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of renewable energy certificate","0063CH","IFED","006 "
"CALIF LOW CARBON FSC-OPIS - ICE FUTURES ENERGY DIV",260728,2026-07-28,0063CU,IFED,01,006 ,  113935,   71564,   21383,    3245,   39016,   89307,  113825,  113935,     110,       0,  113935,   71564,   21383,    3245,   39016,   89307,  113825,  113935,     110,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2152,    1410,    2530,     463,     175,    -841,    2048,    2152,     104,       0,  100.0,   62.8,   18.8,    2.8,   34.2,   78.4,   99.9,  100.0,    0.1,    0.0,  100.0,   62.8,   18.8,    2.8,   34.2,   78.4,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     54,     28,      6,      6,     11,      9,     42,     20,     54,     28,      6,      6,     11,      9,     42,     20,      0,      0,      0,      0,      0,      0,      0,      0,    63.2,    79.7,    79.9,    94.2,    63.2,    78.0,    79.4,    92.1,    63.2,    79.7,    79.9,    94.2,    63.2,    78.0,    79.4,    92.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 LCFS Credits- each of 1 MT)","0063CU","IFED","006 "
"D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV",260728,2026-07-28,0063CW,IFED,01,006 ,   35720,   11625,   12318,   10683,   13313,   12591,   35621,   35592,      99,     128,   35720,   11625,   12318,   10683,   13313,   12591,   35621,   35592,      99,     128,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     879,     360,     841,     315,     234,    -326,     909,     830,     -30,      49,  100.0,   32.5,   34.5,   29.9,   37.3,   35.2,   99.7,   99.6,    0.3,    0.4,  100.0,   32.5,   34.5,   29.9,   37.3,   35.2,   99.7,   99.6,    0.3,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     74,     19,     30,     14,     11,     21,     38,     57,     74,     19,     30,     14,     11,     21,     38,     57,      0,      0,      0,      0,      0,      0,      0,      0,    55.1,    47.4,    78.7,    66.0,    41.9,    30.6,    56.4,    43.2,    55.1,    47.4,    78.7,    66.0,    41.9,    30.6,    56.4,    43.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063CW","IFED","006 "
