"WHEAT-SRW - CHICAGO BOARD OF TRADE",260908,2026-09-08,001602,CBT ,00,001 ,  484680,  131898,  121428,  150911,  166524,  179072,  449333,  451411,   35347,   33269,  414547,  122009,  130983,  119090,  141493,  139638,  382592,  389711,   31955,   24836,   70133,   34880,   15436,    6830,   25031,   39434,   66741,   61700,    3392,    8433,   14120,  -14493,    -260,    7587,   20035,    8847,   13129,   16174,     991,   -2054,  100.0,   27.2,   25.1,   31.1,   34.4,   36.9,   92.7,   93.1,    7.3,    6.9,  100.0,   29.4,   31.6,   28.7,   34.1,   33.7,   92.3,   94.0,    7.7,    6.0,  100.0,   49.7,   22.0,    9.7,   35.7,   56.2,   95.2,   88.0,    4.8,   12.0,    422,    151,    102,    123,     82,    130,    302,    300,    419,    154,    102,    109,     77,    122,    290,    283,    196,     39,     49,     28,     34,     91,     92,    151,    14.4,    14.3,    22.3,    24.8,     8.0,     8.2,    13.9,    13.5,    13.6,    16.6,    21.1,    28.7,     7.6,    10.2,    14.0,    16.7,    31.7,    25.4,    51.2,    36.6,    31.3,    23.3,    50.7,    33.3,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",260908,2026-09-08,001612,CBT ,00,001 ,  305216,   89121,   53734,   88701,  106947,  142525,  284769,  284960,   20447,   20256,  269167,   87511,   61856,   67951,   95962,  124154,  251424,  253961,   17743,   15206,   36049,   19817,   10085,    2543,   10985,   18371,   33345,   30999,    2704,    5050,    -938,   -2232,   -5869,    3759,   -2367,     826,    -840,   -1284,     -98,     346,  100.0,   29.2,   17.6,   29.1,   35.0,   46.7,   93.3,   93.4,    6.7,    6.6,  100.0,   32.5,   23.0,   25.2,   35.7,   46.1,   93.4,   94.4,    6.6,    5.6,  100.0,   55.0,   28.0,    7.1,   30.5,   51.0,   92.5,   86.0,    7.5,   14.0,    291,     99,     66,     81,     65,    101,    203,    214,    287,     96,     72,     71,     58,     95,    190,    203,    156,     31,     33,     17,     27,     76,     67,    119,    14.7,    14.6,    25.2,    24.0,    11.2,    11.3,    19.6,    17.9,    16.2,    16.4,    27.2,    26.7,    12.0,    12.6,    20.6,    20.1,    30.0,    26.0,    42.8,    36.1,    30.0,    21.2,    42.6,    30.3,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MIAX FUTURES EXCHANGE",260908,2026-09-08,001626,MGE ,00,001 ,   79371,   26886,    4219,    3163,   39390,   64756,   69439,   72138,    9932,    7233,   77755,   26416,    4426,    2910,   38820,   63391,   68146,   70727,    9609,    7028,    1616,     702,      25,      21,     570,    1365,    1293,    1411,     323,     205,    2051,    1073,    -400,     651,     547,    1841,    2271,    2092,    -220,     -41,  100.0,   33.9,    5.3,    4.0,   49.6,   81.6,   87.5,   90.9,   12.5,    9.1,  100.0,   34.0,    5.7,    3.7,   49.9,   81.5,   87.6,   91.0,   12.4,    9.0,  100.0,   43.4,    1.5,    1.3,   35.3,   84.5,   80.0,   87.3,   20.0,   12.7,    118,     31,     10,     11,     58,     51,     92,     69,    117,     28,     12,     10,     57,     51,     89,     69,     41,      5,      1,      1,     10,     30,     15,     32,    25.0,    37.3,    36.1,    56.9,    25.0,    37.1,    36.1,    56.5,    25.5,    37.6,    36.9,    57.5,    25.5,    37.5,    36.6,    57.3,    46.8,    41.5,    73.1,    57.8,    46.8,    41.5,    70.7,    57.8,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",260908,2026-09-08,002602,CBT ,00,002 , 1803323,  684412,  141413,  330238,  661553, 1132158, 1676203, 1603809,  127120,  199514, 1695698,  665172,  163258,  290506,  623343, 1058604, 1579021, 1512368,  116677,  183330,  107625,   54994,   13909,    3978,   38210,   73554,   97182,   91441,   10443,   16184,   39141,   19113,   12857,     -73,   23934,   17718,   42974,   30502,   -3833,    8639,  100.0,   38.0,    7.8,   18.3,   36.7,   62.8,   93.0,   88.9,    7.0,   11.1,  100.0,   39.2,    9.6,   17.1,   36.8,   62.4,   93.1,   89.2,    6.9,   10.8,  100.0,   51.1,   12.9,    3.7,   35.5,   68.3,   90.3,   85.0,    9.7,   15.0,    895,    235,    140,    165,    302,    395,    612,    645,    891,    231,    151,    151,    289,    389,    588,    633,    425,     60,     57,     26,     76,    253,    146,    327,     9.5,    12.3,    17.3,    20.2,     9.2,    10.8,    16.1,    18.0,    10.0,    11.6,    18.1,    19.7,     9.7,    10.0,    17.0,    17.3,    31.6,    33.3,    44.3,    42.4,    31.6,    33.0,    44.3,    42.1,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"SOYBEANS - CHICAGO BOARD OF TRADE",260908,2026-09-08,005602,CBT ,00,005 , 1070401,  365743,   92319,  198510,  457979,  709529, 1022232, 1000358,   48169,   70043, 1026143,  356604,   92840,  183808,  441484,  683003,  981896,  959651,   44247,   66492,   44258,   14084,    4424,    9757,   16495,   26526,   40336,   40707,    3922,    3551,   42860,   28274,    2837,    2431,   14170,   36978,   44875,   42246,   -2015,     614,  100.0,   34.2,    8.6,   18.5,   42.8,   66.3,   95.5,   93.5,    4.5,    6.5,  100.0,   34.8,    9.0,   17.9,   43.0,   66.6,   95.7,   93.5,    4.3,    6.5,  100.0,   31.8,   10.0,   22.0,   37.3,   59.9,   91.1,   92.0,    8.9,    8.0,    641,    195,    109,    151,    183,    290,    448,    494,    641,    193,    113,    144,    181,    288,    441,    490,    276,     38,     39,     21,     43,    167,     93,    218,    10.3,    17.0,    18.2,    27.5,     9.7,    14.5,    16.8,    22.3,    10.7,    17.0,    18.9,    27.1,    10.2,    14.8,    17.5,    22.2,    34.6,    39.2,    51.0,    57.1,    32.8,    38.7,    42.4,    46.0,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"MINI SOYBEANS - CHICAGO BOARD OF TRADE",260908,2026-09-08,005603,CBT ,00,005 ,   28694,   25016,    1019,     777,       5,   11364,   25798,   13160,    2896,   15534,   26702,   24332,    1005,     777,       5,   10033,   25114,   11815,    1588,   14887,    1992,     684,      14,       0,       0,    1331,     684,    1345,    1308,     647,      17,     253,    -588,    -101,      -2,    -238,     150,    -927,    -133,     944,  100.0,   87.2,    3.6,    2.7,    0.0,   39.6,   89.9,   45.9,   10.1,   54.1,  100.0,   91.1,    3.8,    2.9,    0.0,   37.6,   94.1,   44.2,    5.9,   55.8,  100.0,   34.3,    0.7,    0.0,    0.0,   66.8,   34.3,   67.5,   65.7,   32.5,     28,      6,      5,      4,      2,     17,     10,     24,     28,      6,      5,      4,      2,     17,     10,     24,     19,      2,      2,      0,      0,     15,      2,     17,    83.4,    27.5,    89.9,    33.3,    82.6,    27.5,    87.2,    32.6,    87.1,    25.1,    94.0,    31.1,    86.2,    25.1,    91.1,    30.3,    34.3,    61.9,    34.3,    64.9,    34.3,    61.9,    34.3,    64.9,"(Contracts of 1,000 Bushels)","005603","CBT ","005 "
"NJ SRECS - ICE FUTURES ENERGY DIV",260908,2026-09-08,0063CC,IFED,01,006 ,  141729,   28493,   49207,    2081,  111155,   90418,  141729,  141706,       0,      23,  141729,   28493,   49207,    2081,  111155,   90418,  141729,  141706,       0,      23,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   13610,    1959,   -1014,     151,   11500,   14450,   13610,   13587,       0,      23,  100.0,   20.1,   34.7,    1.5,   78.4,   63.8,  100.0,  100.0,    0.0,    0.0,  100.0,   20.1,   34.7,    1.5,   78.4,   63.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      5,      7,      3,     18,     10,     24,     19,     36,      5,      7,      3,     18,     10,     24,     19,      0,      0,      0,      0,      0,      0,      0,      0,    51.2,    89.1,    77.0,    95.8,    51.2,    89.1,    76.2,    95.0,    51.2,    89.1,    77.0,    95.8,    51.2,    89.1,    76.2,    95.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 "
"PJM TRI-RECs CLASS 1 - ICE FUTURES ENERGY DIV",260908,2026-09-08,0063CH,IFED,01,006 ,  245503,   30494,   56376,   26016,  188993,  163111,  245503,  245503,       0,       0,  245503,   30494,   56376,   26016,  188993,  163111,  245503,  245503,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     310,    -450,     950,    -140,     900,    -500,     310,     310,       0,       0,  100.0,   12.4,   23.0,   10.6,   77.0,   66.4,  100.0,  100.0,    0.0,    0.0,  100.0,   12.4,   23.0,   10.6,   77.0,   66.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,     11,      9,      9,     22,     18,     37,     32,     50,     11,      9,      9,     22,     18,     37,     32,      0,      0,      0,      0,      0,      0,      0,      0,    49.6,    57.0,    72.3,    73.9,    42.8,    57.0,    64.7,    71.5,    49.6,    57.0,    72.3,    73.9,    42.8,    57.0,    64.7,    71.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of renewable energy certificate","0063CH","IFED","006 "
"CALIF LOW CARBON FSC-OPIS - ICE FUTURES ENERGY DIV",260908,2026-09-08,0063CU,IFED,01,006 ,  119692,   67226,   25561,    2429,   50016,   91702,  119671,  119692,      21,       0,  119692,   67226,   25561,    2429,   50016,   91702,  119671,  119692,      21,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1201,   -5340,      83,     979,    3287,   -2263,   -1074,   -1201,    -127,       0,  100.0,   56.2,   21.4,    2.0,   41.8,   76.6,  100.0,  100.0,    0.0,    0.0,  100.0,   56.2,   21.4,    2.0,   41.8,   76.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     55,     28,      6,      4,     13,     11,     42,     20,     55,     28,      6,      4,     13,     11,     42,     20,      0,      0,      0,      0,      0,      0,      0,      0,    65.8,    80.7,    79.7,    95.1,    65.8,    80.1,    79.7,    94.5,    65.8,    80.7,    79.7,    95.1,    65.8,    80.1,    79.7,    94.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 LCFS Credits- each of 1 MT)","0063CU","IFED","006 "
"D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV",260908,2026-09-08,0063CW,IFED,01,006 ,   29709,   12177,    8401,   11644,    5667,    9512,   29488,   29557,     221,     152,   29709,   12177,    8401,   11644,    5667,    9512,   29488,   29557,     221,     152,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     314,     704,    -361,    -131,    -325,     834,     248,     342,      66,     -28,  100.0,   41.0,   28.3,   39.2,   19.1,   32.0,   99.3,   99.5,    0.7,    0.5,  100.0,   41.0,   28.3,   39.2,   19.1,   32.0,   99.3,   99.5,    0.7,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     77,     22,     30,     17,     10,     20,     41,     59,     77,     22,     30,     17,     10,     20,     41,     59,      0,      0,      0,      0,      0,      0,      0,      0,    56.3,    44.8,    75.6,    60.7,    35.3,    26.0,    48.6,    33.7,    56.3,    44.8,    75.6,    60.7,    35.3,    26.0,    48.6,    33.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063CW","IFED","006 "
