"WHEAT-SRW - CHICAGO BOARD OF TRADE",260407,2026-04-07,001602,CBT ,00,001 ,  502479,  138222,  156929,  155324,  175867,  158225,  469413,  470478,   33066,   32001,  208407,   86540,  150151,   17204,   89881,   29042,  193625,  196397,   14782,   12010,  294072,  133995,   89091,   55807,   85986,  129183,  275788,  274081,   18284,   19991,   13861,   -6778,    2514,    7538,   13942,    3824,   14702,   13876,    -841,     -15,  100.0,   27.5,   31.2,   30.9,   35.0,   31.5,   93.4,   93.6,    6.6,    6.4,  100.0,   41.5,   72.0,    8.3,   43.1,   13.9,   92.9,   94.2,    7.1,    5.8,  100.0,   45.6,   30.3,   19.0,   29.2,   43.9,   93.8,   93.2,    6.2,    6.8,    385,    125,    109,    121,     95,    113,    293,    284,    324,    108,     98,     29,     60,     68,    185,    178,    322,    111,     85,     67,     68,    102,    204,    230,    13.6,    10.7,    21.3,    18.7,     9.2,     8.0,    16.2,    14.0,    16.3,    19.2,    27.6,    32.6,    16.1,    19.2,    27.2,    32.3,    16.9,    12.6,    27.4,    23.1,    12.6,    11.4,    21.4,    21.1,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",260407,2026-04-07,001612,CBT ,00,001 ,  297896,   84688,   81110,   77413,  117041,  118919,  279142,  277442,   18754,   20454,  121595,   55559,   82163,    3784,   53847,   28715,  113190,  114662,    8405,    6933,  176301,   69121,   38939,   33637,   63194,   90204,  165952,  162780,   10349,   13521,    3563,    1346,   13083,   -2418,    4768,   -6920,    3696,    3745,    -133,    -182,  100.0,   28.4,   27.2,   26.0,   39.3,   39.9,   93.7,   93.1,    6.3,    6.9,  100.0,   45.7,   67.6,    3.1,   44.3,   23.6,   93.1,   94.3,    6.9,    5.7,  100.0,   39.2,   22.1,   19.1,   35.8,   51.2,   94.1,   92.3,    5.9,    7.7,    259,     69,     69,     80,     77,     93,    197,    193,    221,     57,     62,     19,     52,     53,    115,    129,    217,     68,     39,     47,     63,     84,    157,    146,    13.5,    13.8,    22.2,    24.3,     9.9,    11.2,    18.0,    19.0,    18.9,    25.4,    30.4,    39.6,    17.6,    25.4,    29.1,    39.6,    17.4,    21.3,    28.4,    34.2,    13.6,    20.1,    24.2,    30.5,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MIAX FUTURES EXCHANGE",260407,2026-04-07,001626,MGE ,00,001 ,   80665,   30524,    5044,    6414,   33643,   59545,   70581,   71003,   10084,    9662,   60099,   28152,    5000,    2920,   21881,   45535,   52953,   53455,    7146,    6644,   20566,    4574,    2246,    1292,   11762,   14010,   17628,   17548,    2938,    3018,    1297,    -635,     517,      56,     778,     265,     199,     838,    1098,     459,  100.0,   37.8,    6.3,    8.0,   41.7,   73.8,   87.5,   88.0,   12.5,   12.0,  100.0,   46.8,    8.3,    4.9,   36.4,   75.8,   88.1,   88.9,   11.9,   11.1,  100.0,   22.2,   10.9,    6.3,   57.2,   68.1,   85.7,   85.3,   14.3,   14.7,    106,     27,     16,     16,     48,     39,     84,     63,    104,     27,     16,     13,     39,     36,     73,     58,     62,      7,      9,      8,     29,     29,     42,     40,    22.0,    38.8,    35.5,    53.1,    22.0,    38.1,    34.9,    50.7,    28.9,    40.3,    44.0,    56.0,    28.9,    40.3,    42.9,    56.0,    35.0,    39.3,    48.7,    53.7,    33.5,    39.3,    46.0,    51.5,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",260407,2026-04-07,002602,CBT ,00,002 , 1816790,  459961,  169142,  482735,  735945,  968914, 1678641, 1620791,  138149,  195999, 1250590,  383796,  325974,  208534,  554375,  609847, 1146705, 1144355,  103885,  106235,  566200,  311306,   78309,   39060,  181570,  359067,  531936,  476436,   34264,   89764,   -9907,  -28798,   15140,   28310,   -9299,  -49973,   -9787,   -6523,    -120,   -3384,  100.0,   25.3,    9.3,   26.6,   40.5,   53.3,   92.4,   89.2,    7.6,   10.8,  100.0,   30.7,   26.1,   16.7,   44.3,   48.8,   91.7,   91.5,    8.3,    8.5,  100.0,   55.0,   13.8,    6.9,   32.1,   63.4,   93.9,   84.1,    6.1,   15.9,    820,    209,    134,    176,    310,    356,    617,    591,    775,    180,    144,    140,    295,    328,    559,    539,    595,    125,     88,     64,    138,    306,    298,    424,    10.6,    11.0,    18.6,    18.9,     9.0,     8.6,    14.0,    13.7,    11.7,    14.9,    18.0,    22.0,    11.6,    13.1,    17.8,    19.2,    25.6,    15.3,    35.4,    24.9,    25.6,    15.2,    35.2,    24.7,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"SOYBEANS - CHICAGO BOARD OF TRADE",260407,2026-04-07,005602,CBT ,00,005 ,  999742,  283509,   75050,  208071,  456246,  633418,  947826,  916539,   51916,   83203,  639746,  228871,   89657,   95567,  282592,  410961,  607030,  596185,   32716,   43561,  359996,  109781,   40536,   57361,  173654,  222457,  340796,  320354,   19200,   39642,   18492,   -9124,   10263,   15751,   11175,   -6098,   17802,   19916,     690,   -1424,  100.0,   28.4,    7.5,   20.8,   45.6,   63.4,   94.8,   91.7,    5.2,    8.3,  100.0,   35.8,   14.0,   14.9,   44.2,   64.2,   94.9,   93.2,    5.1,    6.8,  100.0,   30.5,   11.3,   15.9,   48.2,   61.8,   94.7,   89.0,    5.3,   11.0,    616,    171,    103,    161,    185,    281,    439,    487,    584,    158,    110,    112,    156,    262,    368,    436,    457,     95,     78,     81,    112,    233,    253,    357,    10.0,    14.3,    16.6,    22.9,     9.6,    13.5,    15.8,    20.0,    12.1,    18.1,    20.3,    28.0,    12.0,    16.8,    19.2,    25.1,    12.9,    12.4,    22.5,    21.7,    12.6,    11.2,    20.6,    19.0,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"NJ SRECS - ICE FUTURES ENERGY DIV",260407,2026-04-07,0063CC,IFED,01,006 ,  147229,   61345,   62522,    4822,   81062,   79885,  147229,  147229,       0,       0,  147229,   61345,   62522,    4822,   81062,   79885,  147229,  147229,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     200,     200,       0,       0,       0,     200,     200,     200,       0,       0,  100.0,   41.7,   42.5,    3.3,   55.1,   54.3,  100.0,  100.0,    0.0,    0.0,  100.0,   41.7,   42.5,    3.3,   55.1,   54.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      7,      6,      3,     16,     14,     24,     22,     36,      7,      6,      3,     16,     14,     24,     22,      0,      0,      0,      0,      0,      0,      0,      0,    59.9,    77.4,    81.8,    89.2,    59.9,    77.4,    81.0,    85.4,    59.9,    77.4,    81.8,    89.2,    59.9,    77.4,    81.0,    85.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 "
"PJM TRI-RECs CLASS 1 - ICE FUTURES ENERGY DIV",260407,2026-04-07,0063CH,IFED,01,006 ,  279267,   69427,   70160,   18493,  191323,  190596,  279243,  279249,      24,      18,  279267,   69427,   70160,   18493,  191323,  190596,  279243,  279249,      24,      18,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1428,   -2307,    -750,    1857,    1878,     321,    1428,    1428,       0,       0,  100.0,   24.9,   25.1,    6.6,   68.5,   68.2,  100.0,  100.0,    0.0,    0.0,  100.0,   24.9,   25.1,    6.6,   68.5,   68.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,     13,      9,     10,     20,     19,     37,     34,     50,     13,      9,     10,     20,     19,     37,     34,      0,      0,      0,      0,      0,      0,      0,      0,    42.8,    51.2,    68.0,    73.9,    36.8,    51.1,    59.5,    70.9,    42.8,    51.2,    68.0,    73.9,    36.8,    51.1,    59.5,    70.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of renewable energy certificate","0063CH","IFED","006 "
"CALIF LOW CARBON FSC-OPIS - ICE FUTURES ENERGY DIV",260407,2026-04-07,0063CU,IFED,01,006 ,  106328,   67652,   16682,     580,   38075,   89066,  106307,  106328,      21,       0,  106328,   67652,   16682,     580,   38075,   89066,  106307,  106328,      21,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -182,      58,     290,    -150,    -100,    -319,    -192,    -179,      10,      -3,  100.0,   63.6,   15.7,    0.5,   35.8,   83.8,  100.0,  100.0,    0.0,    0.0,  100.0,   63.6,   15.7,    0.5,   35.8,   83.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,     22,      6,      3,     16,      8,     40,     17,     53,     22,      6,      3,     16,      8,     40,     17,      0,      0,      0,      0,      0,      0,      0,      0,    55.9,    88.2,    81.3,    97.9,    55.4,    88.0,    80.9,    97.7,    55.9,    88.2,    81.3,    97.9,    55.4,    88.0,    80.9,    97.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 LCFS Credits- each of 1 MT)","0063CU","IFED","006 "
"D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV",260407,2026-04-07,0063CW,IFED,01,006 ,   21155,   14675,    7135,    2235,    4109,   11690,   21019,   21060,     136,      95,   21155,   14675,    7135,    2235,    4109,   11690,   21019,   21060,     136,      95,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1060,   -1093,    -614,    -455,     494,       1,   -1054,   -1068,      -6,       8,  100.0,   69.4,   33.7,   10.6,   19.4,   55.3,   99.4,   99.6,    0.6,    0.4,  100.0,   69.4,   33.7,   10.6,   19.4,   55.3,   99.4,   99.6,    0.6,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     67,     22,     22,     10,     10,     15,     37,     43,     67,     22,     22,     10,     10,     15,     37,     43,      0,      0,      0,      0,      0,      0,      0,      0,    46.1,    49.4,    69.7,    68.4,    43.1,    47.4,    65.1,    63.5,    46.1,    49.4,    69.7,    68.4,    43.1,    47.4,    65.1,    63.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063CW","IFED","006 "
"PA SOLAR ALTER ENERGY CREDIT - ICE FUTURES ENERGY DIV",260407,2026-04-07,0063DA,IFED,01,006 ,   20555,    8155,    1100,       0,   12400,   19455,   20555,   20555,       0,       0,   20555,    8155,    1100,       0,   12400,   19455,   20555,   20555,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   39.7,    5.4,    0.0,   60.3,   94.6,  100.0,  100.0,    0.0,    0.0,  100.0,   39.7,    5.4,    0.0,   60.3,   94.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      6,      3,      0,     10,      7,     16,     10,     25,      6,      3,      0,     10,      7,     16,     10,      0,      0,      0,      0,      0,      0,      0,      0,    55.8,    89.2,    85.6,    98.9,    55.8,    87.5,    85.6,    97.2,    55.8,    89.2,    85.6,    98.9,    55.8,    87.5,    85.6,    97.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 PA SRECs)","0063DA","IFED","006 "
