"WHEAT-SRW - CHICAGO BOARD OF TRADE",260707,2026-07-07,001602,CBT ,00,001 ,  412570,  111128,  160858,  100404,  167760,  116866,  379292,  378128,   33278,   34442,  392043,  106875,  160855,   91258,  161894,  109072,  360027,  361185,   32016,   30858,   20527,   11132,    6882,    2267,    5866,    7794,   19265,   16943,    1262,    3584,    5847,    1695,   -3579,    3856,   -2638,    4762,    2913,    5039,    2934,     808,  100.0,   26.9,   39.0,   24.3,   40.7,   28.3,   91.9,   91.7,    8.1,    8.3,  100.0,   27.3,   41.0,   23.3,   41.3,   27.8,   91.8,   92.1,    8.2,    7.9,  100.0,   54.2,   33.5,   11.0,   28.6,   38.0,   93.9,   82.5,    6.1,   17.5,    374,    125,     97,    114,     98,    101,    288,    260,    373,    129,     95,    112,     98,     98,    286,    256,    126,     13,     31,     14,     27,     64,     52,     98,    13.2,    13.5,    22.3,    23.0,    10.7,    10.7,    17.2,    17.1,    13.8,    14.2,    22.5,    23.9,    10.5,    11.8,    16.8,    18.4,    53.7,    22.2,    65.2,    34.9,    53.7,    18.8,    63.4,    30.7,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",260707,2026-07-07,001612,CBT ,00,001 ,  268328,   70054,   76067,   67066,  113072,  103724,  250192,  246857,   18136,   21471,  256541,   71514,   78482,   57486,  109840,  100858,  238840,  236826,   17701,   19715,   11787,    6528,    5573,    1592,    3232,    2866,   11352,   10031,     435,    1756,    7415,    3656,    -670,    3490,    1261,    6230,    8407,    9050,    -992,   -1635,  100.0,   26.1,   28.3,   25.0,   42.1,   38.7,   93.2,   92.0,    6.8,    8.0,  100.0,   27.9,   30.6,   22.4,   42.8,   39.3,   93.1,   92.3,    6.9,    7.7,  100.0,   55.4,   47.3,   13.5,   27.4,   24.3,   96.3,   85.1,    3.7,   14.9,    251,     69,     66,     71,     77,     86,    182,    191,    249,     71,     65,     69,     77,     85,    180,    189,     92,     13,     18,     10,     21,     44,     42,     64,    15.7,    14.5,    26.3,    24.6,    13.2,    14.4,    23.7,    22.5,    16.2,    15.1,    27.1,    25.7,    13.5,    15.0,    24.3,    23.7,    53.9,    44.7,    69.1,    58.2,    49.2,    37.4,    62.5,    49.5,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MIAX FUTURES EXCHANGE",260707,2026-07-07,001626,MGE ,00,001 ,   85124,   19772,   27324,    5120,   51876,   42562,   76768,   75006,    8356,   10118,   84816,   19814,   27324,    5042,   51610,   42353,   76466,   74719,    8350,   10097,     308,      35,      77,       1,     266,     209,     302,     287,       6,      21,     767,     319,     862,     559,    -277,   -1166,     601,     255,     166,     512,  100.0,   23.2,   32.1,    6.0,   60.9,   50.0,   90.2,   88.1,    9.8,   11.9,  100.0,   23.4,   32.2,    5.9,   60.8,   49.9,   90.2,   88.1,    9.8,   11.9,  100.0,   11.4,   25.0,    0.3,   86.4,   67.9,   98.1,   93.2,    1.9,    6.8,    112,     19,     24,     12,     59,     42,     81,     76,    112,     19,     24,     12,     59,     42,     81,     76,     21,      2,      1,      1,      4,     13,      7,     15,    30.4,    26.6,    42.4,    40.8,    29.5,    25.7,    40.5,    38.6,    30.5,    26.7,    42.5,    40.9,    29.6,    25.8,    40.6,    38.6,    91.6,    78.9,    98.1,    89.0,    91.6,    78.9,    97.7,    89.0,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",260707,2026-07-07,002602,CBT ,00,002 , 1711613,  478153,  377173,  391187,  700793,  768447, 1570133, 1536807,  141480,  174806,  641701,  293616,  389487,   26669,  267480,  184617,  587765,  600773,   53936,   40928, 1069912,  434107,  237256,  114948,  433313,  583830,  982368,  936034,   87544,  133878,  -20425,  -11964,  -48767,   11591,  -14985,   17790,  -15358,  -19386,   -5067,   -1039,  100.0,   27.9,   22.0,   22.9,   40.9,   44.9,   91.7,   89.8,    8.3,   10.2,  100.0,   45.8,   60.7,    4.2,   41.7,   28.8,   91.6,   93.6,    8.4,    6.4,  100.0,   40.6,   22.2,   10.7,   40.5,   54.6,   91.8,   87.5,    8.2,   12.5,    834,    190,    148,    157,    326,    347,    600,    583,    681,    132,    131,     34,    232,    234,    387,    376,    743,    162,    131,     96,    243,    323,    451,    504,    11.3,    10.5,    19.4,    18.2,     9.5,     7.7,    16.3,    13.7,    20.5,    21.3,    31.6,    31.8,    19.1,    21.3,    30.1,    31.5,    14.8,    11.7,    23.1,    20.7,    14.1,    11.3,    22.0,    19.1,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"SOYBEANS - CHICAGO BOARD OF TRADE",260707,2026-07-07,005602,CBT ,00,005 ,  975954,  215618,  102811,  221245,  495676,  581261,  932539,  905317,   43415,   70637,   88036,   32251,   24736,     349,   49019,   54691,   81619,   79776,    6417,    8260,  887918,  209334,  104042,  194929,  446657,  526570,  850920,  825541,   36998,   62377,   77273,   17750,  -18430,   14374,   41804,   80206,   73928,   76150,    3345,    1123,  100.0,   22.1,   10.5,   22.7,   50.8,   59.6,   95.6,   92.8,    4.4,    7.2,  100.0,   36.6,   28.1,    0.4,   55.7,   62.1,   92.7,   90.6,    7.3,    9.4,  100.0,   23.6,   11.7,   22.0,   50.3,   59.3,   95.8,   93.0,    4.2,    7.0,    613,    174,    102,    159,    193,    280,    444,    484,    360,     63,     63,      7,     80,    173,    147,    239,    600,    167,    108,    146,    170,    265,    409,    460,    12.7,    15.4,    21.3,    25.0,    12.6,    13.6,    20.6,    22.2,    27.6,    23.0,    40.3,    32.3,    27.6,    19.2,    38.8,    27.3,    13.8,    15.0,    22.6,    25.1,    13.7,    13.5,    22.1,    22.7,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"MINI SOYBEANS - CHICAGO BOARD OF TRADE",260707,2026-07-07,005603,CBT ,00,005 ,   25421,   18918,    1143,     379,      19,   10481,   19316,   12003,    6105,   13418,     926,     657,      48,       0,       1,     143,     658,     191,     268,     735,   24495,   18276,    1110,     364,      18,   10338,   18658,   11812,    5837,   12683,    2018,    2291,     205,      -8,       4,    1033,    2287,    1230,    -269,     788,  100.0,   74.4,    4.5,    1.5,    0.1,   41.2,   76.0,   47.2,   24.0,   52.8,  100.0,   71.0,    5.2,    0.0,    0.1,   15.4,   71.1,   20.6,   28.9,   79.4,  100.0,   74.6,    4.5,    1.5,    0.1,   42.2,   76.2,   48.2,   23.8,   51.8,     28,      7,      4,      5,      3,     17,     10,     26,     20,      5,      4,      0,      1,     10,      6,     14,     28,      7,      4,      5,      2,     17,      9,     26,    70.9,    30.6,    76.0,    35.8,    69.7,    30.5,    74.4,    35.7,    67.1,    14.4,    71.1,    18.7,    67.1,    14.4,    71.1,    18.7,    71.1,    31.4,    76.2,    36.6,    69.8,    31.3,    74.6,    36.6,"(Contracts of 1,000 Bushels)","005603","CBT ","005 "
"NJ SRECS - ICE FUTURES ENERGY DIV",260707,2026-07-07,0063CC,IFED,01,006 ,  164260,   26795,   62683,    5286,  132179,   96291,  164260,  164260,       0,       0,  164260,   26795,   62683,    5286,  132179,   96291,  164260,  164260,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1956,     200,    2005,       0,    1756,     -49,    1956,    1956,       0,       0,  100.0,   16.3,   38.2,    3.2,   80.5,   58.6,  100.0,  100.0,    0.0,    0.0,  100.0,   16.3,   38.2,    3.2,   80.5,   58.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      5,      7,      4,     18,     12,     25,     21,     36,      5,      7,      4,     18,     12,     25,     21,      0,      0,      0,      0,      0,      0,      0,      0,    54.2,    81.2,    78.1,    91.5,    54.2,    81.2,    78.1,    87.8,    54.2,    81.2,    78.1,    91.5,    54.2,    81.2,    78.1,    87.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 "
"PJM TRI-RECs CLASS 1 - ICE FUTURES ENERGY DIV",260707,2026-07-07,0063CH,IFED,01,006 ,  308081,   40111,   70643,   33039,  234908,  204381,  308058,  308063,      23,      18,  308081,   40111,   70643,   33039,  234908,  204381,  308058,  308063,      23,      18,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2860,    -963,     191,     527,    3296,    2142,    2860,    2860,       0,       0,  100.0,   13.0,   22.9,   10.7,   76.2,   66.3,  100.0,  100.0,    0.0,    0.0,  100.0,   13.0,   22.9,   10.7,   76.2,   66.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,     14,      8,     13,     23,     21,     42,     37,     53,     14,      8,     13,     23,     21,     42,     37,      0,      0,      0,      0,      0,      0,      0,      0,    42.3,    53.1,    64.3,    72.0,    38.1,    51.8,    57.8,    67.0,    42.3,    53.1,    64.3,    72.0,    38.1,    51.8,    57.8,    67.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of renewable energy certificate","0063CH","IFED","006 "
"CALIF LOW CARBON FSC-OPIS - ICE FUTURES ENERGY DIV",260707,2026-07-07,0063CU,IFED,01,006 ,  108648,   67745,   17860,    2820,   38056,   87948,  108621,  108628,      27,      20,  108648,   67745,   17860,    2820,   38056,   87948,  108621,  108628,      27,      20,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     137,    -605,      43,      16,     735,      68,     146,     127,      -9,      10,  100.0,   62.4,   16.4,    2.6,   35.0,   80.9,  100.0,  100.0,    0.0,    0.0,  100.0,   62.4,   16.4,    2.6,   35.0,   80.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,     29,      4,      5,     11,      9,     42,     17,     52,     29,      4,      5,     11,      9,     42,     17,      0,      0,      0,      0,      0,      0,      0,      0,    65.6,    82.1,    81.3,    94.8,    65.6,    80.6,    81.0,    92.8,    65.6,    82.1,    81.3,    94.8,    65.6,    80.6,    81.0,    92.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 LCFS Credits- each of 1 MT)","0063CU","IFED","006 "
"D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV",260707,2026-07-07,0063CW,IFED,01,006 ,   31315,   14354,   10875,    8628,    8209,   11717,   31191,   31220,     124,      95,   31315,   14354,   10875,    8628,    8209,   11717,   31191,   31220,     124,      95,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     470,   -1202,    -726,    1053,     597,     150,     448,     477,      22,      -7,  100.0,   45.8,   34.7,   27.6,   26.2,   37.4,   99.6,   99.7,    0.4,    0.3,  100.0,   45.8,   34.7,   27.6,   26.2,   37.4,   99.6,   99.7,    0.4,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     73,     23,     28,     10,     11,     15,     37,     50,     73,     23,     28,     10,     11,     15,     37,     50,      0,      0,      0,      0,      0,      0,      0,      0,    48.5,    43.9,    71.0,    63.9,    32.7,    35.9,    49.2,    47.9,    48.5,    43.9,    71.0,    63.9,    32.7,    35.9,    49.2,    47.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063CW","IFED","006 "
