"WHEAT-SRW - CHICAGO BOARD OF TRADE",260602,2026-06-02,001602,CBT ,00,001 ,  482332,  124550,  165312,  142601,  174825,  136386,  441976,  444299,   40356,   38033,  467207,  120594,  167622,  135337,  172000,  129949,  427931,  432908,   39276,   34299,   15125,    8960,    2694,    2260,    2825,    6437,   14045,   11391,    1080,    3734,   -3359,  -19636,   11668,    1074,   12468,  -18441,   -6094,   -5699,    2735,    2340,  100.0,   25.8,   34.3,   29.6,   36.2,   28.3,   91.6,   92.1,    8.4,    7.9,  100.0,   25.8,   35.9,   29.0,   36.8,   27.8,   91.6,   92.7,    8.4,    7.3,  100.0,   59.2,   17.8,   14.9,   18.7,   42.6,   92.9,   75.3,    7.1,   24.7,    381,    131,    104,    116,     98,    105,    298,    270,    381,    133,    103,    114,     95,    102,    294,    266,    112,     13,     26,     13,     23,     56,     45,     87,    11.6,    10.4,    19.4,    19.3,     9.7,     7.8,    15.6,    13.9,    11.6,    10.7,    19.2,    19.8,     9.0,     8.3,    15.0,    14.6,    52.3,    22.8,    73.3,    34.9,    49.5,    15.2,    65.6,    25.9,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",260602,2026-06-02,001612,CBT ,00,001 ,  315942,   66882,   75884,   92308,  133799,  124516,  292989,  292708,   22953,   23234,  308242,   68541,   79279,   85022,  132185,  122509,  285748,  286810,   22494,   21432,    7700,    5009,    3273,     618,    1614,    2007,    7241,    5898,     459,    1802,     167,  -10432,   -3164,    4013,    6052,   -2353,    -367,   -1504,     534,    1671,  100.0,   21.2,   24.0,   29.2,   42.3,   39.4,   92.7,   92.6,    7.3,    7.4,  100.0,   22.2,   25.7,   27.6,   42.9,   39.7,   92.7,   93.0,    7.3,    7.0,  100.0,   65.1,   42.5,    8.0,   21.0,   26.1,   94.0,   76.6,    6.0,   23.4,    259,     70,     72,     80,     79,     90,    196,    201,    259,     70,     73,     80,     78,     90,    195,    201,     79,     12,     11,      8,     14,     44,     31,     58,    13.7,    13.1,    24.0,    22.1,    11.7,    10.2,    20.3,    16.7,    13.7,    13.4,    24.3,    22.5,    11.7,    10.7,    20.5,    17.4,    50.9,    44.4,    78.5,    54.5,    50.9,    39.2,    75.3,    48.7,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MIAX FUTURES EXCHANGE",260602,2026-06-02,001626,MGE ,00,001 ,   93113,   32244,   10079,    6587,   42229,   64628,   81060,   81294,   12053,   11819,   42259,   19086,    7629,     564,   16664,   28242,   36314,   36435,    5945,    5824,   50854,   16718,    6010,    2463,   25565,   36386,   44746,   44859,    6108,    5995,    2879,   -3736,    2903,     305,    4033,   -2554,     602,     654,    2277,    2225,  100.0,   34.6,   10.8,    7.1,   45.4,   69.4,   87.1,   87.3,   12.9,   12.7,  100.0,   45.2,   18.1,    1.3,   39.4,   66.8,   85.9,   86.2,   14.1,   13.8,  100.0,   32.9,   11.8,    4.8,   50.3,   71.5,   88.0,   88.2,   12.0,   11.8,    125,     32,     18,     24,     60,     53,    103,     84,    113,     23,     21,      7,     38,     34,     65,     59,    103,     22,     15,     15,     44,     47,     74,     69,    21.3,    30.9,    32.9,    48.5,    21.3,    28.3,    32.9,    45.4,    31.7,    43.1,    44.1,    58.6,    31.7,    43.1,    44.1,    58.6,    24.4,    31.0,    39.9,    46.2,    24.4,    31.0,    39.6,    40.5,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",260602,2026-06-02,002602,CBT ,00,002 , 1874936,  463970,  264028,  461243,  792582,  903976, 1717795, 1629247,  157141,  245689, 1043550,  314602,  402424,  154261,  480786,  389046,  949649,  945731,   93901,   97819,  831386,  391007,  103243,   65343,  311796,  514930,  768146,  683516,   63240,  147870,   10718,  -57755,   44305,   25309,   19385, -100740,  -13061,  -31126,   23779,   41844,  100.0,   24.7,   14.1,   24.6,   42.3,   48.2,   91.6,   86.9,    8.4,   13.1,  100.0,   30.1,   38.6,   14.8,   46.1,   37.3,   91.0,   90.6,    9.0,    9.4,  100.0,   47.0,   12.4,    7.9,   37.5,   61.9,   92.4,   82.2,    7.6,   17.8,    825,    211,    136,    188,    309,    347,    619,    600,    751,    169,    149,    114,    270,    293,    500,    504,    656,    165,     96,     84,    175,    307,    376,    455,    10.8,    10.3,    18.9,    17.7,     9.6,     8.0,    16.3,    13.8,    12.8,    14.7,    20.9,    22.7,    12.5,    12.7,    20.5,    19.3,    17.9,    13.6,    27.7,    23.3,    17.7,    13.6,    27.3,    22.9,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"OATS - CHICAGO BOARD OF TRADE",260602,2026-06-02,004603,CBT ,00,004 ,    4630,    1197,     287,     368,    1428,    3107,    2993,    3762,    1637,     868,    4628,    1197,     285,     368,    1428,    3107,    2993,    3760,    1635,     868,       2,       0,       2,       0,       0,       0,       0,       2,       2,       0,    -105,    -269,     -93,     125,     136,    -206,      -8,    -174,     -97,      69,  100.0,   25.9,    6.2,    7.9,   30.8,   67.1,   64.6,   81.3,   35.4,   18.7,  100.0,   25.9,    6.2,    8.0,   30.9,   67.1,   64.7,   81.2,   35.3,   18.8,  100.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,  100.0,  100.0,    0.0,     23,      6,      2,      4,      8,     10,     18,     14,     23,      6,      2,      4,      8,     10,     18,     14,      1,      0,      1,      0,      0,      0,      0,      1,    36.6,    49.4,    51.8,    71.3,    24.4,    37.5,    33.3,    50.5,    36.6,    49.4,    51.8,    71.3,    24.4,    37.5,    33.3,    50.5,     0.0,   100.0,     0.0,   100.0,     0.0,   100.0,     0.0,   100.0,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 "
"SOYBEANS - CHICAGO BOARD OF TRADE",260602,2026-06-02,005602,CBT ,00,005 , 1054882,  286794,   99010,  215101,  478707,  643597,  980602,  957708,   74280,   97174,  445957,  173373,  132140,   26388,  217503,  256486,  417264,  415014,   28693,   30943,  608925,  197490,   50939,  104644,  261204,  387111,  563338,  542694,   45587,   66231,   27356,    1464,   18355,    9038,   -6197,  -17917,    4305,    9476,   23051,   17880,  100.0,   27.2,    9.4,   20.4,   45.4,   61.0,   93.0,   90.8,    7.0,    9.2,  100.0,   38.9,   29.6,    5.9,   48.8,   57.5,   93.6,   93.1,    6.4,    6.9,  100.0,   32.4,    8.4,   17.2,   42.9,   63.6,   92.5,   89.1,    7.5,   10.9,    615,    170,    105,    160,    194,    274,    449,    480,    559,    143,    111,     74,    139,    226,    326,    376,    518,    132,     81,    106,    150,    247,    333,    396,     9.9,    15.1,    17.7,    25.3,     9.8,    14.0,    16.8,    22.0,    15.6,    17.7,    26.1,    26.9,    15.5,    16.2,    24.3,    24.1,    12.4,    14.7,    19.6,    25.5,    11.4,    13.4,    18.2,    23.1,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"MINI SOYBEANS - CHICAGO BOARD OF TRADE",260602,2026-06-02,005603,CBT ,00,005 ,   29480,   19854,     835,    2583,      16,    9687,   22453,   13105,    7027,   16375,    7235,    5910,    2799,       0,       6,     643,    5916,    3442,    1319,    3793,   22245,   16402,     494,     125,      10,    9044,   16537,    9663,    5708,   12582,     126,     346,    -209,    -216,      -3,      13,     127,    -412,      -1,     538,  100.0,   67.3,    2.8,    8.8,    0.1,   32.9,   76.2,   44.5,   23.8,   55.5,  100.0,   81.7,   38.7,    0.0,    0.1,    8.9,   81.8,   47.6,   18.2,   52.4,  100.0,   73.7,    2.2,    0.6,    0.0,   40.7,   74.3,   43.4,   25.7,   56.6,     23,      7,      2,      6,      2,     14,     10,     21,     22,      3,      6,      0,      2,     12,      5,     18,     22,      6,      2,      6,      1,     14,      8,     21,    71.5,    31.3,    76.1,    36.3,    63.6,    25.7,    67.3,    29.8,    81.8,    40.3,    81.8,    46.2,    81.7,    40.3,    81.7,    46.2,    71.0,    31.5,    74.3,    36.1,    70.5,    31.4,    73.7,    36.1,"(Contracts of 1,000 Bushels)","005603","CBT ","005 "
"NJ SRECS - ICE FUTURES ENERGY DIV",260602,2026-06-02,0063CC,IFED,01,006 ,  158333,   26495,   59692,    5322,  126516,   93319,  158333,  158333,       0,       0,  158333,   26495,   59692,    5322,  126516,   93319,  158333,  158333,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1974,     450,    -350,       0,    1524,    2324,    1974,    1974,       0,       0,  100.0,   16.7,   37.7,    3.4,   79.9,   58.9,  100.0,  100.0,    0.0,    0.0,  100.0,   16.7,   37.7,    3.4,   79.9,   58.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      5,      7,      4,     18,     13,     25,     22,     36,      5,      7,      4,     18,     13,     25,     22,      0,      0,      0,      0,      0,      0,      0,      0,    56.2,    80.1,    79.6,    90.5,    56.2,    80.1,    78.9,    86.7,    56.2,    80.1,    79.6,    90.5,    56.2,    80.1,    78.9,    86.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 "
"PJM TRI-RECs CLASS 1 - ICE FUTURES ENERGY DIV",260602,2026-06-02,0063CH,IFED,01,006 ,  294331,   39456,   72081,   29111,  225741,  193121,  294308,  294313,      23,      18,  294331,   39456,   72081,   29111,  225741,  193121,  294308,  294313,      23,      18,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7527,   -4856,   -2560,    5494,    6889,    4593,    7527,    7527,       0,       0,  100.0,   13.4,   24.5,    9.9,   76.7,   65.6,  100.0,  100.0,    0.0,    0.0,  100.0,   13.4,   24.5,    9.9,   76.7,   65.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,     13,     10,     13,     22,     20,     40,     38,     52,     13,     10,     13,     22,     20,     40,     38,      0,      0,      0,      0,      0,      0,      0,      0,    41.1,    53.2,    64.5,    72.2,    37.5,    51.8,    59.5,    68.6,    41.1,    53.2,    64.5,    72.2,    37.5,    51.8,    59.5,    68.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of renewable energy certificate","0063CH","IFED","006 "
"CALIF LOW CARBON FSC-OPIS - ICE FUTURES ENERGY DIV",260602,2026-06-02,0063CU,IFED,01,006 ,  111127,   70210,   18128,    2859,   38037,   90140,  111106,  111127,      21,       0,  111127,   70210,   18128,    2859,   38037,   90140,  111106,  111127,      21,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4271,     270,    -182,    2309,    1692,    2144,    4271,    4271,       0,       0,  100.0,   63.2,   16.3,    2.6,   34.2,   81.1,  100.0,  100.0,    0.0,    0.0,  100.0,   63.2,   16.3,    2.6,   34.2,   81.1,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     54,     26,      6,      6,     12,     10,     41,     21,     54,     26,      6,      6,     12,     10,     41,     21,      0,      0,      0,      0,      0,      0,      0,      0,    64.5,    83.3,    83.4,    94.9,    64.1,    81.1,    82.1,    92.4,    64.5,    83.3,    83.4,    94.9,    64.1,    81.1,    82.1,    92.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 LCFS Credits- each of 1 MT)","0063CU","IFED","006 "
