"WHEAT-SRW - CHICAGO BOARD OF TRADE",260825,2026-08-25,001602,CBT ,00,001 ,  443531,  121212,  127991,  133296,  154565,  147090,  409073,  408377,   34458,   35154,  400188,  119215,  137515,  106847,  142639,  126979,  368701,  371341,   31487,   28847,   43343,   25024,   13503,    3422,   11926,   20111,   40372,   37036,    2971,    6307,  -13617,    6527,   -5459,   -9715,   -7701,    1205,  -10889,  -13969,   -2728,     352,  100.0,   27.3,   28.9,   30.1,   34.8,   33.2,   92.2,   92.1,    7.8,    7.9,  100.0,   29.8,   34.4,   26.7,   35.6,   31.7,   92.1,   92.8,    7.9,    7.2,  100.0,   57.7,   31.2,    7.9,   27.5,   46.4,   93.1,   85.4,    6.9,   14.6,    408,    149,     99,    121,     92,    111,    307,    281,    404,    148,    101,    113,     86,    108,    295,    272,    175,     35,     42,     22,     31,     79,     78,    132,    12.2,    15.1,    20.2,    25.8,     8.8,     9.5,    15.4,    16.1,    13.4,    16.2,    20.4,    28.0,     8.2,    11.3,    14.9,    18.9,    32.7,    22.4,    50.1,    34.6,    32.7,    21.9,    48.6,    32.9,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",260825,2026-08-25,001612,CBT ,00,001 ,  294391,   82128,   59983,   87981,  103929,  126397,  274038,  274361,   20353,   20030,  269141,   82797,   64526,   73447,   94932,  115272,  251176,  253245,   17965,   15896,   25250,   12064,    8190,    1801,    8997,   11125,   22862,   21116,    2388,    4134,    5658,    5802,    -269,    2125,   -1500,    4646,    6427,    6502,    -769,    -844,  100.0,   27.9,   20.4,   29.9,   35.3,   42.9,   93.1,   93.2,    6.9,    6.8,  100.0,   30.8,   24.0,   27.3,   35.3,   42.8,   93.3,   94.1,    6.7,    5.9,  100.0,   47.8,   32.4,    7.1,   35.6,   44.1,   90.5,   83.6,    9.5,   16.4,    281,     86,     70,     85,     69,     96,    203,    210,    279,     89,     70,     82,     66,     91,    197,    204,    140,     25,     32,     15,     23,     68,     58,    106,    14.2,    15.4,    24.4,    26.1,    11.2,    12.3,    19.7,    18.4,    15.2,    16.7,    25.8,    28.3,    11.7,    13.6,    20.4,    20.4,    34.7,    25.8,    47.9,    36.4,    34.7,    21.6,    47.4,    30.9,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MIAX FUTURES EXCHANGE",260825,2026-08-25,001626,MGE ,00,001 ,   74071,   21009,    7114,    4255,   39210,   54313,   64474,   65682,    9597,    8389,   73271,   20785,    7162,    4181,   38778,   53665,   63744,   65008,    9527,    8263,     800,     276,       4,      22,     432,     648,     730,     674,      70,     126,   -4603,     998,   -1059,    -586,   -5585,   -2271,   -5173,   -3916,     570,    -687,  100.0,   28.4,    9.6,    5.7,   52.9,   73.3,   87.0,   88.7,   13.0,   11.3,  100.0,   28.4,    9.8,    5.7,   52.9,   73.2,   87.0,   88.7,   13.0,   11.3,  100.0,   34.5,    0.5,    2.8,   54.0,   81.0,   91.3,   84.3,    8.8,   15.8,    112,     24,     14,     16,     56,     46,     88,     71,    112,     23,     17,     16,     56,     46,     88,     71,     32,      4,      2,      1,      8,     20,     12,     23,    26.0,    32.4,    39.1,    51.1,    26.0,    32.2,    38.8,    49.7,    26.2,    32.4,    39.4,    51.3,    26.2,    32.3,    39.0,    50.1,    63.1,    48.9,    84.0,    67.4,    60.4,    48.9,    80.8,    67.4,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",260825,2026-08-25,002602,CBT ,00,002 , 1707706,  593012,  152097,  314008,  669606, 1044214, 1576626, 1510319,  131080,  197387,   93539,   16491,   35181,     249,   61617,   47279,   78357,   82709,   15182,   10830, 1614167,  610140,  150535,  280140,  607989,  996935, 1498269, 1427610,  115898,  186557,  -20297,   83217,  -55556,  -64320,  -40982,   88026,  -22085,  -31850,    1788,   11553,  100.0,   34.7,    8.9,   18.4,   39.2,   61.1,   92.3,   88.4,    7.7,   11.6,  100.0,   17.6,   37.6,    0.3,   65.9,   50.5,   83.8,   88.4,   16.2,   11.6,  100.0,   37.8,    9.3,   17.4,   37.7,   61.8,   92.8,   88.4,    7.2,   11.6,    869,    228,    136,    172,    325,    387,    635,    629,    416,     43,     53,      6,    163,    196,    210,    251,    864,    232,    137,    164,    261,    377,    565,    616,    10.4,    11.5,    18.0,    18.9,    10.2,    11.0,    17.5,    18.0,    14.5,    22.0,    26.4,    32.5,    14.5,    22.0,    26.2,    32.3,    11.0,    11.7,    19.0,    19.5,    10.7,    11.4,    18.5,    18.8,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"SOYBEANS - CHICAGO BOARD OF TRADE",260825,2026-08-25,005602,CBT ,00,005 ,  972531,  303519,   82092,  177748,  446393,  646329,  927660,  906169,   44871,   66362,  931616,  296573,   82778,  164203,  429339,  621277,  890115,  868258,   41501,   63358,   40915,   13498,    5866,    6993,   17054,   25052,   37545,   37911,    3370,    3004,  -17198,   25446,   -5020,  -22814,  -19304,   10995,  -16672,  -16839,    -526,    -359,  100.0,   31.2,    8.4,   18.3,   45.9,   66.5,   95.4,   93.2,    4.6,    6.8,  100.0,   31.8,    8.9,   17.6,   46.1,   66.7,   95.5,   93.2,    4.5,    6.8,  100.0,   33.0,   14.3,   17.1,   41.7,   61.2,   91.8,   92.7,    8.2,    7.3,    627,    179,    111,    145,    189,    284,    434,    486,    627,    179,    113,    142,    188,    283,    431,    484,    242,     25,     41,     16,     33,    147,     70,    195,    11.7,    17.6,    19.5,    28.7,    11.3,    15.8,    18.6,    24.6,    12.2,    17.7,    20.2,    28.4,    11.8,    15.8,    19.4,    24.8,    34.6,    38.9,    50.9,    54.5,    34.3,    38.9,    49.5,    50.6,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"MINI SOYBEANS - CHICAGO BOARD OF TRADE",260825,2026-08-25,005603,CBT ,00,005 ,   26971,   23303,    1425,     651,       8,   11212,   23962,   13288,    3009,   13683,   25395,   22557,    1412,     651,       8,   10105,   23216,   12168,    2179,   13227,    1576,     746,      13,       0,       0,    1107,     746,    1120,     830,     456,     517,    1001,     -55,     285,      -4,      27,    1282,     257,    -765,     260,  100.0,   86.4,    5.3,    2.4,    0.0,   41.6,   88.8,   49.3,   11.2,   50.7,  100.0,   88.8,    5.6,    2.6,    0.0,   39.8,   91.4,   47.9,    8.6,   52.1,  100.0,   47.3,    0.8,    0.0,    0.0,   70.2,   47.3,   71.1,   52.7,   28.9,     28,      7,      5,      6,      2,     16,     10,     26,     28,      7,      5,      6,      2,     16,     10,     26,     19,      3,      2,      0,      0,     14,      3,     16,    81.0,    31.2,    88.8,    36.7,    79.8,    30.4,    86.4,    35.9,    84.4,    29.0,    91.4,    34.8,    83.1,    28.2,    88.8,    33.9,    47.3,    67.3,    47.3,    69.2,    47.3,    67.3,    47.3,    69.2,"(Contracts of 1,000 Bushels)","005603","CBT ","005 "
"NJ SRECS - ICE FUTURES ENERGY DIV",260825,2026-08-25,0063CC,IFED,01,006 ,  127519,   26534,   49621,    1930,   99055,   75968,  127519,  127519,       0,       0,  127519,   26534,   49621,    1930,   99055,   75968,  127519,  127519,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1500,       0,     900,       0,    1500,     600,    1500,    1500,       0,       0,  100.0,   20.8,   38.9,    1.5,   77.7,   59.6,  100.0,  100.0,    0.0,    0.0,  100.0,   20.8,   38.9,    1.5,   77.7,   59.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      4,      8,      2,     18,     10,     23,     19,     36,      4,      8,      2,     18,     10,     23,     19,      0,      0,      0,      0,      0,      0,      0,      0,    53.7,    86.7,    77.7,    94.3,    53.7,    86.7,    77.7,    92.7,    53.7,    86.7,    77.7,    94.3,    53.7,    86.7,    77.7,    92.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 "
"PJM TRI-RECs CLASS 1 - ICE FUTURES ENERGY DIV",260825,2026-08-25,0063CH,IFED,01,006 ,  245483,   32044,   55003,   25664,  187775,  164816,  245483,  245483,       0,       0,  245483,   32044,   55003,   25664,  187775,  164816,  245483,  245483,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     908,    -385,    -265,     525,     768,     648,     908,     908,       0,       0,  100.0,   13.1,   22.4,   10.5,   76.5,   67.1,  100.0,  100.0,    0.0,    0.0,  100.0,   13.1,   22.4,   10.5,   76.5,   67.1,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,     11,      9,      9,     22,     18,     37,     32,     50,     11,      9,      9,     22,     18,     37,     32,      0,      0,      0,      0,      0,      0,      0,      0,    48.5,    56.7,    71.4,    74.2,    40.8,    56.7,    62.9,    71.1,    48.5,    56.7,    71.4,    74.2,    40.8,    56.7,    62.9,    71.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of renewable energy certificate","0063CH","IFED","006 "
"CALIF LOW CARBON FSC-OPIS - ICE FUTURES ENERGY DIV",260825,2026-08-25,0063CU,IFED,01,006 ,  121195,   71038,   25487,    1427,   48709,   94281,  121174,  121195,      21,       0,  121195,   71038,   25487,    1427,   48709,   94281,  121174,  121195,      21,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     218,   -1933,     818,     -50,    2217,    -550,     234,     218,     -16,       0,  100.0,   58.6,   21.0,    1.2,   40.2,   77.8,  100.0,  100.0,    0.0,    0.0,  100.0,   58.6,   21.0,    1.2,   40.2,   77.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,     26,      5,      2,     13,     11,     40,     17,     52,     26,      5,      2,     13,     11,     40,     17,      0,      0,      0,      0,      0,      0,      0,      0,    65.4,    81.1,    81.2,    95.4,    65.4,    80.4,    81.2,    94.7,    65.4,    81.1,    81.2,    95.4,    65.4,    80.4,    81.2,    94.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 LCFS Credits- each of 1 MT)","0063CU","IFED","006 "
"D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV",260825,2026-08-25,0063CW,IFED,01,006 ,   30939,   14227,   10702,    9266,    7342,   10705,   30835,   30673,     104,     266,   30939,   14227,   10702,    9266,    7342,   10705,   30835,   30673,     104,     266,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -543,    1034,    1371,   -1755,     216,    -116,    -505,    -500,     -38,     -43,  100.0,   46.0,   34.6,   29.9,   23.7,   34.6,   99.7,   99.1,    0.3,    0.9,  100.0,   46.0,   34.6,   29.9,   23.7,   34.6,   99.7,   99.1,    0.3,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     78,     27,     28,     18,      9,     18,     46,     55,     78,     27,     28,     18,      9,     18,     46,     55,      0,      0,      0,      0,      0,      0,      0,      0,    54.5,    40.9,    75.9,    61.7,    40.4,    30.3,    54.7,    42.6,    54.5,    40.9,    75.9,    61.7,    40.4,    30.3,    54.7,    42.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063CW","IFED","006 "
