"WHEAT-SRW - CHICAGO BOARD OF TRADE",260811,2026-08-11,001602,CBT ,00,001 ,  475566,  114979,  139889,  150164,  171852,  149098,  436995,  439151,   38571,   36415,  440452,  112329,  146171,  130272,  161705,  132516,  404306,  408959,   36146,   31493,   35114,   19091,   10159,    3451,   10147,   16582,   32689,   30192,    2425,    4922,    9243,   -2133,    8018,    2263,    4904,   -1463,    5034,    8818,    4209,     425,  100.0,   24.2,   29.4,   31.6,   36.1,   31.4,   91.9,   92.3,    8.1,    7.7,  100.0,   25.5,   33.2,   29.6,   36.7,   30.1,   91.8,   92.8,    8.2,    7.2,  100.0,   54.4,   28.9,    9.8,   28.9,   47.2,   93.1,   86.0,    6.9,   14.0,    398,    134,     97,    126,    100,    118,    302,    290,    396,    132,    102,    120,     95,    112,    293,    280,    165,     31,     33,     19,     34,     80,     74,    124,    12.9,    13.8,    21.2,    23.1,     7.6,     8.9,    13.6,    14.1,    13.6,    14.6,    21.3,    24.5,     6.8,     9.6,    12.7,    15.6,    37.8,    24.4,    57.3,    40.2,    37.8,    23.5,    51.4,    36.1,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",260811,2026-08-11,001612,CBT ,00,001 ,  305725,   71932,   58718,   96238,  115155,  130229,  283325,  285185,   22400,   20540,  284950,   73521,   62749,   83208,  107486,  121732,  264215,  267689,   20735,   17261,   20775,   10004,    7562,    1437,    7669,    8497,   19110,   17496,    1665,    3279,   -7281,   -1860,    2583,  -10168,    2949,    -116,   -9079,   -7701,    1798,     420,  100.0,   23.5,   19.2,   31.5,   37.7,   42.6,   92.7,   93.3,    7.3,    6.7,  100.0,   25.8,   22.0,   29.2,   37.7,   42.7,   92.7,   93.9,    7.3,    6.1,  100.0,   48.2,   36.4,    6.9,   36.9,   40.9,   92.0,   84.2,    8.0,   15.8,    272,     78,     65,     86,     75,     96,    199,    210,    270,     83,     63,     83,     73,     95,    194,    208,    129,     23,     31,     13,     24,     60,     56,     95,    14.4,    13.8,    24.2,    24.4,    11.1,    11.7,    18.5,    18.3,    15.1,    14.8,    25.2,    26.0,    11.3,    12.9,    19.0,    20.1,    38.6,    29.0,    54.3,    41.9,    38.5,    25.3,    53.7,    37.4,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MIAX FUTURES EXCHANGE",260811,2026-08-11,001626,MGE ,00,001 ,   81898,   19038,    9379,    6600,   47611,   58200,   73249,   74179,    8649,    7719,   81301,   18935,    9412,    6564,   47241,   57708,   72740,   73684,    8561,    7617,     597,     139,       3,       0,     370,     492,     509,     495,      88,     102,   -3728,    -451,   -1383,    -281,   -2461,   -1749,   -3193,   -3413,    -535,    -315,  100.0,   23.2,   11.5,    8.1,   58.1,   71.1,   89.4,   90.6,   10.6,    9.4,  100.0,   23.3,   11.6,    8.1,   58.1,   71.0,   89.5,   90.6,   10.5,    9.4,  100.0,   23.3,    0.5,    0.0,   62.0,   82.4,   85.3,   82.9,   14.7,   17.1,    125,     25,     17,     18,     70,     48,    104,     77,    125,     25,     18,     18,     69,     47,    103,     76,     28,      3,      1,      0,      7,     18,     10,     19,    25.3,    33.1,    37.8,    53.6,    25.3,    32.8,    36.7,    52.2,    25.5,    33.2,    38.1,    53.7,    25.5,    33.1,    36.9,    52.7,    69.5,    51.1,    83.9,    72.9,    69.5,    51.1,    83.1,    72.9,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",260811,2026-08-11,002602,CBT ,00,002 , 1684065,  486272,  241360,  359468,  701619,  899747, 1547359, 1500575,  136706,  183490,  354557,  136387,  214980,    8687,  170780,  108575,  315854,  332242,   38703,   22315, 1329508,  502867,  179362,  197799,  530839,  791172, 1231505, 1168333,   98003,  161175,  -78508,    5415,   15571,  -93051,    8745,   -1472,  -78891,  -78952,     383,     444,  100.0,   28.9,   14.3,   21.3,   41.7,   53.4,   91.9,   89.1,    8.1,   10.9,  100.0,   38.5,   60.6,    2.5,   48.2,   30.6,   89.1,   93.7,   10.9,    6.3,  100.0,   37.8,   13.5,   14.9,   39.9,   59.5,   92.6,   87.9,    7.4,   12.1,    822,    175,    142,    178,    345,    374,    624,    613,    597,    105,     98,     19,    237,    202,    353,    308,    787,    176,    139,    143,    249,    360,    495,    579,    12.0,    12.2,    19.8,    19.4,    10.1,    10.3,    16.9,    16.1,    15.3,    29.1,    23.1,    38.7,    15.0,    29.1,    22.8,    38.7,    13.0,    12.4,    21.3,    20.0,    12.3,    12.3,    20.1,    19.3,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"SOYBEANS - CHICAGO BOARD OF TRADE",260811,2026-08-11,005602,CBT ,00,005 ,  982903,  252585,   92640,  212864,  470771,  610405,  936220,  915909,   46683,   66994,  949823,  244987,   93871,  205037,  455774,  586305,  905798,  885213,   44025,   64610,   33080,   11605,    2776,    3820,   14997,   24100,   30422,   30696,    2658,    2384,   -7505,     -35,   15562,  -29034,   24355,    7237,   -4714,   -6235,   -2791,   -1270,  100.0,   25.7,    9.4,   21.7,   47.9,   62.1,   95.3,   93.2,    4.7,    6.8,  100.0,   25.8,    9.9,   21.6,   48.0,   61.7,   95.4,   93.2,    4.6,    6.8,  100.0,   35.1,    8.4,   11.5,   45.3,   72.9,   92.0,   92.8,    8.0,    7.2,    612,    173,     98,    144,    192,    277,    431,    473,    611,    173,    100,    142,    191,    277,    428,    472,    216,     19,     35,     13,     30,    135,     58,    176,    10.2,    17.9,    17.9,    28.9,     9.7,    15.4,    16.3,    23.7,    10.6,    17.5,    18.4,    28.3,    10.1,    15.4,    16.9,    23.4,    36.1,    46.7,    52.9,    58.6,    36.1,    46.3,    52.7,    55.3,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"MINI SOYBEANS - CHICAGO BOARD OF TRADE",260811,2026-08-11,005603,CBT ,00,005 ,   26470,   21792,    1641,     389,       7,   11159,   22188,   13189,    4282,   13281,   25287,   21431,    1636,     389,       7,   10370,   21827,   12395,    3460,   12892,    1183,     361,       5,       0,       0,     789,     361,     794,     822,     389,     -75,    -131,      22,      65,       0,     -98,     -66,     -11,      -9,     -64,  100.0,   82.3,    6.2,    1.5,    0.0,   42.2,   83.8,   49.8,   16.2,   50.2,  100.0,   84.8,    6.5,    1.5,    0.0,   41.0,   86.3,   49.0,   13.7,   51.0,  100.0,   30.5,    0.4,    0.0,    0.0,   66.7,   30.5,   67.1,   69.5,   32.9,     30,      7,      6,      5,      1,     17,      8,     28,     30,      7,      6,      5,      1,     17,      8,     28,     17,      2,      1,      0,      0,     14,      2,     15,    76.4,    30.7,    83.8,    36.2,    75.1,    30.6,    82.3,    36.2,    79.6,    29.2,    86.3,    34.9,    78.3,    29.2,    84.8,    34.9,    30.5,    64.1,    30.5,    65.5,    30.5,    64.1,    30.5,    65.5,"(Contracts of 1,000 Bushels)","005603","CBT ","005 "
"NJ SRECS - ICE FUTURES ENERGY DIV",260811,2026-08-11,0063CC,IFED,01,006 ,  125869,   26534,   48481,    1920,   97415,   75468,  125869,  125869,       0,       0,  125869,   26534,   48481,    1920,   97415,   75468,  125869,  125869,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     400,     200,     100,     100,     100,     200,     400,     400,       0,       0,  100.0,   21.1,   38.5,    1.5,   77.4,   60.0,  100.0,  100.0,    0.0,    0.0,  100.0,   21.1,   38.5,    1.5,   77.4,   60.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      4,      7,      2,     18,     10,     23,     18,     35,      4,      7,      2,     18,     10,     23,     18,      0,      0,      0,      0,      0,      0,      0,      0,    54.4,    88.3,    77.4,    95.2,    54.4,    88.3,    77.4,    93.7,    54.4,    88.3,    77.4,    95.2,    54.4,    88.3,    77.4,    93.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 "
"PJM TRI-RECs CLASS 1 - ICE FUTURES ENERGY DIV",260811,2026-08-11,0063CH,IFED,01,006 ,  246920,   38909,   64207,   19440,  188571,  163273,  246920,  246920,       0,       0,  246920,   38909,   64207,   19440,  188571,  163273,  246920,  246920,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1984,     565,     790,    -307,    1726,    1501,    1984,    1984,       0,       0,  100.0,   15.8,   26.0,    7.9,   76.4,   66.1,  100.0,  100.0,    0.0,    0.0,  100.0,   15.8,   26.0,    7.9,   76.4,   66.1,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,     11,      9,     11,     22,     18,     39,     32,     50,     11,      9,     11,     22,     18,     39,     32,      0,      0,      0,      0,      0,      0,      0,      0,    48.9,    55.9,    71.3,    73.9,    44.8,    55.8,    66.4,    71.7,    48.9,    55.9,    71.3,    73.9,    44.8,    55.8,    66.4,    71.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of renewable energy certificate","0063CH","IFED","006 "
"CALIF LOW CARBON FSC-OPIS - ICE FUTURES ENERGY DIV",260811,2026-08-11,0063CU,IFED,01,006 ,  121065,   73789,   25119,    1437,   45833,   94509,  121059,  121065,       6,       0,  121065,   73789,   25119,    1437,   45833,   94509,  121059,  121065,       6,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3091,    3466,     641,    -995,     620,    3445,    3091,    3091,       0,       0,  100.0,   60.9,   20.7,    1.2,   37.9,   78.1,  100.0,  100.0,    0.0,    0.0,  100.0,   60.9,   20.7,    1.2,   37.9,   78.1,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,     24,      6,      2,     12,     11,     37,     18,     50,     24,      6,      2,     12,     11,     37,     18,      0,      0,      0,      0,      0,      0,      0,      0,    64.0,    81.3,    82.2,    95.2,    64.0,    80.7,    82.2,    94.6,    64.0,    81.3,    82.2,    95.2,    64.0,    80.7,    82.2,    94.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 LCFS Credits- each of 1 MT)","0063CU","IFED","006 "
"D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV",260811,2026-08-11,0063CW,IFED,01,006 ,   34101,   13538,   10406,   11214,    9223,   12264,   33975,   33884,     126,     217,   34101,   13538,   10406,   11214,    9223,   12264,   33975,   33884,     126,     217,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1744,    2123,   -1225,    -626,   -3256,      -8,   -1759,   -1859,      15,     115,  100.0,   39.7,   30.5,   32.9,   27.0,   36.0,   99.6,   99.4,    0.4,    0.6,  100.0,   39.7,   30.5,   32.9,   27.0,   36.0,   99.6,   99.4,    0.4,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     74,     24,     26,     15,     11,     20,     42,     54,     74,     24,     26,     15,     11,     20,     42,     54,      0,      0,      0,      0,      0,      0,      0,      0,    56.4,    45.1,    78.2,    64.4,    37.5,    30.9,    51.5,    43.8,    56.4,    45.1,    78.2,    64.4,    37.5,    30.9,    51.5,    43.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063CW","IFED","006 "
