"WHEAT-SRW - CHICAGO BOARD OF TRADE",260721,2026-07-21,001602,CBT ,00,001 ,  455433,  109575,  116584,  136903,  175701,  163514,  422179,  417001,   33254,   38432,  428624,  103973,  118887,  124600,  168281,  151247,  396854,  394734,   31770,   33890,   26809,   14901,    6996,    3004,    7420,   12267,   25325,   22267,    1484,    4542,   26135,   -8305,  -17635,   31533,    4394,    7841,   27622,   21739,   -1487,    4396,  100.0,   24.1,   25.6,   30.1,   38.6,   35.9,   92.7,   91.6,    7.3,    8.4,  100.0,   24.3,   27.7,   29.1,   39.3,   35.3,   92.6,   92.1,    7.4,    7.9,  100.0,   55.6,   26.1,   11.2,   27.7,   45.8,   94.5,   83.1,    5.5,   16.9,    383,    132,     99,    118,     94,    113,    294,    271,    381,    130,    102,    110,     90,    109,    283,    264,    147,     28,     31,     18,     28,     69,     67,    109,    13.5,    12.8,    21.2,    22.5,     7.5,     7.8,    13.2,    12.5,    14.0,    13.3,    21.7,    23.3,     7.1,     8.9,    12.9,    13.5,    45.5,    19.9,    61.1,    33.9,    43.0,    19.4,    55.4,    31.1,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",260721,2026-07-21,001612,CBT ,00,001 ,  294133,   73433,   59133,   87158,  114063,  126785,  274654,  273076,   19479,   21057,  278464,   73671,   61571,   76384,  109661,  122141,  259716,  260096,   18748,   18368,   15669,    8210,    6010,    2326,    4402,    4644,   14938,   12980,     731,    2689,   26196,    4584,   -7947,   19919,    1211,   13906,   25714,   25878,     482,     318,  100.0,   25.0,   20.1,   29.6,   38.8,   43.1,   93.4,   92.8,    6.6,    7.2,  100.0,   26.5,   22.1,   27.4,   39.4,   43.9,   93.3,   93.4,    6.7,    6.6,  100.0,   52.4,   38.4,   14.8,   28.1,   29.6,   95.3,   82.8,    4.7,   17.2,    266,     71,     65,     76,     75,    100,    188,    207,    264,     75,     63,     73,     74,     99,    185,    204,    117,     17,     25,     14,     20,     57,     46,     88,    15.7,    12.3,    24.9,    21.5,    12.5,    11.0,    21.3,    17.9,    16.3,    12.9,    26.0,    22.7,    12.9,    12.0,    22.1,    19.2,    48.0,    31.4,    64.4,    46.5,    45.4,    23.5,    56.2,    37.6,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MIAX FUTURES EXCHANGE",260721,2026-07-21,001626,MGE ,00,001 ,   87664,   22785,   20364,    6130,   50209,   52350,   79124,   78844,    8540,    8820,   87194,   22736,   20406,    6082,   49881,   51960,   78699,   78448,    8495,    8746,     470,      91,       0,       6,     328,     390,     425,     396,      45,      74,    -622,    1745,   -5874,     209,   -2495,    6042,    -541,     377,     -81,    -999,  100.0,   26.0,   23.2,    7.0,   57.3,   59.7,   90.3,   89.9,    9.7,   10.1,  100.0,   26.1,   23.4,    7.0,   57.2,   59.6,   90.3,   90.0,    9.7,   10.0,  100.0,   19.4,    0.0,    1.3,   69.8,   83.0,   90.4,   84.3,    9.6,   15.7,    118,     20,     19,     16,     65,     47,     93,     76,    118,     19,     21,     16,     65,     47,     93,     76,     23,      3,      0,      1,      6,     14,      9,     15,    27.1,    29.9,    41.6,    48.3,    26.5,    29.8,    40.1,    48.2,    27.2,    30.0,    41.9,    48.4,    26.6,    30.0,    40.4,    48.3,    68.5,    54.9,    90.2,    76.0,    68.1,    54.9,    88.9,    76.0,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",260721,2026-07-21,002602,CBT ,00,002 , 1742139,  492296,  305646,  403606,  710336,  849590, 1606238, 1558842,  135901,  183297,  585877,  260448,  360537,   20462,  259185,  165356,  540095,  546355,   45782,   39522, 1156262,  463021,  176282,  151971,  451151,  684234, 1066143, 1012487,   90119,  143775,   35076,   10073,  -45114,   22783,    6987,   51265,   39843,   28934,   -4767,    6142,  100.0,   28.3,   17.5,   23.2,   40.8,   48.8,   92.2,   89.5,    7.8,   10.5,  100.0,   44.5,   61.5,    3.5,   44.2,   28.2,   92.2,   93.3,    7.8,    6.7,  100.0,   40.0,   15.2,   13.1,   39.0,   59.2,   92.2,   87.6,    7.8,   12.4,    830,    187,    152,    171,    331,    355,    617,    594,    652,    135,    111,     26,    227,    223,    380,    342,    751,    165,    130,    119,    247,    334,    473,    526,    11.7,    10.3,    19.8,    17.8,    10.1,     7.8,    17.3,    13.8,    20.4,    21.8,    30.5,    32.8,    19.2,    21.8,    29.3,    32.8,    13.7,    12.1,    21.8,    20.4,    12.9,    11.9,    20.3,    19.2,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"SOYBEANS - CHICAGO BOARD OF TRADE",260721,2026-07-21,005602,CBT ,00,005 , 1045077,  255148,   79502,  253075,  488307,  641288,  996530,  973865,   48547,   71212,   71799,   31343,   24846,     119,   36411,   41980,   67873,   66945,    3926,    4854,  973278,  254480,   85331,  222281,  451896,  599308,  928657,  906920,   44621,   66358,   40331,   34325,  -15918,   15660,  -11812,   40155,   38173,   39897,    2158,     434,  100.0,   24.4,    7.6,   24.2,   46.7,   61.4,   95.4,   93.2,    4.6,    6.8,  100.0,   43.7,   34.6,    0.2,   50.7,   58.5,   94.5,   93.2,    5.5,    6.8,  100.0,   26.1,    8.8,   22.8,   46.4,   61.6,   95.4,   93.2,    4.6,    6.8,    646,    182,    109,    177,    203,    288,    478,    507,    323,     51,     66,      4,     81,    142,    134,    210,    638,    187,    115,    159,    173,    281,    433,    492,    11.5,    16.2,    19.0,    27.4,    11.4,    14.6,    18.3,    23.9,    32.4,    19.2,    47.7,    31.8,    32.4,    18.5,    47.6,    30.2,    12.0,    16.5,    19.6,    28.1,    12.0,    14.9,    19.3,    25.0,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"MINI SOYBEANS - CHICAGO BOARD OF TRADE",260721,2026-07-21,005603,CBT ,00,005 ,   27572,   21747,    1344,     364,       9,   11431,   22120,   13139,    5452,   14433,    1254,    1087,      43,       0,       2,     105,    1089,     148,     165,    1106,   26318,   20709,    1350,     315,       7,   11326,   21031,   12991,    5287,   13327,    1310,    1729,     205,     -40,       1,     539,    1690,     704,    -380,     606,  100.0,   78.9,    4.9,    1.3,    0.0,   41.5,   80.2,   47.7,   19.8,   52.3,  100.0,   86.7,    3.4,    0.0,    0.2,    8.4,   86.8,   11.8,   13.2,   88.2,  100.0,   78.7,    5.1,    1.2,    0.0,   43.0,   79.9,   49.4,   20.1,   50.6,     32,      8,      5,      6,      2,     19,     11,     29,     21,      7,      3,      0,      1,     10,      8,     13,     31,      7,      5,      5,      1,     19,      8,     29,    73.8,    29.4,    80.1,    34.5,    73.0,    29.2,    78.9,    34.4,    76.3,     7.5,    86.8,    10.6,    76.3,     7.5,    86.8,    10.6,    74.3,    30.7,    79.9,    35.9,    73.4,    30.7,    78.7,    35.9,"(Contracts of 1,000 Bushels)","005603","CBT ","005 "
"NJ SRECS - ICE FUTURES ENERGY DIV",260721,2026-07-21,0063CC,IFED,01,006 ,  163804,   26220,   61005,    5286,  132298,   97513,  163804,  163804,       0,       0,  163804,   26220,   61005,    5286,  132298,   97513,  163804,  163804,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -931,       0,     322,       0,    -931,   -1253,    -931,    -931,       0,       0,  100.0,   16.0,   37.2,    3.2,   80.8,   59.5,  100.0,  100.0,    0.0,    0.0,  100.0,   16.0,   37.2,    3.2,   80.8,   59.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      4,      7,      4,     19,     12,     25,     21,     36,      4,      7,      4,     19,     12,     25,     21,      0,      0,      0,      0,      0,      0,      0,      0,    54.6,    81.8,    78.6,    91.3,    54.6,    81.8,    78.6,    88.4,    54.6,    81.8,    78.6,    91.3,    54.6,    81.8,    78.6,    88.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 "
"PJM TRI-RECs CLASS 1 - ICE FUTURES ENERGY DIV",260721,2026-07-21,0063CH,IFED,01,006 ,  313920,   39049,   70613,   34536,  240311,  208752,  313896,  313901,      24,      19,  313920,   39049,   70613,   34536,  240311,  208752,  313896,  313901,      24,      19,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5270,    -997,     600,    2597,    3670,    2073,    5270,    5270,       0,       0,  100.0,   12.4,   22.5,   11.0,   76.6,   66.5,  100.0,  100.0,    0.0,    0.0,  100.0,   12.4,   22.5,   11.0,   76.6,   66.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     54,     15,      6,     12,     25,     22,     43,     37,     54,     15,      6,     12,     25,     22,     43,     37,      0,      0,      0,      0,      0,      0,      0,      0,    42.9,    52.7,    64.2,    72.2,    38.5,    51.5,    57.7,    67.2,    42.9,    52.7,    64.2,    72.2,    38.5,    51.5,    57.7,    67.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of renewable energy certificate","0063CH","IFED","006 "
"CALIF LOW CARBON FSC-OPIS - ICE FUTURES ENERGY DIV",260721,2026-07-21,0063CU,IFED,01,006 ,  111783,   70154,   18853,    2782,   38841,   90148,  111777,  111783,       6,       0,  111783,   70154,   18853,    2782,   38841,   90148,  111777,  111783,       6,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1263,    1100,     340,      98,      70,     830,    1268,    1268,      -5,      -5,  100.0,   62.8,   16.9,    2.5,   34.7,   80.6,  100.0,  100.0,    0.0,    0.0,  100.0,   62.8,   16.9,    2.5,   34.7,   80.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,     28,      5,      6,     11,      9,     42,     19,     53,     28,      5,      6,     11,      9,     42,     19,      0,      0,      0,      0,      0,      0,      0,      0,    65.3,    81.4,    81.2,    94.7,    65.3,    79.7,    80.8,    92.7,    65.3,    81.4,    81.2,    94.7,    65.3,    79.7,    80.8,    92.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 LCFS Credits- each of 1 MT)","0063CU","IFED","006 "
"D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV",260721,2026-07-21,0063CW,IFED,01,006 ,   34841,   11265,   11477,   10368,   13079,   12917,   34712,   34762,     129,      79,   34841,   11265,   11477,   10368,   13079,   12917,   34712,   34762,     129,      79,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1617,   -3541,     754,    1100,    4059,    -206,    1618,    1648,      -1,     -31,  100.0,   32.3,   32.9,   29.8,   37.5,   37.1,   99.6,   99.8,    0.4,    0.2,  100.0,   32.3,   32.9,   29.8,   37.5,   37.1,   99.6,   99.8,    0.4,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     76,     18,     34,     13,     11,     19,     38,     58,     76,     18,     34,     13,     11,     19,     38,     58,      0,      0,      0,      0,      0,      0,      0,      0,    54.3,    47.0,    77.3,    65.4,    41.8,    31.9,    56.3,    43.8,    54.3,    47.0,    77.3,    65.4,    41.8,    31.9,    56.3,    43.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063CW","IFED","006 "
