"WHEAT-SRW - CHICAGO BOARD OF TRADE",260623,2026-06-23,001602,CBT ,00,001 ,  428305,  117821,  166232,  112294,  164502,  115858,  394617,  394384,   33688,   33921,  409845,  113938,  167573,  103669,  159643,  107803,  377250,  379045,   32595,   30800,   18460,   10916,    5692,    1592,    4859,    8055,   17367,   15339,    1093,    3121,  -16336,    1299,   -1102,   -8850,   -7271,   -4666,  -14822,  -14618,   -1514,   -1718,  100.0,   27.5,   38.8,   26.2,   38.4,   27.1,   92.1,   92.1,    7.9,    7.9,  100.0,   27.8,   40.9,   25.3,   39.0,   26.3,   92.0,   92.5,    8.0,    7.5,  100.0,   59.1,   30.8,    8.6,   26.3,   43.6,   94.1,   83.1,    5.9,   16.9,    382,    120,    108,    113,    102,    105,    285,    275,    381,    124,    106,    109,    101,    104,    282,    271,    120,     11,     32,     13,     25,     58,     47,     94,    12.4,    13.9,    21.4,    22.8,     9.8,     8.9,    16.6,    15.3,    12.8,    14.6,    21.6,    23.8,     9.8,     9.9,    16.5,    16.6,    60.0,    25.4,    71.3,    37.3,    60.0,    22.0,    70.6,    33.0,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",260623,2026-06-23,001612,CBT ,00,001 ,  269180,   64965,   80092,   65052,  118738,  100694,  248755,  245838,   20425,   23342,  258226,   65182,   80711,   57875,  115188,   98316,  238245,  236902,   19981,   21324,   10954,    6077,    5675,     883,    3550,    2378,   10510,    8936,     444,    2018,  -20354,    -947,    4942,  -10033,   -9439,  -15388,  -20419,  -20479,      65,     125,  100.0,   24.1,   29.8,   24.2,   44.1,   37.4,   92.4,   91.3,    7.6,    8.7,  100.0,   25.2,   31.3,   22.4,   44.6,   38.1,   92.3,   91.7,    7.7,    8.3,  100.0,   55.5,   51.8,    8.1,   32.4,   21.7,   95.9,   81.6,    4.1,   18.4,    257,     72,     72,     79,     82,     85,    200,    195,    255,     75,     69,     79,     82,     84,    199,    194,     90,     13,     21,      9,     17,     40,     38,     63,    16.8,    14.8,    29.0,    25.9,    12.9,    13.8,    23.6,    21.2,    16.9,    15.4,    29.6,    26.9,    12.9,    14.5,    23.9,    22.3,    56.8,    40.5,    71.6,    53.3,    56.8,    36.3,    71.1,    47.6,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MIAX FUTURES EXCHANGE",260623,2026-06-23,001626,MGE ,00,001 ,   80274,   21674,   19717,    6017,   44702,   44782,   72393,   70516,    7881,    9758,    8332,    1943,    1123,      70,    5072,    6229,    7085,    7422,    1247,     910,   71942,   20764,   19627,    4914,   39630,   38553,   65308,   63094,    6634,    8848,   -3365,   -1066,    4336,     318,   -1976,   -7471,   -2724,   -2817,    -641,    -548,  100.0,   27.0,   24.6,    7.5,   55.7,   55.8,   90.2,   87.8,    9.8,   12.2,  100.0,   23.3,   13.5,    0.8,   60.9,   74.8,   85.0,   89.1,   15.0,   10.9,  100.0,   28.9,   27.3,    6.8,   55.1,   53.6,   90.8,   87.7,    9.2,   12.3,    120,     23,     27,     22,     62,     46,     95,     85,     70,     10,      8,      3,     29,     23,     41,     34,    119,     20,     29,     18,     56,     41,     85,     79,    31.5,    25.5,    43.9,    39.3,    30.4,    24.7,    40.7,    38.4,    38.4,    57.6,    52.7,    70.4,    38.4,    56.4,    52.7,    69.2,    33.1,    24.7,    45.8,    38.2,    32.2,    24.1,    44.6,    37.6,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",260623,2026-06-23,002602,CBT ,00,002 , 1921004,  520962,  462629,  434532,  816951,  833446, 1772445, 1730607,  148559,  190397,  889602,  321520,  455412,   93370,  401186,  282619,  816076,  831401,   73526,   58201, 1031402,  429783,  237558,  110821,  415765,  550827,  956369,  899206,   75033,  132196,  -37767,   23480,   42991,  -23494,  -27473,  -43449,  -27487,  -23952,  -10280,  -13815,  100.0,   27.1,   24.1,   22.6,   42.5,   43.4,   92.3,   90.1,    7.7,    9.9,  100.0,   36.1,   51.2,   10.5,   45.1,   31.8,   91.7,   93.5,    8.3,    6.5,  100.0,   41.7,   23.0,   10.7,   40.3,   53.4,   92.7,   87.2,    7.3,   12.8,    849,    198,    145,    179,    373,    362,    665,    615,    736,    164,    126,     94,    317,    295,    523,    477,    724,    161,    131,     99,    225,    318,    432,    502,     9.8,    10.1,    17.9,    17.5,     8.4,     7.2,    15.5,    12.9,    13.4,    18.2,    22.1,    27.3,    12.8,    18.0,    20.9,    26.9,    15.7,    11.6,    25.3,    20.2,    15.0,    11.6,    24.0,    19.4,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"SOYBEANS - CHICAGO BOARD OF TRADE",260623,2026-06-23,005602,CBT ,00,005 , 1006834,  237838,  136994,  223546,  500945,  573601,  962329,  934141,   44505,   72693,  220334,   84870,   47209,   16063,  106708,  143599,  207641,  206871,   12693,   13463,  786500,  192052,  128869,  168399,  394237,  430002,  754688,  727270,   31812,   59230,  -13454,  -14662,    2102,    5676,    -849,  -17838,   -9835,  -10060,   -3619,   -3394,  100.0,   23.6,   13.6,   22.2,   49.8,   57.0,   95.6,   92.8,    4.4,    7.2,  100.0,   38.5,   21.4,    7.3,   48.4,   65.2,   94.2,   93.9,    5.8,    6.1,  100.0,   24.4,   16.4,   21.4,   50.1,   54.7,   96.0,   92.5,    4.0,    7.5,    616,    161,    110,    167,    209,    278,    466,    486,    430,     90,     72,     55,    136,    199,    265,    292,    584,    155,    115,    140,    163,    258,    386,    453,    11.9,    14.9,    19.8,    23.7,    11.8,    13.1,    18.8,    20.3,    18.5,    20.7,    29.4,    30.6,    15.1,    15.9,    24.1,    23.9,    14.0,    13.7,    22.8,    23.0,    13.9,    12.9,    21.9,    20.2,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"MINI SOYBEANS - CHICAGO BOARD OF TRADE",260623,2026-06-23,005603,CBT ,00,005 ,   29516,   19958,    1000,    2563,      23,    9779,   22544,   13342,    6972,   16174,    6839,    5925,    2410,     143,       9,     490,    6077,    3043,     762,    3796,   22677,   16236,     793,     217,      14,    9289,   16467,   10299,    6210,   12378,     151,     198,       6,     -12,       5,      -2,     191,      -8,     -40,     159,  100.0,   67.6,    3.4,    8.7,    0.1,   33.1,   76.4,   45.2,   23.6,   54.8,  100.0,   86.6,   35.2,    2.1,    0.1,    7.2,   88.9,   44.5,   11.1,   55.5,  100.0,   71.6,    3.5,    1.0,    0.1,   41.0,   72.6,   45.4,   27.4,   54.6,     24,      6,      3,      4,      3,     15,      9,     22,     22,      3,      6,      3,      3,     12,      9,     18,     23,      5,      3,      4,      1,     15,      6,     22,    73.5,    30.8,    76.4,    35.9,    65.4,    25.6,    67.6,    29.8,    88.2,    38.6,    88.8,    43.7,    86.7,    37.5,    86.7,    41.5,    71.0,    31.1,    72.6,    36.3,    70.1,    31.1,    71.6,    36.2,"(Contracts of 1,000 Bushels)","005603","CBT ","005 "
"NJ SRECS - ICE FUTURES ENERGY DIV",260623,2026-06-23,0063CC,IFED,01,006 ,  161704,   26595,   60628,    5286,  129823,   95790,  161704,  161704,       0,       0,  161704,   26595,   60628,    5286,  129823,   95790,  161704,  161704,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1790,       0,     200,       0,    1790,    1590,    1790,    1790,       0,       0,  100.0,   16.4,   37.5,    3.3,   80.3,   59.2,  100.0,  100.0,    0.0,    0.0,  100.0,   16.4,   37.5,    3.3,   80.3,   59.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      5,      7,      4,     18,     12,     25,     21,     36,      5,      7,      4,     18,     12,     25,     21,      0,      0,      0,      0,      0,      0,      0,      0,    55.1,    80.3,    78.8,    90.7,    55.1,    80.3,    78.8,    86.6,    55.1,    80.3,    78.8,    90.7,    55.1,    80.3,    78.8,    86.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 "
"PJM TRI-RECs CLASS 1 - ICE FUTURES ENERGY DIV",260623,2026-06-23,0063CH,IFED,01,006 ,  299429,   40122,   70073,   33317,  225967,  196021,  299406,  299411,      23,      18,  299429,   40122,   70073,   33317,  225967,  196021,  299406,  299411,      23,      18,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2745,    -614,     536,     914,    2445,    1295,    2745,    2745,       0,       0,  100.0,   13.4,   23.4,   11.1,   75.5,   65.5,  100.0,  100.0,    0.0,    0.0,  100.0,   13.4,   23.4,   11.1,   75.5,   65.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,     14,      8,     13,     23,     21,     42,     37,     53,     14,      8,     13,     23,     21,     42,     37,      0,      0,      0,      0,      0,      0,      0,      0,    39.9,    53.3,    62.5,    71.8,    37.0,    52.0,    56.5,    66.7,    39.9,    53.3,    62.5,    71.8,    37.0,    52.0,    56.5,    66.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of renewable energy certificate","0063CH","IFED","006 "
"CALIF LOW CARBON FSC-OPIS - ICE FUTURES ENERGY DIV",260623,2026-06-23,0063CU,IFED,01,006 ,  109154,   68938,   18236,    2804,   37386,   88104,  109128,  109144,      26,      10,  109154,   68938,   18236,    2804,   37386,   88104,  109128,  109144,      26,      10,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -311,    -416,     110,     -80,     175,    -341,    -321,    -311,      10,       0,  100.0,   63.2,   16.7,    2.6,   34.3,   80.7,  100.0,  100.0,    0.0,    0.0,  100.0,   63.2,   16.7,    2.6,   34.3,   80.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,     26,      5,      5,     12,     10,     40,     19,     52,     26,      5,      5,     12,     10,     40,     19,      0,      0,      0,      0,      0,      0,      0,      0,    65.8,    81.7,    82.5,    94.0,    65.4,    80.3,    81.0,    92.2,    65.8,    81.7,    82.5,    94.0,    65.4,    80.3,    81.0,    92.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 LCFS Credits- each of 1 MT)","0063CU","IFED","006 "
"D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV",260623,2026-06-23,0063CW,IFED,01,006 ,   27491,   17039,   11478,    4514,    5790,   11401,   27343,   27393,     148,      98,   27491,   17039,   11478,    4514,    5790,   11401,   27343,   27393,     148,      98,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2547,     420,    1217,    1025,    1086,     305,    2531,    2547,      16,       0,  100.0,   62.0,   41.8,   16.4,   21.1,   41.5,   99.5,   99.6,    0.5,    0.4,  100.0,   62.0,   41.8,   16.4,   21.1,   41.5,   99.5,   99.6,    0.5,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     70,     19,     30,     11,     12,     13,     38,     47,     70,     19,     30,     11,     12,     13,     38,     47,      0,      0,      0,      0,      0,      0,      0,      0,    49.9,    41.2,    73.0,    60.0,    38.5,    40.3,    60.1,    55.1,    49.9,    41.2,    73.0,    60.0,    38.5,    40.3,    60.1,    55.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063CW","IFED","006 "
"PA SOLAR ALTER ENERGY CREDIT - ICE FUTURES ENERGY DIV",260623,2026-06-23,0063DA,IFED,01,006 ,   22255,    6385,    2100,       0,   15870,   20155,   22255,   22255,       0,       0,   22255,    6385,    2100,       0,   15870,   20155,   22255,   22255,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   28.7,    9.4,    0.0,   71.3,   90.6,  100.0,  100.0,    0.0,    0.0,  100.0,   28.7,    9.4,    0.0,   71.3,   90.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      5,      4,      0,     12,      7,     17,     11,     27,      5,      4,      0,     12,      7,     17,     11,      0,      0,      0,      0,      0,      0,      0,      0,    51.5,    84.9,    81.3,    95.1,    51.5,    83.3,    81.3,    93.5,    51.5,    84.9,    81.3,    95.1,    51.5,    83.3,    81.3,    93.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 PA SRECs)","0063DA","IFED","006 "
"CALIF CARBON CURRENT AUCTION - ICE FUTURES ENERGY DIV",260623,2026-06-23,0063DB,IFED,01,006 ,   57001,   11374,   34880,    5642,   39976,   16479,   56992,   57001,       9,       0,   57001,   11374,   34880,    5642,   39976,   16479,   56992,   57001,       9,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1230,     185,   -1405,     365,   -1780,    -190,   -1230,   -1230,       0,       0,  100.0,   20.0,   61.2,    9.9,   70.1,   28.9,  100.0,  100.0,    0.0,    0.0,  100.0,   20.0,   61.2,    9.9,   70.1,   28.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,     14,     11,      8,     14,      7,     35,     20,     46,     14,     11,      8,     14,      7,     35,     20,      0,      0,      0,      0,      0,      0,      0,      0,    61.0,    75.7,    78.1,    93.5,    60.9,    68.6,    75.9,    85.2,    61.0,    75.7,    78.1,    93.5,    60.9,    68.6,    75.9,    85.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063DB","IFED","006 "
"D4 BIODIESEL RINs OPIS CURR YR - ICE FUTURES ENERGY DIV",260623,2026-06-23,0063DG,IFED,01,006 ,   13785,    5177,    5922,    2306,    6221,    5500,   13704,   13728,      81,      57,   13785,    5177,    5922,    2306,    6221,    5500,   13704,   13728,      81,      57,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -602,    -663,    -871,     112,     -38,     166,    -589,    -593,     -13,      -9,  100.0,   37.6,   43.0,   16.7,   45.1,   39.9,   99.4,   99.6,    0.6,    0.4,  100.0,   37.6,   43.0,   16.7,   45.1,   39.9,   99.4,   99.6,    0.6,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     64,     29,     11,     11,     14,     12,     48,     30,     64,     29,     11,     11,     14,     12,     48,     30,      0,      0,      0,      0,      0,      0,      0,      0,    37.0,    59.4,    54.5,    74.7,    36.4,    53.8,    49.7,    67.2,    37.0,    59.4,    54.5,    74.7,    36.4,    53.8,    49.7,    67.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063DG","IFED","006 "
"MASS COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV",260623,2026-06-23,0063DL,IFED,01,006 ,   18579,       0,    8800,     300,   18279,    9479,   18579,   18579,       0,       0,   18579,       0,    8800,     300,   18279,    9479,   18579,   18579,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -50,       0,       0,      50,       0,       0,       0,       0,  100.0,    0.0,   47.4,    1.6,   98.4,   51.0,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,   47.4,    1.6,   98.4,   51.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      0,      7,      1,      8,     11,      9,     18,     25,      0,      7,      1,      8,     11,      9,     18,      0,      0,      0,      0,      0,      0,      0,      0,    92.8,    57.7,    99.5,    81.8,    92.8,    57.7,    97.7,    81.1,    92.8,    57.7,    99.5,    81.8,    92.8,    57.7,    97.7,    81.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DL","IFED","006 "
